Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
g_leopardshark_desc,"The Leopard shark (Triakis semifasciata) is a species of houndshark, in the family Triakidae. Typically measuring 1.2–1.5 m (3.9–4.9 ft) long, this slender-bodied shark is immediately identifiable by the striking pattern of black saddle-like markings and large spots over its back, from which it derives its common name. Way too heavy to carry!","The Leopard shark (Triakis semifasciata) is a species of houndshark, in the family Triakidae. Typically measuring 1.2–1.5 m (3.9–4.9 ft) long, this slender-bodied shark is immediately identifiable by the striking pattern of black saddle-like markings and large spots over its back, from which it derives its common name. Way too heavy to carry!","Žralok leopardí (Triakis semifasciata) je druh žraloka, z čeledi Triakidae. Tento žralok se štíhlým tělem, který obvykle měří 1,2–1,5 m (3,9–4,9 ft) na délku, je okamžitě rozpoznatelný podle nápadného vzoru černých sedlovitých znaků a velkých skvrn na hřbetu, z nichž odvozuje své běžné jméno. Příliš těžké na přenášení!","Der Leopardenhai (Triakis semifasciata) ist eine Art von Hundshai, in der Familie Triakidae. Dieser Hai mit schlankem Körper ist typischerweise 1,2–1,5 m (3,9–4,9 ft) lang und ist sofort an dem auffälligen Muster aus schwarzen, sattelartigen Markierungen und großen Flecken auf seinem Rücken zu erkennen, von denen er seinen gebräuchlichen Namen ableitet. Viel zu schwer zum Tragen!","Леопардовая акула (Triakis semifasciata) — вид гончих акул из семейства Triakidae. Эта стройная акула, обычно имеющая длину 1,2–1,5 м (3,9–4,9 фута), сразу же опознается по яркому рисунку из черных седловидных отметин и больших пятен на спине, от которых она и получила свое обычное название. Слишком тяжелый для ношения!","Rekin lampart (Triakis semifasciata) to gatunek houndharka z rodziny Triakidae. Ten smukły rekin, mierzący zwykle 1,2–1,5 m (3,9–4,9 stopy), jest natychmiast rozpoznawalny dzięki uderzającemu wzorowi czarnych, podobnych do siodła oznaczeń i dużych plam na grzbiecie, od których wywodzi się jego nazwa zwyczajowa. Zbyt ciężki do przenoszenia!","A leopárdcápa (Triakis semifasciata) a vadászcápák egyik fajtája, a Triakidae családjába tartozik. Jellemzően 1,2–1,5 m hosszú ez a karcsú testű cápa azonnal felismerhető a fekete nyeregszerű jelek feltűnő mintájáról és a hátán lévő nagy foltokról, amelyekről a közönséges neve is származik. Túl nehéz szállítani!","Lo squalo leopardo (Triakis semifasciata) è una specie di squalo segugio, della famiglia dei Triakidae. Misurando tipicamente 1,2–1,5 m (3,9–4,9 piedi), questo squalo dal corpo snello è immediatamente identificabile dal sorprendente schema di segni neri a forma di sella e grandi macchie sul dorso, da cui deriva il suo nome comune. Troppo pesante da trasportare!","El tiburón leopardo (Triakis semifasciata) es una especie de tiburón, de la familia Triakidae. Con una longitud típica de 1,2 a 1,5 m (3,9 a 4,9 pies), este tiburón de cuerpo delgado se identifica de inmediato por el llamativo patrón de marcas negras en forma de silla de montar y grandes manchas en la espalda, de donde deriva su nombre común. ¡Demasiado pesado para llevar!","Le requin léopard (Triakis semifasciata) est une espèce d'houndshark de la famille des Triakidae. Mesurant généralement 1,2 à 1,5 m (3,9 à 4,9 pieds) de long, ce requin au corps élancé est immédiatement identifiable par le motif saisissant de marques noires en forme de selle et de grandes taches sur son dos, d'où il tire son nom commun. Bien trop lourd à porter !",豹鯊（Triakis semifasciata）是獵犬科的一種獵犬。這種體型細長的鯊魚通常長 1.2-1.5 m（3.9-4.9 ft），可以通過其背部的黑色馬鞍狀斑紋和大斑點的醒目圖案立即識別，這也是它的通用名稱。太重了，搬不動！,カリフォルニアドチザメ（Triakis semifasciata）は、ドチザメ科のドチザメの一種です。通常、長さ1.2〜1.5 m（3.9〜4.9フィート）のこの細身のサメは、黒い鞍のようなマーキングと背中の大きな斑点の印象的なパターンによってすぐに識別できます。これは、その通称に由来しています。重すぎて持ち運びできません！,"O tubarão-leopardo (Triakis semifasciata) é uma espécie de tubarão-cão, da família Triakidae. Normalmente medindo de 1,2 a 1,5 m (3,9 a 4,9 pés) de comprimento, esse tubarão de corpo esbelto é imediatamente identificável pelo padrão impressionante de marcações pretas em forma de sela e grandes manchas nas costas, de onde deriva seu nome comum. Muito pesado para carregar!",豹鲨（Triakis semifasciata）是猎犬科的一种猎犬。这种体型细长的鲨鱼通常长 1.2-1.5 m（3.9-4.9 ft），可以通过其背部的黑色马鞍状斑纹和大斑点的醒目图案立即识别，它由此得名。太重了，搬不动！
g_pacificcod,Pacific Cod,Pacific Cod,Pacific Cod,Pazifischer Kabeljau,Тихоокеанская треска,Dorsz Pacyfiku,Pacific Cod,Merluzzo del Pacifico,bacalao del pacifico,Morue du Pacifique,太平洋鱈魚,マダラ,Bacalhau do Pacífico,太平洋鳕鱼
g_pacificcod_desc,"The Pacific Cod, Gadus macrocephalus, is a species of ray-finned fish in the family Gadidae. It is a bottom-dwelling fish found in the northern Pacific Ocean, mainly on the continental shelf and upper slopes, to depths of about 900 m. It can grow to a length of a meter or so and is found in large schools.","The Pacific Cod, Gadus macrocephalus, is a species of ray-finned fish in the family Gadidae. It is a bottom-dwelling fish found in the northern Pacific Ocean, mainly on the continental shelf and upper slopes, to depths of about 900 m. It can grow to a length of a meter or so and is found in large schools.","Tichomořská treska, Gadus macrocephalus, je druh paprskoploutvých ryb z čeledi Gadidae. Je to ryba žijící u dna, která se vyskytuje v severním Tichém oceánu, hlavně na kontinentálním šelfu a horních svazích, do hloubek asi 900 m. Může dorůst až do délky jednoho metru a vyskytuje se ve velkých školách.","Der Pazifische Kabeljau, Gadus macrocephalus, ist eine Fischart mit Strahlenflossen aus der Familie der Gadidae. Es ist ein am Boden lebender Fisch, der im nördlichen Pazifischen Ozean vor allem auf dem Festlandsockel und den oberen Hängen bis in Tiefen von etwa 900 m vorkommt. Er kann bis zu einem Meter lang werden und kommt in großen Schwärmen vor.","Тихоокеанская треска (Gadus macrocephalus) — вид лучеперых рыб семейства тресковых. Это донная рыба, обитающая в северной части Тихого океана, в основном на континентальном шельфе и верхних склонах, до глубин около 900 м. Он может вырасти до метра или около того и встречается в больших стаях.","Dorsz pacyficzny, Gadus macrocephalus, to gatunek ryby promieniopłetwej z rodziny Gadidae. Jest to ryba przydenna występująca w północnym Pacyfiku, głównie na szelfie kontynentalnym i górnych zboczach, do głębokości około 900 m. Może urosnąć do długości około metra i można go znaleźć w dużych szkołach.","A csendes-óceáni tőkehal, a Gadus macrocephalus, a Gadidae családba tartozó rájaúszójú halfaj. A Csendes-óceán északi részén, főként a kontinentális talapzaton és a felső lejtőkön, mintegy 900 m mélységig fenéklakó hal. Egy méter hosszúra is megnőhet, és nagy iskolákban található.","Il merluzzo del Pacifico, Gadus macrocephalus, è una specie di pesce con pinne raggiate della famiglia Gadidae. È un pesce di fondo che si trova nell'Oceano Pacifico settentrionale, principalmente sulla piattaforma continentale e sui pendii superiori, fino a una profondità di circa 900 m. Può raggiungere una lunghezza di circa un metro e si trova in grandi scuole.","El bacalao del Pacífico, Gadus macrocephalus, es una especie de pez con aletas radiadas de la familia Gadidae. Es un pez que vive en el fondo y se encuentra en el Océano Pacífico norte, principalmente en la plataforma continental y los taludes superiores, a profundidades de unos 900 m. Puede crecer hasta una longitud de un metro más o menos y se encuentra en grandes cardúmenes.","La morue du Pacifique, Gadus macrocephalus, est une espèce de poisson à nageoires rayonnées de la famille des Gadidae. C'est un poisson de fond que l'on trouve dans le nord de l'océan Pacifique, principalement sur le plateau continental et les pentes supérieures, jusqu'à des profondeurs d'environ 900 m. Il peut atteindre une longueur d'environ un mètre et se trouve dans les grands bancs.",太平洋鱈魚（學名Gadus macrocephalus）是鰩科鰩科的一種鰭魚。它是一種生活在北太平洋的底棲魚類，主要分佈在大陸架和上坡，深度約 900 m。它可以長到一米左右的長度，並在大型學校中發現。,マダラ、Gadus macrocephalusは、タラ科の条鰭類の一種です。これは、太平洋北部、主に大陸棚と上部斜面に見られる深さ約900mの底生魚です。それは1メートルほどの長さに成長する可能性があり、大きな学校で見られます。,"O Bacalhau do Pacífico, Gadus macrocephalus, é uma espécie de peixe da família Gadidae. É um peixe de fundo encontrado no norte do Oceano Pacífico, principalmente na plataforma continental e nas encostas superiores, a profundidades de cerca de 900 m. Pode crescer até um metro de comprimento ou mais e é encontrado em grandes escolas.",太平洋鳕鱼（学名Gadus macrocephalus）是鳐科鳐科的一种鳍鱼。它是一种生活在北太平洋的底栖鱼类，主要分布在大陆架和上坡，深度约 900 m。它可以长到一米左右的长度，并在大型学校中发现。
g_redheadcichlid,Readhead Cichlid,Readhead Cichlid,Čtená cichlidka,Lesekopfbuntbarsch,Рэдхед Цихлида,Cichlid z głowicą odczytu,Olvasófej Cichlid,Ciclide testa di lettura,Cíclido cabeza roja,Cichlidé à tête de lecture,讀數頭慈鯛,リードヘッドシクリッド,Ciclídeo de cabeça de leitura,读数头慈鲷
g_redheadcichlid_desc,"Vieja melanurus, the quetzal cichlid, redhead cichlid or firehead cichlid, is a species of cichlid that is native to the Lake Petén system, the Grijalva–Usumacinta River basin and other Atlantic river drainages in southern Mexico, Belize and Guatemala, with introduced populations in a few other countries.","Vieja melanurus, the quetzal cichlid, redhead cichlid or firehead cichlid, is a species of cichlid that is native to the Lake Petén system, the Grijalva–Usumacinta River basin and other Atlantic river drainages in southern Mexico, Belize and Guatemala, with introduced populations in a few other countries.","Vieja melanurus, quetzalská cichlida, zrzavá cichlida nebo ohnivá cichlida, je druh cichlidy, který pochází ze systému jezera Petén, povodí řeky Grijalva–Usumacinta a dalších řek v Atlantiku v jižním Mexiku, Belize a Guatemale, s introdukovanými populacemi v několik dalších zemí.","Vieja melanurus , der Quetzal-Buntbarsch, Rotkopf-Buntbarsch oder Feuerkopf-Buntbarsch, ist eine Buntbarschart, die im Petén-See-System, im Einzugsgebiet des Grijalva-Usumacinta-Flusses und in anderen atlantischen Flussentwässerungen in Südmexiko, Belize und Guatemala mit eingeführten Populationen beheimatet ist ein paar andere Länder.","Vieja melanurus , кетсальская цихлида, рыжеголовая цихлида или огнеголовая цихлида, представляет собой вид цихлид, который является родным для системы озера Петен, бассейна реки Грихальва-Усумасинта и других стоков атлантических рек в южной Мексике, Белизе и Гватемале, с интродуцированными популяциями в несколько других стран.","Vieja melanurus, pielęgnica kwezala, pielęgnica rudowłosa lub pielęgnica ognista, to gatunek pielęgnic, który pochodzi z systemu jeziora Petén, dorzecza rzeki Grijalva-Usumacinta i innych dorzeczy Atlantyku w południowym Meksyku, Belize i Gwatemali, z wprowadzonymi populacjami w kilka innych krajów.","A Vieja melanurus, a quetzal sügér, vörös hajú sügér vagy tűzfejű sügér egy sügérfaj, amely a Petén-tó rendszerében, a Grijalva–Usumacinta folyó medencéjében és más Atlanti-óceáni folyók lecsapolásaiban őshonos Mexikó déli részén, Belize-ben és Guatemalában, betelepített populációival. néhány másik ország.","Vieja melanurus, il ciclide quetzal, ciclide rosso o ciclide testa di fuoco, è una specie di ciclide originaria del sistema del lago Petén, del bacino del fiume Grijalva-Usumacinta e di altri drenaggi fluviali atlantici nel Messico meridionale, Belize e Guatemala, con popolazioni introdotte in pochi altri paesi.","Vieja melanurus, el cíclido quetzal, cíclido pelirrojo o cíclido cabeza de fuego, es una especie de cíclido nativa del sistema del lago Petén, la cuenca del río Grijalva-Usumacinta y otros drenajes de ríos del Atlántico en el sur de México, Belice y Guatemala, con poblaciones introducidas en algunos otros países.","Vieja melanurus , le cichlidé quetzal , le cichlidé roux ou le cichlidé à tête de feu , est une espèce de cichlidé originaire du système du lac Petén , du bassin de la rivière Grijalva – Usumacinta et d'autres bassins fluviaux de l'Atlantique dans le sud du Mexique , Belize et Guatemala , avec des populations introduites dans quelques autres pays.",Vieja melanurus，格查爾慈鯛、紅頭慈鯛或火頭慈鯛，是一種原產於佩滕湖系統、Grijalva-Usumacinta 河流域和墨西哥南部、伯利茲和危地馬拉的其他大西洋河流流域的慈鯛物種。其他幾個國家。,Vieja melanurus、ケツァルシクリッド、赤毛シクリッド、または火頭シクリッドは、ペテン湖水系、グリハルバ-ウスマシンタ川流域、およびメキシコ南部、ベリーズ、グアテマラの他の大西洋河川排水に自生するシクリッドの一種であり、他のいくつかの国。,"Vieja melanurus, o ciclídeo quetzal, ciclídeo ruivo ou ciclídeo cabeça-de-fogo, é uma espécie de ciclídeo nativa do sistema do Lago Petén, da bacia do rio Grijalva-Usumacinta e outras drenagens de rios atlânticos no sul do México, Belize e Guatemala, com populações introduzidas em alguns outros países.",Vieja melanurus，格查尔慈鲷、红头慈鲷或火头慈鲷，是一种原产于佩滕湖系统、Grijalva-Usumacinta 河流域和墨西哥南部、伯利兹和危地马拉的其他大西洋河流流域的慈鲷物种。其他几个国家。
g_roughneckrock,Rougheye Rock,Rougheye Rock,Rougheye Rock,Rougheye Rock,Роуай Рок,Skała szorstkiego oka,Rougheye Rock,Roccia degli occhi ruvidi,Roca de ojo áspero,Rocher aux yeux rugueux,粗眼岩,Rougheye Rock,Rocha Ruiva,粗眼岩
g_roughneckrock_desc,The rougheye rockfish (Sebastes aleutianus) is a rockfish of the genus Sebastes. It is also known as the blackthroat rockfish or the blacktip rockfish and grows to a maximum of about 97 cm.,The rougheye rockfish (Sebastes aleutianus) is a rockfish of the genus Sebastes. It is also known as the blackthroat rockfish or the blacktip rockfish and grows to a maximum of about 97 cm.,Skalník drsnooký (Sebastes aleutianus) je skalník rodu Sebastes. Je také známý jako skalník černohlavý nebo skalník černocípý a dorůstá maximálně kolem 97 cm.,Der Grobaugen-Klippenbarsch (Sebastes aleutianus) ist ein Klippenbarsch der Gattung Sebastes. Er ist auch als Schwarzkehl-Klippenbarsch oder Schwarzspitzen-Klippenbarsch bekannt und wird maximal etwa 97 cm groß.,Морской окунь (Sebastes aleutianus) — морской окунь из рода Sebastes. Он также известен как чернозобый морской окунь или черноперый морской окунь и вырастает максимум до 97 см.,Rybak gruszkowaty (Sebastes aleutianus) to skajtka z rodzaju Sebastes. Znany jest również jako czarniak lub kadzidłok i osiąga maksymalnie 97 cm.,"A durvaszemű sziklahal (Sebastes aleutianus) a Sebastes nemzetségbe tartozó sziklahal. Feketetorkú sziklahalnak vagy feketecsúcsos sziklahalnak is nevezik, és körülbelül 97 cm-re nő meg.",Lo scorfano (Sebastes aleutianus) è uno scorfano del genere Sebastes. È anche conosciuto come lo scorfano nero o lo scorfano pinna nera e cresce fino a un massimo di circa 97 cm.,El pez roca de ojos rugosos (Sebastes aleutianus) es un pez roca del género Sebastes. También se le conoce como pez roca de garganta negra o pez roca de punta negra y crece hasta un máximo de unos 97 cm.,Le sébaste aux yeux épineux (Sebastes aleutianus) est un sébaste du genre Sebastes. Il est également connu sous le nom de sébaste à gorge noire ou de sébaste à pointes noires et atteint un maximum d'environ 97 cm.,粗眼石斑魚 (Sebastes aleutianus) 是石斑魚屬的石斑魚。它也被稱為黑喉岩魚或黑鰭岩魚，最長可長到約 97 厘米。,ラフアイメバル（Sebastes aleutianus）は、セバステス属のメバルです。ノドグロコマドリまたはブラックチップロックフィッシュとも呼ばれ、最大で約97cmまで成長します。,O bodião áspero (Sebastes aleutianus) é um bodião do gênero Sebastes. Também é conhecido como o bodião blackthroat ou o bodião blacktip e cresce até um máximo de cerca de 97 cm.,粗眼石斑鱼 (Sebastes aleutianus) 是石斑鱼属的石斑鱼。它也被称为黑喉岩鱼或黑鳍岩鱼，最长可长到约 97 厘米。
g_severum,Severum,Severum,Severusi,Severus,Северус,Severus,Severum,Severo,severo,Severum,嚴重,セブルス,Severum,严重
g_severum_desc,"Heros severus, is a species of tropical freshwater cichlid native to the upper Orinoco and upper Rio Negro basins in South America. It has historically been confused with several other species in the genus, most recently H. liberifer. This species is rarely found in the aquarium trade.","Heros severus, is a species of tropical freshwater cichlid native to the upper Orinoco and upper Rio Negro basins in South America. It has historically been confused with several other species in the genus, most recently H. liberifer. This species is rarely found in the aquarium trade.","Heros severus je druh tropické sladkovodní cichlidy pocházející z horního povodí Orinoka a horního povodí Rio Negro v Jižní Americe. Historicky byl zaměňován s několika dalšími druhy rodu, naposledy s H. liberifer. Tento druh se zřídka vyskytuje v akvaristice.","Heros severus ist eine Art tropischer Süßwasserbuntbarsche, die in den oberen Orinoco- und oberen Rio Negro-Becken in Südamerika beheimatet ist. Es wurde historisch mit mehreren anderen Arten der Gattung verwechselt, zuletzt mit H. liberifer . Diese Art ist im Aquarienhandel selten zu finden.","Heros severus — вид тропических пресноводных цихлид, произрастающих в верховьях бассейнов Ориноко и Рио-Негро в Южной Америке. Исторически его путали с несколькими другими видами этого рода, совсем недавно с H. liberifer. Этот вид редко встречается в аквариумистике.","Heros severus, to gatunek tropikalnej pielęgnicy słodkowodnej, pochodzącej z górnego Orinoko i górnych basenów Rio Negro w Ameryce Południowej. W przeszłości był mylony z kilkoma innymi gatunkami z tego rodzaju, ostatnio z H. liberifer. Gatunek ten jest rzadko spotykany w handlu akwarystycznym.","A Heros severus egy trópusi édesvízi sügér, amely Dél-Amerika felső Orinoco és Rio Negro medencéiben honos. Történelmileg összekeverték a nemzetség számos más fajával, legutóbb a H. liberiferrel. Ez a faj ritkán fordul elő az akváriumkereskedelemben.","Heros severus, è una specie di ciclide tropicale d'acqua dolce originaria dei bacini dell'Orinoco superiore e dell'alto Rio Negro in Sud America. Storicamente è stato confuso con molte altre specie del genere, più recentemente H. liberifer. Questa specie si trova raramente nel commercio di acquari.","Heros severus, es una especie de cíclido tropical de agua dulce nativo de las cuencas del alto Orinoco y el alto Río Negro en América del Sur. Históricamente se ha confundido con varias otras especies del género, más recientemente con H. liberifer. Esta especie rara vez se encuentra en el comercio de acuarios.","Heros severus est une espèce de cichlidés tropicaux d'eau douce originaire des bassins supérieurs de l'Orénoque et du haut Rio Negro en Amérique du Sud. Il a été historiquement confondu avec plusieurs autres espèces du genre, plus récemment H. liberifer. Cette espèce est rarement trouvée dans le commerce aquariophile.",Heros severus，是一種熱帶淡水慈鯛，原產於南美洲奧里諾科上游和里奧內格羅上游盆地。它在歷史上一直與該屬中的其他幾個物種混淆，最近的 H. liberifer。該物種在水族貿易中很少見。,Heros severusは、南アメリカのオリノコ川上流域とネグロ川上流域に自生する熱帯淡水シクリッドの一種です。それは歴史的に属の他のいくつかの種、最近ではH.liberiferと混同されてきました。この種は水族館の取引ではめったに見つかりません。,"Heros severus, é uma espécie de ciclídeo tropical de água doce nativa das bacias do alto Orinoco e do alto Rio Negro na América do Sul. Historicamente tem sido confundido com várias outras espécies do gênero, mais recentemente H. liberifer. Esta espécie raramente é encontrada no comércio de aquários.",Heros severus，是一种热带淡水慈鲷，原产于南美洲奥里诺科上游和里奥内格罗上游盆地。它在历史上一直与该属中的其他几个物种混淆，最近的 H. liberifer。该物种在水族贸易中很少见。
g_shrimp,Shrimp,Shrimp,krevety,Garnele,Креветка,Krewetka,Garnélarák,Gamberetto,Camarón,Crevette,蝦,エビ,Camarão,虾
g_shrimp_desc,"Shrimp are decapod crustaceans with elongated bodies and a primarily swimming mode of locomotion – most commonly Caridea and Dendrobranchiata. More narrow definitions may be restricted to Caridea, to smaller species of either group or to only the marine species.","Shrimp are decapod crustaceans with elongated bodies and a primarily swimming mode of locomotion – most commonly Caridea and Dendrobranchiata. More narrow definitions may be restricted to Caridea, to smaller species of either group or to only the marine species.","Krevety jsou korýši desetinožci s protáhlým tělem a primárně plaveckým způsobem pohybu – nejčastěji Caridea a Dendrobranchiata. Užší definice mohou být omezeny na Caridea, na menší druhy z obou skupin nebo pouze na mořské druhy.","Garnelen sind decapodische Krebstiere mit länglichen Körpern und hauptsächlich schwimmender Fortbewegungsart – am häufigsten Caridea und Dendrobranchiata. Engere Definitionen können auf Caridea, auf kleinere Arten beider Gruppen oder nur auf die Meeresarten beschränkt sein.","Креветки - это десятиногие ракообразные с удлиненным телом и преимущественно плавательным способом передвижения - чаще всего Caridea и Dendrobranchiata. Более узкие определения могут быть ограничены Caridea, более мелкими видами любой группы или только морскими видами.","Krewetki to skorupiaki dziesięcionogowe o wydłużonych ciałach i głównie pływającym trybie lokomocji – najczęściej Caridea i Dendrobranchiata. Węższe definicje mogą być ograniczone do Caridea, do mniejszych gatunków jednej z grup lub tylko do gatunków morskich.","A garnélarák tízlábú rákfélék, hosszúkás testtel és elsősorban úszási móddal – leggyakrabban a Caridea és a Dendrobranchiata. A szűkebb meghatározások a Caridea-ra, bármelyik csoport kisebb fajaira vagy csak a tengeri fajokra korlátozódhatnak.","I gamberetti sono crostacei decapodi con corpi allungati e una modalità di locomozione principalmente natatoria, più comunemente Caridea e Dendrobranchiata. Definizioni più ristrette possono essere limitate a Caridea, a specie più piccole di entrambi i gruppi o solo alle specie marine.","Los camarones son crustáceos decápodos con cuerpos alargados y un modo de locomoción principalmente de natación, más comúnmente Caridea y Dendrobranchiata. Las definiciones más estrechas pueden estar restringidas a Caridea, a especies más pequeñas de cualquier grupo o solo a las especies marinas.","Les crevettes sont des crustacés décapodes avec des corps allongés et un mode de locomotion principalement nageur - le plus souvent Caridea et Dendrobranchiata. Des définitions plus étroites peuvent être limitées à Caridea, à des espèces plus petites de l'un ou l'autre groupe ou aux seules espèces marines.",蝦是具有細長身體和主要游泳運動方式的十足目甲殼類動物 - 最常見的是 Caridea 和 Dendrobranchiata。更狹窄的定義可能僅限於 Caridea、任一組的較小物種或僅適用於海洋物種。,エビは十脚類の甲殻類で、体が細長く、主に水泳モードの移動運動をします。最も一般的なのは、コエビ下目とデンドロブランキアータです。より狭い定義は、Caridea、いずれかのグループのより小さな種、または海洋種のみに制限される場合があります。,"Os camarões são crustáceos decápodes com corpos alongados e um modo de locomoção principalmente de natação – mais comumente Caridea e Dendrobranchiata. Definições mais restritas podem ser restritas a Caridea, a espécies menores de qualquer grupo ou apenas a espécies marinhas.",虾是具有细长身体和主要游泳运动方式的十足目甲壳类动物 - 最常见的是 Caridea 和 Dendrobranchiata。更狭窄的定义可能仅限于 Caridea、任一组的较小物种或仅适用于海洋物种。
g_bluetang,Bluetang,Bluetang,Bluetang,Bluetang,Блутанг,Bluetang,Bluetang,Bluetang,espiga azul,Blue Tang,藍塘,ブルータン,Bluetang,蓝塘
g_bluetang_desc,"Paracanthurus hepatus is a species of Indo-Pacific surgeonfish. A popular fish in marine aquaria, it is the only member of the genus Paracanthurus.","Paracanthurus hepatus is a species of Indo-Pacific surgeonfish. A popular fish in marine aquaria, it is the only member of the genus Paracanthurus.","Paracanthurus hepatus je druh indo-pacifického chirurga. Populární ryba v mořských akváriích, je to jediný zástupce rodu Paracanthurus.","Paracanthurus hepatus ist eine Art des indo-pazifischen Doktorfisches. Ein beliebter Fisch in Meerwasseraquarien, es ist das einzige Mitglied der Gattung Paracanthurus.","Paracanthurus hepatus — вид индо-тихоокеанских рыб-хирургов. Популярная рыба в морских аквариумах, это единственный представитель рода Paracanthurus.","Paracanthurus hepatus to gatunek indo-pacyficznej ryby chirurga. Popularna ryba w akwariach morskich, jest jedynym przedstawicielem rodzaju Paracanthurus.","A Paracanthurus hepatus az indo-csendes-óceáni sebészhal egyik faja. A tengeri akváriumokban népszerű hal, a Paracanthurus nemzetség egyetlen tagja.","Paracanthurus hepatus è una specie di pesce chirurgo indopacifico. Pesce popolare negli acquari marini, è l'unico membro del genere Paracanthurus.","Paracanthurus hepatus es una especie de pez cirujano del Indo-Pacífico. Un pez popular en los acuarios marinos, es el único miembro del género Paracanthurus.","Paracanthurus hepatus est une espèce de poisson-chirurgien de l'Indo-Pacifique. Poisson populaire dans les aquariums marins, c'est le seul membre du genre Paracanthurus.",Paracanthurus hepatus 是印度-太平洋刺尾魚的一種。一種在海洋水族館中很受歡迎的魚，它是 Paracanthurus 屬的唯一成員。,Paracanthurus hepatusは、インド太平洋の外科医の一種です。海洋水族館で人気のある魚で、パラカントゥルス属の唯一のメンバーです。,"Paracanthurus hepatus é uma espécie de peixe-cirurgião do Indo-Pacífico. Um peixe popular em aquários marinhos, é o único membro do gênero Paracanthurus.",Paracanthurus hepatus 是印度-太平洋刺尾鱼的一种。一种在海洋水族馆中很受欢迎的鱼，它是 Paracanthurus 属的唯一成员。
g_hairtailfish,Hairtailfish,Hairtailfish,Hairtailfish,Haarschwanzfisch,Волосяной хвост,Włośniak,Hajfarkhal,Pesce coda di pelo,pez cola de pelo,Poisson-coiffe,帶魚,ヘアテールフィッシュ,Hairtailfish,带鱼
g_hairtailfish_desc,"The largehead hairtail or beltfish is a member of the cutlassfish family, Trichiuridae. This common to abundant species is found in tropical and temperate oceans throughout the world.","The largehead hairtail or beltfish is a member of the cutlassfish family, Trichiuridae. This common to abundant species is found in tropical and temperate oceans throughout the world.","Vlasovec velkohlavý neboli řemínek je členem rodiny sépiovitých, Trichiuridae. Tento běžný až hojný druh se nachází v tropických a mírných oceánech po celém světě.","Der Großkopf-Haarschwanz oder Gürtelfisch ist ein Mitglied der Cutlassfish-Familie, Trichiuridae. Diese weit verbreitete Art kommt in tropischen und gemäßigten Ozeanen auf der ganzen Welt vor.","Большеголовый волосохвост или пояс-рыба является членом семейства абордажных, Trichiuridae. Этот широко распространенный вид встречается в тропических и умеренных океанах по всему миру.","Włośniak wielkogłowy jest członkiem rodziny mątw, Trichiuridae. Ten powszechny wśród licznych gatunków występuje w tropikalnych i umiarkowanych oceanach na całym świecie.",A nagyfejű szőrfarkú vagy övhal a Trichiuridae család tagja. Ez a gyakori faj a trópusi és mérsékelt övi óceánokban az egész világon megtalálható.,"La coda larga o il pesce cintura è un membro della famiglia dei pesci sciabola, Trichiuridae. Questa specie da comune a abbondante si trova negli oceani tropicali e temperati di tutto il mondo.","La cola de pelo de cabeza grande o pez cinturón es un miembro de la familia de los sepias, Trichiuridae. Esta especie común a abundante se encuentra en los océanos tropicales y templados de todo el mundo.",Le hairtail à large tête ou le poisson-ceinture fait partie de la famille des trichiuridae. Cette espèce commune à abondante se trouve dans les océans tropicaux et tempérés du monde entier.,大頭帶魚或帶魚是彎魚科Trichiridae的成員。這種常見的豐富物種存在於世界各地的熱帶和溫帶海洋中。,タチウオまたはタチウオは、タチウオ科のタチウオ科の仲間です。これは豊富な種に共通しており、世界中の熱帯および温帯の海で見られます。,"O bigode hairtail ou beltfish é um membro da família do cutelo, Trichiuridae. Esta espécie comum a abundante é encontrada em oceanos tropicais e temperados em todo o mundo.",大头带鱼或带鱼是弯鱼科Trichiridae的成员。这种常见的丰富物种存在于世界各地的热带和温带海洋中。
g_humpheadwrasse,Humphead Wrasse,Humphead Wrasse,Hrbatý pyskoun,Buckel-Lippfisch,Горбатый губан,Wargacz garbaty,Púpos Wrasse,Labro gobba,Napoleón jorobado,Napoléon,蘇眉魚,メガネモチノウオ,Bodião,苏眉鱼
