Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
str_fish_laketrout_fillet,Lake Trout Fillet,Lake Trout Fillet,Filet z jezerního pstruha,Seeforellenfilet,Филе озерной форели,Filet z palii jeziorowej,Lake Trout Fillet,Lake Trout Fillet,Filete de trucha de lago,Filet de truite du lac,Lake Trout Fillet,Lake Trout Fillet,Lake Trout Fillet,湖鳟鱼片
str_fish_largeheadhairtailfish,Largehead Hairtail,Largehead Hairtail,Chlupáč velkohlavý,Großkopf-Haarschwanz,Волосяной хвост,Pa?asz,Hajfarkhal,Pesce coda di pelo,Sable del Atlántico,Poisson-coiffe,帶魚,タチウオ,Hairtailfish,带鱼
str_fish_largeheadhairtailfish_desc,"The largehead hairtail or beltfish is a member of the cutlassfish family, Trichiuridae. This common to abundant species is found in tropical and temperate oceans throughout the world.","The largehead hairtail or beltfish is a member of the cutlassfish family, Trichiuridae. This common to abundant species is found in tropical and temperate oceans throughout the world.","Vlasovec velkohlavy neboli ?emínek je ?lenem rodiny sépiovitych, Trichiuridae. Tento bě?ny a? hojny druh se nachází v tropickych a mírnych oceánech po celém světě.","Der Großkopf-Haarschwanz oder Gürtelfisch gehört zur Familie der Enterfische, Trichiuridae. Diese häufige bis häufig vorkommende Art kommt in tropischen und gemäßigten Ozeanen auf der ganzen Welt vor.","Большеголовый волосохвост или пояс-рыба является членом семейства абордажных, Trichiuridae. Этот широко распространенный вид встречается в тропических и умеренных океанах по всему миру.","Jest cz?onkiem rodziny makrelot?uszczowatych, Trichiuridae. Ten powszechny i liczny gatunek wyst?puje w tropikalnych i umiarkowanych oceanach na ca?ym ?wiecie. Systematyka nie jest w pe?ni ustalona.Jest ryb? drapie?n?.",A nagyfej? sz?rfarkú vagy ?vhal a Trichiuridae család tagja. Ez a gyakori faj a trópusi és mérsékelt ?vi óceánokban az egész világon megtalálható.,"La coda larga o il pesce cintura è un membro della famiglia dei pesci sciabola, Trichiuridae. Questa specie da comune a abbondante si trova negli oceani tropicali e temperati di tutto il mondo.","El Sable del Atlántico es un miembro de la familia de los sepias, Trichiuridae. Esta especie común a abundante se encuentra en los océanos tropicales y templados de todo el mundo.",Le hairtail à large tête ou le poisson-ceinture fait partie de la famille des trichiuridae. Cette espèce commune à abondante se trouve dans les océans tropicaux et tempérés du monde entier.,大頭帶魚或帶魚是彎魚科Trichiridae的成員。這種常見的豐富物種存在於世界各地的熱帶和溫帶海洋中。,タチウオ（Trichiurus lepturus）英名largehead hairtailまたはbeltfishは、カットラスフィッシュ科Trichiuridaeの仲間です。熱帯から温帯の海域に生息する。,"O bigode hairtail ou beltfish é um membro da família do cutelo, Trichiuridae. Esta espécie comum a abundante é encontrada em oceanos tropicais e temperados em todo o mundo.",大头带鱼或带鱼是弯鱼科Trichiridae的成员。这种常见的丰富物种存在于世界各地的热带和温带海洋中。
str_fish_largeheadhairtailfish_fillet,Largehead Hairtail Fish Fillet,Largehead Hairtail Fish Fillet,Largehead Hairtail Rybí Filet,Großkopf-Haarschwanz-Fischfilet,Филе рыбы большеголовый волосохвост,Filet z pa?asza,Hairtail Fish Fillet,Hairtail Fish Fillet,Filete de Sable del Atlántico,Filet de poisson-coiffe,Hairtail Fish Fillet,Hairtail Fish Fillet,Hairtail Fish Fillet,带鱼片
str_fish_largemouthbass,Largemouth Bass,Largemouth Bass,Okoun velkoústý,Forellenbarsch,Большеротый окунь,Bass Wielkog?bowy,Largemouth basszusgitár,Spigola trota,Lobina negra,Achigan à grande bouche,大口黑鱸,オオクチバス,Achig?,大口黑鲈
str_fish_largemouthbass_desc,"The largemouth bass (Micropterus nigricans) is a carnivorous, freshwater, ray-finned fish in the Centrarchidae (sunfish) family, native to the eastern and central United States, southeastern Canada and northern Mexico. It is known by a variety of regional names, such as the widemouth bass, bigmouth bass, black bass, largie, Potter's fish, Florida bass or Florida largemouth, green bass, bucketmouth bass, green trout, growler[citation needed], Gilsdorf bass, Oswego bass, LMB, and southern largemouth and northern largemouth.","The largemouth bass (Micropterus nigricans) is a carnivorous, freshwater, ray-finned fish in the Centrarchidae (sunfish) family, native to the eastern and central United States, southeastern Canada and northern Mexico. It is known by a variety of regional names, such as the widemouth bass, bigmouth bass, black bass, largie, Potter's fish, Florida bass or Florida largemouth, green bass, bucketmouth bass, green trout, growler[citation needed], Gilsdorf bass, Oswego bass, LMB, and southern largemouth and northern largemouth.","Okoun velkoústý (Micropterus nigricans) je masožravá, sladkovodní, paprskoploutvá ryba z čeledi Centrarchidae (měsíčník), původem z východních a středních Spojených států, jihovýchodní Kanady a severního Mexika. Je známý pod různými regionálními názvy, jako je okoun širokoústý, okoun velkoústý, okoun černý, largie, Potterova ryba, okoun floridský nebo floridský velkoústý, okoun zelený, okoun kbelíkový, pstruh zelený, growler, okoun Gilsdorf, okoun Oswego, LMB a velkoústý jižní a severní.","Der Forellenbarsch (Micropterus nigricans) ist ein fleischfressender Süßwasserfisch aus der Familie der Strahlenflossen aus der Familie der Centrarchidae (Mondfische), der im Osten und Zentrum der Vereinigten Staaten, im Südosten Kanadas und im Norden Mexikos beheimatet ist. Er ist unter einer Vielzahl von regionalen Namen bekannt, wie z. B. Weithalsbarsch, Großbarsch, Schwarzbarsch, Largie, Potterfisch, Floridabarsch oder Florida-Forellenbarsch, Grünbarsch, Eimerbarsch, Grüne Forelle, Growler, Gilsdorfbarsch, Oswego-Barsch, LMB und südlicher Forellenbarsch und nördlicher Großmaul.","Большеротый окунь — хищная пресноводная промысловая рыба семейства солнечных рыб, разновидность черного окуня, обитающая в восточной и центральной части США, юго-восточной Канаде и северной Мексике, но широко интродуцированная в других местах.","Nazywany okoniopstr?giem. Pochodzi z Pó?nocnej Ameryki. Do Polski sprowadzony prawdopodobnie w 1912 roku. ?ywi si? mniejszymi rybami, rakami i ?abami. Zasiedla wody rzek i jezior.","A Largemouth Bass egy húsev? édesvízi vadhal a naphalfélék családjába, az Egyesült államok keleti és k?zéps? részén, Kanada délkeleti részén és észak-Mexikóban honos, de másutt széles k?rben betelepített feketesügérfaj.","Il Largemouth Bass è un pesce selvatico carnivoro d'acqua dolce della famiglia dei pesci luna, una specie di black bass originaria degli Stati Uniti orientali e centrali, del Canada sudorientale e del Messico settentrionale, ma ampiamente introdotta altrove.","La lobina negra es un pez de agua dulce carnívoro de la familia del pez luna, una especie de lobina negra originaria del este y centro de los Estados Unidos, el sureste de Canadá y el norte de México, pero ampliamente introducida en otros lugares.","L'achigan à grande bouche est un poisson carnivore d'eau douce de la famille des crapets, une espèce de black bass originaire de l'est et du centre des états-Unis, du sud-est du Canada et du nord du Mexique, mais largement introduit ailleurs.",大口黑鱸是翻車魚科的一種食肉淡水鱟，是一種原產於美國東部和中部、加拿大東南部和墨西哥北部的黑鱸，但在其他地方廣泛引入。,ラージマウスバスは、マンボウ科の肉食の淡水魚で、アメリカ東部?中部、カナダ南東部、メキシコ北部に生息するブラックバスの一種ですが、他の地域にも広く移入されています。,"O Largemouth Bass é um peixe carnívoro de água doce da família sunfish, uma espécie de black bass nativa do leste e centro dos Estados Unidos, sudeste do Canadá e norte do México, mas amplamente introduzida em outros lugares.",大口黑鲈是翻车鱼科中的一种肉食性淡水鲎，是一种原产于美国东部和中部、加拿大东南部和墨西哥北部的黑鲈，但在其他地方广泛引入。
str_fish_largemouthbass_fillet,Largemouth Bass Fillet,Largemouth Bass Fillet,Filet z okouna velkoústého,Forellenbarschfilet,Филе большеротого окуня,Filet z bassa wielkog?bowego,Largemouth Bass Fillet,Largemouth Bass Fillet,Filete de lubina,Filet de bar à large bouche,Largemouth Bass Fillet,Largemouth Bass Fillet,Largemouth Bass Fillet,大口黑鲈鱼片
str_fish_leopardshark,Leopard Shark,Leopard Shark,Žralok leopardí,Leopardenhai,Леопардовая акула,Rekin Leopardzi,Leopárdcápa,Squalo leopardo,Tiburón leopardo,Requin léopard,豹鯊,カリフォルニアドチザメ,Tubar?o Leopardo,豹鲨
str_fish_leopardshark_desc,"The Leopard shark (Triakis semifasciata) is a species of houndshark, in the family Triakidae. Typically measuring 1.2�1.5 m (3.9�4.9 ft) long, this slender-bodied shark is immediately identifiable by the striking pattern of black saddle-like markings and large spots over its back, from which it derives its common name. Way too heavy to carry!","The Leopard shark (Triakis semifasciata) is a species of houndshark, in the family Triakidae. Typically measuring 1.2�1.5 m (3.9�4.9 ft) long, this slender-bodied shark is immediately identifiable by the striking pattern of black saddle-like markings and large spots over its back, from which it derives its common name. Way too heavy to carry!","Žralok leopardí (Triakis semifasciata) je druh žraloka z čeledi Triakidae. Tento žralok štíhlého těla, který obvykle měří 1,2 1,5 m (3,9 4,9 stopy) na délku, je okamžitě identifikovatelný podle nápadného vzoru černých sedlovitých znaků a velkých skvrn na zádech, od kterých odvozuje svůj obecný název. Příliš těžké na přenášení!","Der Leopardenhai (Triakis semifasciata) ist eine Art von Jagdhaien aus der Familie der Triakidae. Dieser schlanke Hai, der in der Regel 1,2 bis 1,5 m (3,9 bis 4,9 ft) lang ist, ist sofort an dem auffälligen Muster aus schwarzen, sattelartigen Markierungen und großen Flecken auf dem Rücken zu erkennen, von dem er seinen gebräuchlichen Namen ableitet. Viel zu schwer zum Tragen!","Леопардовая акула (Triakis semifasciata) — вид гончих акул из семейства Triakidae. Эта стройная акула, обычно имеющая длину 1,2–1,5 м (3,9–4,9 фута), сразу же опознается по яркому рисунку из черных седловидных отметин и больших пятен на спине, от которых она и получила свое обычное название. Слишком тяжелый для ношения!",Gatunek rekina z gromady chrz?stnoszkieletowych (Chondrichthyes) z charakterystycznym plamistym ubarwieniem. Sp?dzaj? wi?kszo?? dnia w bezruchu na dnie. W nocy aktywnie poluj? na inne zwierz?ta – g?ównie mi?czaki.,"A leopárdcápa (Triakis semifasciata) a vadászcápák egyik fajtája, a Triakidae családjába tartozik. Jellemz?en 1,2–1,5 m hosszú ez a karcsú test? cápa azonnal felismerhet? a fekete nyeregszer? jelek felt?n? mintájáról és a hátán lév? nagy foltokról, amelyekr?l a k?z?nséges neve is származik. Túl nehéz szállítani!","Lo squalo leopardo (Triakis semifasciata) è una specie di squalo segugio, della famiglia dei Triakidae. Misurando tipicamente 1,2–1,5 m (3,9–4,9 piedi), questo squalo dal corpo snello è immediatamente identificabile dal sorprendente schema di segni neri a forma di sella e grandi macchie sul dorso, da cui deriva il suo nome comune. Troppo pesante da trasportare!","El tiburón leopardo (Triakis semifasciata) es una especie de tiburón, de la familia Triakidae. Con una longitud típica de 1,2 a 1,5 m (3,9 a 4,9 pies), este tiburón de cuerpo delgado se identifica de inmediato por el llamativo patrón de marcas negras en forma de silla de montar y grandes manchas en la espalda, de donde deriva su nombre común. ˇDemasiado pesado para llevar!","Le requin léopard (Triakis semifasciata) est une espèce d'houndshark de la famille des Triakidae. Mesurant généralement 1,2 à 1,5 m (3,9 à 4,9 pieds) de long, ce requin au corps élancé est immédiatement identifiable par le motif saisissant de marques noires en forme de selle et de grandes taches sur son dos, d'où il tire son nom commun. Bien trop lourd à porter !",豹鯊（Triakis semifasciata）是獵犬科的一種獵犬。這種體型細長的鯊魚通常長 1.2-1.5 m（3.9-4.9 ft），可以通過其背部的黑色馬鞍狀斑紋和大斑點的醒目圖案立即識別，這也是它的通用名稱。太重了，搬不動！,レオパード?シャーク（Triakis semifasciata）は、ドチザメ科の一種である。体長1.2～1.5m、細長い体型のサメで、背中にある黒い鞍のような模様と大きな斑点ですぐに見分けがつく。背中にある黒い鞍のような模様と大きな斑点が特徴的で、これが通称の由来となっている。 重すぎて運べない!,"O tubar?o-leopardo (Triakis semifasciata) é uma espécie de tubar?o-c?o, da família Triakidae. Normalmente medindo de 1,2 a 1,5 m (3,9 a 4,9 pés) de comprimento, esse tubar?o de corpo esbelto é imediatamente identificável pelo padr?o impressionante de marca??es pretas em forma de sela e grandes manchas nas costas, de onde deriva seu nome comum. Muito pesado para carregar!",豹鲨（Triakis semifasciata）是猎犬科的一种猎犬。这种体型细长的鲨鱼通常长 1.2-1.5 m（3.9-4.9 ft），可以通过其背部的黑色马鞍状斑纹和大斑点的醒目图案立即识别，它由此得名。太重了，搬不动！
str_fish_leopardshark_fillet,Leopard Shark Fillet,Leopard Shark Fillet,Filet ze žraloka leopardího,Leopardenhai-Filet,Филе леопардовой акулы,Filet z rekina leopardziego,Leopard Shark Fillet,Leopard Shark Fillet,Filete de tiburón leopardo,Filet de requin léopard,Leopard Shark Fillet,Leopard Shark Fillet,Leopard Shark Fillet,豹纹鲨鱼片
str_fish_lobster,Lobster,Lobster,Humr,Hummer,Омар,Homar,Homár,Aragosta,Langosta,Homard,龍蝦,ロブスター,Lagosta,龙虾
str_fish_lobster_desc,"Lobsters are a family of large marine crustaceans. Lobsters have long bodies with muscular tails, and live in crevices or burrows on the sea floor. Three of their five pairs of legs have claws, including the first pair, which are usually much larger than the others.","Lobsters are a family of large marine crustaceans. Lobsters have long bodies with muscular tails, and live in crevices or burrows on the sea floor. Three of their five pairs of legs have claws, including the first pair, which are usually much larger than the others.","Humři jsou čeleď velkých mořských korýšů. Humři mají dlouhá těla se svalnatými ocasy a žijí ve štěrbinách nebo norách na mořském dně. Tři z jejich pěti párů nohou mají drápy, včetně prvního páru, které jsou obvykle mnohem větší než ostatní.","Hummer sind eine Familie von großen Meereskrebsen. Hummer haben einen langen Körper mit muskulösen Schwänzen und leben in Spalten oder Höhlen am Meeresboden. Drei ihrer fünf Beinpaare haben Krallen, darunter auch das erste Paar, das in der Regel viel größer ist als die anderen.","Омары — семейство крупных морских ракообразных. Омары имеют длинное тело с мускулистыми хвостами и живут в расщелинах или норах на морском дне. Три из пяти пар их ног имеют когти, в том числе и первая пара, которые обычно намного больше остальных.","Gatunek skorupiaka z rz?du dziesi?cionogów i rodziny homarów (Nephropidae). Ma pi?? par odnó?y, cztery z nich to odnó?a kroczne. Zamieszkuje skalne dna, gdzie ?atwo mo?e znale?? schronienie.",Egy homár.,Un'aragosta.,Una langosta.,Un homard.,一隻龍蝦。,ロブスターは、大型の海産甲殻類の仲間である。長い体と筋肉質な尾を持ち、海底の隙間や巣穴で生活する。5対の脚のうち3対に爪があり、そのうちの1対は通常他のものよりもはるかに大きい。,Uma lagosta.,一只龙虾。
str_fish_lobster_fillet,Lobster Meat,Lobster Meat,Humr,Hummerfleisch,Мясо омара,Filet z homara,Homár,Aragosta,Langosta,Filet de Homard,龍蝦,ロブスター,Lagosta,龙虾
str_fish_lobster_tail,Lobster Tail,Lobster Tail,Lobster Tail,Hummerschwanz,Хвост омара,Ogon homara,Lobster Tail,Lobster Tail,Cola de langosta,Queue de Homard,Lobster Tail,Lobster Tail,Lobster Tail,龙虾尾
str_fish_mahimahi,Mahi Mahi,Mahi Mahi,Delfíní ryby,Mahi Mahi,Махи-Махи,Koryfena,Mahi Mahi,Mahi Mahi,Pez limón,Dorade coryphène,Mahi Mahi,Mahi Mahi,Mahi Mahi,鲯鳅鱼
str_fish_mahimahi_desc,"The mahi-mahi  or common dolphinfish (Coryphaena hippurus) is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. It is also widely called dorado (not to be confused with Salminus brasiliensis, a freshwater fish) and dolphin (not to be confused with the aquatic mammal dolphin). It is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish. These fish are most commonly found in the waters around the Gulf of Mexico, Costa Rica, Hawaii, and the Indian Ocean.","The mahi-mahi  or common dolphinfish (Coryphaena hippurus) is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. It is also widely called dorado (not to be confused with Salminus brasiliensis, a freshwater fish) and dolphin (not to be confused with the aquatic mammal dolphin). It is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish. These fish are most commonly found in the waters around the Gulf of Mexico, Costa Rica, Hawaii, and the Indian Ocean.","Mahi-Mahi (Coryphaena hippurus) je povrchová paprskoploutvá ryba, která se celosvětově vyskytuje v mírných, tropických a subtropických vodách u pobřeží. Je také široce nazýván Dorado (nezaměňovat se Salminus brasiliensis, sladkovodní rybou) a delfín (nezaměňovat s delfínem vodního savce). Je jedním ze dvou zástupců čeledi Coryphaenidae, druhým je delfín Pompano. Tyto ryby se nejčastěji vyskytují ve vodách kolem Mexického zálivu, Kostariky, Havaje a Indického oceánu.","Der Mahi-Mahi oder Gemeiner Goldmakrel (Coryphaena hippurus) ist ein an der Oberfläche lebender Strahlenflossenfisch, der weltweit in gemäßigten, tropischen und subtropischen Gewässern vor der Küste vorkommt. Er wird auch weithin Dorado (nicht zu verwechseln mit Salminus brasiliensis, einem Süßwasserfisch) und Delfin (nicht zu verwechseln mit dem Wassersäugetierdelfin) genannt. Er ist eines von zwei Mitgliedern der Familie der Coryphaenidae, der andere ist der Pompano-Goldmakrelen. Diese Fische sind am häufigsten in den Gewässern um den Golf von Mexiko, Costa Rica, Hawaii und den Indischen Ozean zu finden.","Махи-махи или обыкновенная рыба-дельфин — это обитающая на поверхности лучепёрая рыба, обитающая в прибрежных умеренных, тропических и субтропических водах по всему миру. Также широко известный как дорадо и дельфин, он является одним из двух членов семейства Coryphaenidae, другим является рыба-дельфин помпано.","Gatunek drapie?nej ryby okoniokszta?tnej z rodziny koryfenowatych (Coryphaenidae). Wyst?puje w tropikalnych i subtropikalnych wodach ca?ego ?wiata, w strefie pelagialnej, g?ównie tu? pod powierzchni? wody. Ma kr?pe cia?o, wyd?u?one, pokryte drobn? ?usk?.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","El dorado o lampuga es un pez de aletas rayadas que vive en la superficie y se encuentra en aguas templadas, tropicales y subtropicales de todo el mundo. También conocido como dorado y delfín, es uno de los dos miembros de la familia Coryphaenidae, siendo el otro el pámpano.","Le coryphène, ou dorade coryphène ou mahi-mahi, est une espèce de poisson que l'on peut trouver dans les régions tropicales et subtropicales de tous les océans, et occasionnellement en mer Méditerranée. C'est un prédateur puissant, prisé dans la pêche au gros.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.",鲯鳅或普通海豚鱼是一种生活在水面上的鳐鱼，分布在世界各地的温带、热带和亚热带近海水域。也被广泛称为剑鱼和海豚，它是鲳科的两个成员之一，另一个是鲳鲳鱼
str_fish_mahimahi_fillet,Mahi Mahi Fillet,Mahi Mahi Fillet,Řemeslo na filé,Filet-Handwerk,Филлетное ремесло,Filet z koryfeny,Mahi Mahi Fillet,Mahi Mahi Fillet,Filete de pez limón,Filet de Dorade coryphène,Mahi Mahi Fillet,Mahi Mahi Fillet,Mahi Mahi Fillet,鲯鳅鱼片
str_fish_mussel,Mussel,Mussel,Slávka,Miesmuschel,Мидия,Ma??,éti kagyló,cozza,Mejillón,Moule,蚌,ムール貝,Mexilh?o,蚌
str_fish_mussel_desc,"Mussel is the common name used for members of several families of bivalve molluscs, from saltwater and freshwater habitats. These groups have in common a shell whose outline is elongated and asymmetrical compared with other edible clams, which are often more or less rounded or oval.","Mussel is the common name used for members of several families of bivalve molluscs, from saltwater and freshwater habitats. These groups have in common a shell whose outline is elongated and asymmetrical compared with other edible clams, which are often more or less rounded or oval.","Slávka je obecný název používaný pro příslušníky několika čeledí mlžů, kteří pocházejí ze slaných i sladkovodních biotopů. Tyto skupiny mají společnou skořápku, jejíž obrys je protáhlý a asymetrický ve srovnání s jinými jedlými škeblemi, které jsou často více či méně zaoblené nebo oválné.","Muschel ist der gebräuchliche Name für Mitglieder mehrerer Familien von Muscheln aus Salz- und Süßwasserlebensräumen. Diesen Gruppen ist eine Schale gemeinsam, deren Umriss länglich und asymmetrisch ist, verglichen mit anderen essbaren Muscheln, die oft mehr oder weniger abgerundet oder oval sind.","Мидии - это общее название, используемое для представителей нескольких семейств двустворчатых моллюсков из морских и пресноводных местообитаний. Эти группы имеют общую раковину, очертания которой удлинены и асимметричны по сравнению с другими съедобными моллюсками, которые часто имеют более или менее округлую или овальную форму.","Omu?ek to nazwa zwyczajowa u?ywana dla przedstawicieli kilku grup ma??y z siedlisk s?odkowodnych i s?onowodnych. Te grupy maj? wspóln? muszl?, której zarys jest wyd?u?ony i asymetryczny w porównaniu z innymi ma??ami jadalnymi, które cz?sto s? mniej lub bardziej zaokr?glone lub owalne.","A kagyló a sósvízi és édesvízi él?helyekr?l származó kéthéjú kagylók családjainak általános elnevezése. Ezekben a csoportokban k?z?s a héj, amelynek k?rvonala megnyúlt és aszimmetrikus a t?bbi ehet? kagylóhoz képest, amelyek gyakran t?bbé-kevésbé lekerekítettek vagy oválisak.","Cozza è il nome comune utilizzato per i membri di diverse famiglie di molluschi bivalvi, provenienti da habitat di acqua dolce e salata. Questi gruppi hanno in comune una conchiglia il cui profilo è allungato e asimmetrico rispetto ad altre vongole commestibili, che sono spesso più o meno arrotondate o ovali.","Mejillón es el nombre común usado para los miembros de varias familias de moluscos bivalvos, de hábitats de agua salada y de agua dulce. Estos grupos tienen en común una concha cuyo contorno es alargado y asimétrico en comparación con otras almejas comestibles, que suelen ser más o menos redondeadas u ovaladas.","Moule est le nom commun utilisé pour les membres de plusieurs familles de mollusques bivalves, des habitats d'eau salée et d'eau douce. Ces groupes ont en commun une coquille dont le contour est allongé et asymétrique par rapport aux autres palourdes comestibles, qui sont souvent plus ou moins arrondies ou ovales.",貽貝是來自鹹水和淡水棲息地的幾個雙殼類軟體動物家族成員的通用名稱。與通常或多或少呈圓形或橢圓形的其他可食用蛤蜊相比，這些群體的外殼具有細長且不對稱的外殼。,海水域や淡水域に生息する二枚貝の仲間を総称してムール貝と呼ぶ。これらの貝は、他の食用貝が丸みを帯びた楕円形であるのに対し、細長い非対称の殻であることが共通している。,"Mexilh?o é o nome comum usado para membros de várias famílias de moluscos bivalves, de habitats de água salgada e de água doce. Estes grupos têm em comum uma concha cujo contorno é alongado e assimétrico em compara??o com outras amêijoas comestíveis, muitas vezes mais ou menos arredondadas ou ovais.",贻贝是来自咸水和淡水栖息地的几个双壳类软体动物家族成员的通用名称。与通常或多或少呈圆形或椭圆形的其他可食用蛤蜊相比，这些群体的外壳具有细长且不对称的外壳。
str_fish_mussel_fillet,Mussel Meat,Mussel Meat,Humří ocas,Muschelfilet,Филе мидий,Mi?so z ma??y,Mussel Fillet,Mussel Fillet,Filete de mejillón,Filet de Moule,Mussel Fillet,Mussel Fillet,Mussel Fillet,贻贝片
str_fish_northernpike,Northern Pike,Northern Pike,Štika obecná,Europäischer Hecht,Северная щука,Szczupak Pospolity,északi csuka,Luccio del Nord,Lucio del norte,Grand brochet,北派克,ノーザンパイク,Lúcio do Norte,北派克
str_fish_northernpike_desc,"The northern pike (Esox lucius) is a species of carnivorous fish of the genus Esox (pikes). They are commonly found in moderately salty and fresh waters of the Northern Hemisphere (i.e. holarctic in distribution). They are known simply as a pike (PL: pike) in Great Britain, Ireland, most of Eastern Europe, Canada and the U.S., although in the Midwest, they may be called a Northern.

Pike can grow to a relatively large size. Their average length is about 40�55 cm (16�22 in), with maximum recorded lengths of up to 150 cm (59 in) and maximum weights of 28.4 kg (63 lb). The IGFA currently recognises a 25 kg (55 lb) pike caught by Lothar Louis on Greffern Lake, Germany, on 16 October 1986, as the all-tackle world-record holding northern pike. Northern pike grow to larger sizes in Eurasia than in North America, and in coastal Eurasian regions than inland ones.","The northern pike (Esox lucius) is a species of carnivorous fish of the genus Esox (pikes). They are commonly found in moderately salty and fresh waters of the Northern Hemisphere (i.e. holarctic in distribution). They are known simply as a pike (PL: pike) in Great Britain, Ireland, most of Eastern Europe, Canada and the U.S., although in the Midwest, they may be called a Northern.

Pike can grow to a relatively large size. Their average length is about 40�55 cm (16�22 in), with maximum recorded lengths of up to 150 cm (59 in) and maximum weights of 28.4 kg (63 lb). The IGFA currently recognises a 25 kg (55 lb) pike caught by Lothar Louis on Greffern Lake, Germany, on 16 October 1986, as the all-tackle world-record holding northern pike. Northern pike grow to larger sizes in Eurasia than in North America, and in coastal Eurasian regions than inland ones.","Štika obecná (Esox lucius) je druh masožravé ryby rodu Esox (štiky). Běžně se vyskytují v mírně slaných a sladkých vodách severní polokoule (tj. v rozšíření holarktické oblasti). Ve Velké Británii, Irsku, většině východní Evropy, Kanadě a USA jsou známy jednoduše jako štika (PL: štika), i když na Středozápadě mohou být nazývány severními.

Štika může dorůst do poměrně velkých rozměrů. Jejich průměrná délka je asi 40 55 cm (16 22 palců), s maximální zaznamenanou délkou až 150 cm (59 palců) a maximální hmotností 28,4 kg (63 liber). IGFA v současné době uznává 25 kg (55 liber) štiku ulovenou Lotharem Louisem na jezeře Greffern v Německu dne 16. října 1986 jako světový rekord v držení štiky severní. Štiky severní dorůstají větších rozměrů v Eurasii než v Severní Americe a v pobřežních euroasijských oblastech než ve vnitrozemí.","Der Hecht (Esox lucius) ist eine Fischart aus der Gattung Esox (Hechte). Sie sind häufig in mäßig salzigen und süßen Gewässern der nördlichen Hemisphäre (d.h. holarktisch in ihrer Verbreitung) zu finden. In Großbritannien, Irland, den meisten Teilen Osteuropas, Kanadas und der USA sind sie einfach als Hecht (PL: Hecht) bekannt, obwohl sie im Mittleren Westen auch als Nordhecht bezeichnet werden können.

Hechte können relativ groß werden. Ihre durchschnittliche Länge beträgt etwa 40 55 cm (16 22 Zoll), mit maximal aufgezeichneten Längen von bis zu 150 cm (59 Zoll) und maximalen Gewichten von 28,4 kg (63 lb). Die IGFA erkennt derzeit einen 25 kg schweren Hecht, der von Lothar Louis am 16. Oktober 1986 am Greffern Lake in Deutschland gefangen wurde, als den All-Tackle-Weltrekord an. Hechte wachsen in Eurasien größer als in Nordamerika und in den eurasischen Küstenregionen als im Landesinneren.",Северная щука — вид хищных рыб рода Esox. Они типичны для солоноватых и пресных вод Северного полушария.,"Gatunek szeroko rozprzestrzenionej, drapie?nej ryby z rodziny szczupakowatych. Król wód. Gdyby PZW zarybia?o w odpowiedniej ilo?ci stawy, to by?oby ich o wiele wi?cej...",Az északi csuka az Esox nemzetségbe tartozó húsev? halfaj. Az északi félteke sós és édes vizeire jellemz?ek.,Il luccio è una specie di pesce carnivoro del genere Esox. Sono tipici delle acque salmastre e dolci dell'emisfero settentrionale.,El lucio del norte es una especie de pez carnívoro del género Esox. Son propias de aguas salobres y dulces del Hemisferio Norte.,Le grand brochet est une espèce de poisson carnivore du genre Esox. Elles sont typiques des eaux saumatres et douces de l'hémisphère Nord.,北梭魚是埃索克斯屬的一種肉食性魚類。它們是北半球典型的鹹淡水和淡水水域。,ノーザンパイクは、エソックス属の肉食魚の一種である。北半球の汽水域や淡水域に典型的に生息している。,O Northern Pike é uma espécie de peixe carnívoro do gênero Esox. S?o típicas das águas salobras e doces do Hemisfério Norte.,北梭子鱼是埃索克斯属的一种肉食性鱼类。它们是北半球典型的咸淡水和淡水。
