Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
str_fish_northernpike_fillet,Northern Pike Fillet,Northern Pike Fillet,Northern Pike Fillet,Northern Pike Filet,Северное филе,Północny filet szczupaka,Északi csuka filé,Filetto di luccio settentrionale,Filete de lucio del norte,Filet de brochet du Nord,北派克圆角,ノーザンパイクフィレット,Filé de Pike do Norte,北派克圆角
str_fish_pacificcod,Pacific Cod,Pacific Cod,Pacific Cod,Pazifischer Kabeljau,Тихоокеанская треска,Pacific Cod,Csendes -óceáni tőkehal,Cod del Pacifico,Bacalao,Pacifique,太平洋鳕鱼,太平洋タラ,Pacific Cod,太平洋鳕鱼
str_fish_pacificcod_desc,"The Pacific Cod, Gadus macrocephalus, is a species of ray-finned fish in the family Gadidae. It is a bottom-dwelling fish found in the northern Pacific Ocean, mainly on the continental shelf and upper slopes, to depths of about 900 m. It can grow to a length of a meter or so and is found in large schools.","The Pacific Cod, Gadus macrocephalus, is a species of ray-finned fish in the family Gadidae. It is a bottom-dwelling fish found in the northern Pacific Ocean, mainly on the continental shelf and upper slopes, to depths of about 900 m. It can grow to a length of a meter or so and is found in large schools.","Pacifická treska, Gadus Macrocephalus, je druhem ryb s paprsky v rodině Gadidae. Jedná se o ryby na dně nalezenou v severním Tichém oceánu, zejména na kontinentálním šelfu a horních svazích, do hloubky asi 900 m. Může růst na délku metru nebo tak a nachází se ve velkých školách.","Der pazifische Kabeljau, Gadus macrocephalus, ist eine Art von Strahlenfischfischen in der Familie Gadidae. Es handelt sich um einen Boden, der im Nordpazifik, hauptsächlich auf dem Kontinentalschelf und den oberen Hängen, bis zu einer Tiefe von etwa 900 m. Es kann bis zu einem Meter oder so wachsen und sich in großen Schulen befinden.","Тихоокеанская треска, Gadus Macrocephalus, является видом рыб с лучей в семействе Gadidae. Это рыба с дном, найденная в северной части Тихого океана, в основном на континентальном шельфе и верхних склонах, до глубины около 900 м. Он может вырасти до длины метра или около того и находится в больших школах.","Chod Pacyfiku, Gadus makrokephalus, to gatunek ryb z promieniowaniem w rodzinie Kadidae. Jest to ryba mieszkająca dolnie na północnym Oceanie Spokojnym, głównie na szelfie kontynentalnej i górnym zboczom, do głębokości około 900 m. Może rosnąć na długości około metra i występuje w dużych szkołach.","A csendes-óceáni tőkehal, a Gadus makrocephalus, a Gadidae családban egy sugaras halfaj. Ez egy alsó lakóhal, amelyet a Csendes-óceán északi részén találnak, elsősorban a kontinentális polcon és a felső lejtőkön, körülbelül 900 m mélységig. Körülbelül egy méterre növekedhet, és nagy iskolákban található.","Il merluzzo del Pacifico, Gadus macrocephalus, è una specie di pesce con pinne di raggi nella famiglia Gadidae. È un pesce che viola il fondo che si trova nell'Oceano Pacifico settentrionale, principalmente sulla piattaforma continentale e sui pendii superiori, a profondità di circa 900 m. Può crescere a una lunghezza di un metro e si trova nelle grandi scuole.","El bacalao del Pacífico, Gadus macrocephalus, es una especie de pez con aletas de rayos en la familia Gadidae. Es un pez que vive en el fondo en el Océano Pacífico Norte, principalmente en la plataforma continental y las laderas superiores, a profundidades de aproximadamente 900 m. Puede crecer hasta una longitud de un metro más o menos y se encuentra en grandes escuelas.","La morue du Pacifique, Gadus macrocephalus, est une espèce de poisson à nageoires dans les Gadidae familiaux. Il s'agit d'un poisson vivant dans le nord de l'océan Pacifique, principalement sur le plateau continental et les pentes supérieures, à des profondeurs d'environ 900 m. Il peut atteindre une longueur d'un mètre environ et se trouve dans les grandes écoles.",太平洋鳕鱼是大型岩石，是卡迪德家族中的射线污染鱼类。它是在北太平洋中发现的一条底部居民，主要是在大陆架和上斜坡上，深度约为900 m。它可以长到一米左右，在大型学校中找到。,太平洋のタラ、ガドゥス・マクロセファルスは、ガディダエ科の光線入った魚の種です。これは、主に大陸棚と上部斜面にある北太平洋で見られる底にある魚で、深さ約900 mです。それは1メートルほどの長さに成長する可能性があり、大規模な学校で見つかります。,"O bacalhau do Pacífico, Gadus Macrocephalus, é uma espécie de peixe com barbatana de raios na família Gadidae. É um peixe que habita no fundo do Oceano Pacífico, principalmente na plataforma continental e nas encostas superiores, a profundidades de cerca de 900 m. Pode crescer até um tempo ou mais e é encontrado em grandes escolas.",太平洋鳕鱼是大型岩石，是卡迪德家族中的射线污染鱼类。这是在北太平洋中发现的一条底部栖息的鱼，主要是在大陆架和上斜坡上，深度约为900 m。它可以长到一米左右，在大型学校中找到。
str_fish_pacificcod_fillet,Pacific Cod Fillet,Pacific Cod Fillet,Pacific Cod Fillet,Pacific Cod Filet,Тихоокеанский филе трески,Filet dorsza Pacyfiku,Csendes -óceáni tőkehalfilé,Filetto di merluzzo del pacifico,Filete de bacalao del pacífico,Pacific DOC FIGLET,太平洋鳕鱼片,太平洋タラのフィレット,Filé de bacalhau do Pacífico,太平洋鳕鱼片
str_fish_rainbowtrout,Rainbow Trout,Rainbow Trout,Pstruh duhový,Regenbogenforelle,Радужная форель,Pstrąg tęczowy,Szivárványos pisztráng,Trota arcobaleno,Trucha arcoiris,Truite arc-en-ciel,彩虹鳟鱼,レインボートラウト,Truta arco -íris,彩虹鳟鱼
str_fish_rainbowtrout_desc,"The rainbow trout (Oncorhynchus mykiss) is a species of trout native to cold-water tributaries of the Pacific Ocean in North America and Asia. The steelhead (sometimes called steelhead trout) is an anadromous (sea-run) form of the coastal rainbow trout (O. m. irideus) or Columbia River redband trout (O. m. gairdneri) that usually returns to freshwater to spawn after living two to three years in the ocean. Freshwater forms that have been introduced into the Great Lakes and migrate into tributaries to spawn are also called steelhead.

Adult freshwater stream rainbow trout average between 0.5 and 2.5 kilograms (1 and 5 lb), while lake-dwelling and anadromous forms may reach 9 kg (20 lb). Coloration varies widely based on subspecies, forms, and habitat. Adult fish are distinguished by a broad reddish stripe along the lateral line, from gills to the tail, which is most vivid in breeding males.","The rainbow trout (Oncorhynchus mykiss) is a species of trout native to cold-water tributaries of the Pacific Ocean in North America and Asia. The steelhead (sometimes called steelhead trout) is an anadromous (sea-run) form of the coastal rainbow trout (O. m. irideus) or Columbia River redband trout (O. m. gairdneri) that usually returns to freshwater to spawn after living two to three years in the ocean. Freshwater forms that have been introduced into the Great Lakes and migrate into tributaries to spawn are also called steelhead.

Adult freshwater stream rainbow trout average between 0.5 and 2.5 kilograms (1 and 5 lb), while lake-dwelling and anadromous forms may reach 9 kg (20 lb). Coloration varies widely based on subspecies, forms, and habitat. Adult fish are distinguished by a broad reddish stripe along the lateral line, from gills to the tail, which is most vivid in breeding males.","Pstruh duhového (Oncorhynchus mykiss) je druh pstruhů pocházející z přítoků v Tichém oceánu v Severní Americe a Asii. Steelhead (někdy nazývaný pstruh Steelhead) je anadromní (mořská) forma pstruha pobřežního duhového (O. m. Irideus) nebo pstruha redband řeky Columbia (O. m. Gairdneri), která se obvykle vrací do sladké vody, aby se po dvou až třech letech v oceánu žila. Sladkovodní formy, které byly zavedeny do Velkých jezer a migrace do přítoků, se také nazývají Steelhead.

Průměr pstruhů pro dospělé sladkovodní proud mezi 0,5 a 2,5 kilogramy (1 a 5 lb), zatímco jezero a anadromní formy mohou dosáhnout 9 kg (20 lb). Zbarvení se velmi liší v závislosti na poddruhu, formách a stanovištích. Ryby pro dospělé se vyznačují širokým červenohněným pruhem podél boční linie, od žábrů po ocas, který je v chovných samcích nejživější.","Die Regenbogenforelle (Oncorhynchus mykiss) ist eine Art von Forellen, die in Kaltwasserflüssen des Pazifischen Ozeans in Nordamerika und Asien heimisch sind. Der Steelhead (manchmal als Steelhead-Forelle bezeichnet) ist eine anadromen (Seefahrer) Form der Küstenregenbogenforelle (O. m. Irideus) oder der Redband-Trout von Columbia River (O. M. Gairdneri), die normalerweise nach zwei bis drei Jahren im Meer nach Süßwasser zurückkehrt. Süßwasserformen, die in die Großen Seen eingeführt wurden und in Nebenflüsse zum Laichen wandern, werden auch als Steelhead bezeichnet.

Regenbogenforellen von erwachsenen Süßwasserströmen im Durchschnitt zwischen 0,5 und 2,5 Kilogramm (1 und 5 lb), während der See in der See und anadromen Formen 9 kg erreichen können. Die Färbung variiert stark von Unterarten, Formen und Lebensraum. Erwachsene Fische zeichnen sich durch einen breiten rotes Streifen entlang der Seitenlinie von Kiemen bis zum Schwanz aus, was bei züchtenden Männern am lebendigsten ist.","Радужная форель (Oncorhynchus mykiss)-это вид форели, местный для притоков холодной воды в Тихом океане в Северной Америке и Азии. Стальная голова (иногда называемая Steelhead Frout) представляет собой анадромную (морской) форму прибрежной радужной форели (O. m. Irideus) или красной форели на реке Колумбия (O. m. Gairdneri), которая обычно возвращается в пресноводную воду, чтобы нереститься после проживания двух-трех лет в океане. Пресноводные формы, которые были введены в Великие озера и мигрируют в притоки на спавн, также называются Steelhead.

Взрослый пресноводный поток радужной форели от 0,5 до 2,5 килограммов (1 и 5 фунтов), в то время как в озеро и анадромные формы могут достигать 9 кг (20 фунтов). Окраска широко варьируется в зависимости от подвида, форм и среды обитания. Взрослые рыбы отличаются широкой красноватой полосой вдоль боковой линии, от жабры до хвоста, что наиболее яркое у размножающихся мужчин.","Pstrąg tęczowy (Oncorhynchus Mykiss) to gatunek pstrąga pochodzących z dopływów zimnej wody Oceanu Spokojnego w Ameryce Północnej i Azji. Steelhead (czasami nazywany pstrągiem stalowym) jest anadromową (morską) formą przybrzeżnego pstrąga tęczowego (O. M. Irideus) lub pstrąga Redband River River River (O. M. Gairdneri), która zwykle powraca do słodkiej wody do odradzania się po dwóch do trzech lat. Formy słodkowodne, które zostały wprowadzone do wielkich jezior i migrują do dopływów do odrodzenia, nazywane są również Steelhead.

Dorosły strumień słodkowodnych pstrągów tęczowych od 0,5 do 2,5 kilograma (1 i 5 funtów), podczas gdy formy mieszkające w jeziorze i anadromiczne mogą osiągnąć 9 kg (20 funtów). Kolorowanie jest bardzo różne w zależności od podgatunków, form i siedlisk. Dorosłe ryby wyróżniają się szerokim czerwonawym paskiem wzdłuż linii bocznej, od skrzeli po ogon, który jest najbardziej żywy u mężczyzn hodowlanych.","A szivárványos pisztráng (Oncorhynchus mykiss) egy pisztrángfaj, amely az észak-amerikai és ázsiai Csendes-óceán hidegvíz-mellékfolyóinak őshonos. Az acélfej (néha acélfejű pisztrángnak) a part menti szivárványos pisztráng (O. m. Irideus) vagy a Columbia folyó vörös sávú pisztráng (O. m. Gairdneri) anadromous (tengeri) formája, amely általában visszatér az édesvízbe, hogy az óceánon két-három évig éljen. Az édesvízi formákat, amelyeket a Nagy -tavakba vezettek be, és a Spawn mellékfolyóiba vándorolnak, acélfejnek is nevezzük.

A felnőttkori édesvízi patak szivárványos pisztrángja átlagosan 0,5 és 2,5 kilogramm (1 és 5 font), míg a tó-lakás és az anadromikus formák elérhetik a 9 kg-ot (20 font). A színezés nagymértékben változik az alfajok, formák és az élőhelyek alapján. A felnőtt halakat egy széles vöröses csík különbözteti meg az oldalsó vonal mentén, a kopoltyúktól a farokig, amely a legélénkebb a hímek tenyésztésében.","La trota arcobaleno (Oncorhynchus Mykiss) è una specie di trota originaria di affluenti di acqua fredda dell'Oceano Pacifico in Nord America e Asia. Steelhead (talvolta chiamata Trota di Steelhead) è una forma anadromosa (corsa al mare) della trota arcobaleno costiera (O. m. Irideus) o la trota a fascia rossa del fiume Columbia (O. m. Gairdneri) che di solito ritorna in acqua dolce per generare dopo aver vissuto da due a tre anni nell'oceano. Le forme di acqua dolce che sono state introdotte nei Grandi Laghi e migrano negli affluenti per spawn sono anche chiamate Steelhead.

Trota arcobaleno del torrente d'acqua dolce per adulti in media tra 0,5 e 2,5 chilogrammi (1 e 5 libbre), mentre le forme di dimora del lago e anadromose possono raggiungere 9 kg (20 libbre). La colorazione varia ampiamente in base a sottospecie, forme e habitat. I pesci adulti si distinguono per un'ampia striscia rossastra lungo la linea laterale, dalle branchie alla coda, che è più vivida nei maschi riproduttori.","La trucha arcoiris (Oncorhynchus mykiss) es una especie de trucha nativa de afluentes de aguas frías del Océano Pacífico en América del Norte y Asia. El Steelhead (a veces llamado trucha de Steelhead) es una forma anádomo (administrada por el mar) de la trucha de arco iris costera (O. m. Irideus) o la trucha de banda roja del río Columbia (O. m. Gairdneri) que generalmente regresa a agua dulce para desovar después de vivir dos o tres años en el océano. Las formas de agua dulce que se han introducido en los Grandes Lagos y migran a los afluentes al desove también se llaman Steelhead.

La trucha de arco iris de la corriente de agua dulce para adultos promedia entre 0.5 y 2.5 kilogramos (1 y 5 lb), mientras que las formas que viven en el lago y las formas anádome pueden alcanzar 9 kg (20 lb). La coloración varía ampliamente en función de la subespecie, las formas y el hábitat. Los peces adultos se distinguen por una franja rojiza amplia a lo largo de la línea lateral, desde branquias hasta la cola, que es más vívida en los hombres reproductores.","La truite arc-en-ciel (Oncorhynchus mykiss) est une espèce de truite originaire des affluents d'eau froide de l'océan Pacifique en Amérique du Nord et en Asie. La truite arc-en-ciel (parfois appelée truite arc-en-ciel) est une forme anadrome (dirigée par la mer) de la truite arc-en-ciel côtière (O. m. Irideus) ou de la truite rouge de la rivière Columbia (O. m. Gairdneri) qui revient généralement à l'eau douce pour faiser après avoir vécu deux à trois ans dans l'océan. Les formes d'eau douce qui ont été introduites dans les Grands Lacs et migrent vers des affluents vers le frayère sont également appelées trahisons.

La truite arc-en-ciel des cours d'eau douce adulte en moyenne entre 0,5 et 2,5 kilogrammes (1 et 5 lb), tandis que les formes de laasistes et anadromes peuvent atteindre 9 kg (20 lb). La coloration varie considérablement basée sur les sous-espèces, les formes et l'habitat. Les poissons adultes se distinguent par une large bande rougeâtre le long de la ligne latérale, des branchies à la queue, qui est la plus vive chez les mâles reproducteurs.","彩虹鳟鱼（Oncorhynchus mykiss）是一种鳟鱼，是北美和亚洲太平洋冷水支流的原生。 Steelhead（有时称为Steelhead Trout）是沿海彩虹鳟鱼（O. M. irideus）或哥伦比亚河Redband鳟鱼（O. M. Gairdneri）的一种麻醉（海上）形式，通常在海洋两到三年后返回淡水返回新鲜水。已引入大湖并迁移到产卵的支流中的淡水形式也称为Steelhead。

成年淡水溪流虹鳟的平均水平在0.5至2.5公斤（1和5磅）之间，而湖泊居民和无肿瘤形式可能达到9千克（20磅）。着色取决于亚种，形式和栖息地。成年鱼的区别是沿着侧面的横向线条宽阔，从ill到尾巴，这在繁殖雄性中最为生动。","レインボートラウト（Oncorhynchus mykiss）は、北米とアジアの太平洋の冷水支流に固有のマスの種です。スチールヘッド（スチールヘッドトラウトと呼ばれることもあります）は、海岸の虹色のマス（O.M。Irideus）またはコロンビア川のレッドバンドトラウト（O.m。Gairdneri）の淡水（O.m。Gairdneri）の淡水に戻って、海で2〜3年後に産卵した後に産卵した形状です。五大湖に導入され、支流に移住して産卵する淡水形態は、スチールヘッドとも呼ばれます。

成体の淡水河川虹のトラウト平均は0.5〜2.5キログラム（1〜5 lb）で、湖の居住と無脱型の形態は9 kg（20 lb）に達する可能性があります。着色は、亜種、形態、および生息地に基づいて大きく異なります。成体の魚は、えらから尾まで、外側の線に沿った広い赤みを帯びたストライプで区別されます。これは、繁殖する男性で最も鮮やかです。","A truta arco-íris (Oncorhynchus mykiss) é uma espécie de trutas nativas dos afluentes de águas frias do Oceano Pacífico na América do Norte e Ásia. A truta prateada (às vezes chamada truta de truta prateada) é uma forma anadroma (corredora do mar) da truta arco-íris costeira (O. m. Irideus) ou truta da banda vermelha do rio Columbia (O. m. Gairdneri) que geralmente retorna à água doce para gerar depois de viver dois a três anos no oceano. As formas de água doce que foram introduzidas nos Grandes Lagos e migram para afluentes para Spawn também são chamadas Steelhead.

A média de trutas arco-íris de fluxo de água doce adulta entre 0,5 e 2,5 kg (1 e 5 lb), enquanto as formas de moradia e anadromous podem atingir 9 kg (20 lb). A coloração varia amplamente com base em subespécies, formas e habitat. Os peixes adultos são distinguidos por uma ampla faixa avermelhada ao longo da linha lateral, das brânquias à cauda, ​​que é mais vívida nos homens reprodutores.","彩虹鳟鱼（Oncorhynchus mykiss）是一种鳟鱼，是北美和亚洲太平洋冷水支流的原生。 Steelhead（有时称为Steelhead Trout）是沿海彩虹鳟鱼（O. M. irideus）或哥伦比亚河Redband鳟鱼（O. M. Gairdneri）的一种麻醉（海上）形式，通常在海洋两到三年后返回淡水返回新鲜水。已引入大湖并迁移到产卵的支流中的淡水形式也称为Steelhead。

成年淡水溪流虹鳟的平均水平在0.5至2.5公斤（1和5磅）之间，而湖泊居民和无肿瘤形式可能达到9千克（20磅）。着色取决于亚种，形式和栖息地。成年鱼的区别是沿着侧面的横向线条宽阔，从ill到尾巴，这在繁殖雄性中最为生动。"
str_fish_rainbowtrout_fillet,Rainbow Trout Fillet,Rainbow Trout Fillet,Filet pstruha duhového,Regenbogenforellenfilet,Радужная форель филе,Filet pstrągów tęczowych,Szivárványos pisztráng filé,Filetto di trota arcobaleno,Filete de trucha arcoiris,Filet de truite arc-en-ciel,彩虹鳟鱼圆角,レインボートラウトフィレット,Filé de truta arco -íris,彩虹鳟鱼圆角
str_fish_redheadcichlid,Readhead Cichlid,Readhead Cichlid,Readhead Cichlid,Leadhead Cichlid,Readhead Cichlid,Readhead Cichlid,Readhead Cichlid,Readhead Cichlid,Readhead cichlid,Readhead Cichlid,读头丽鱼科,readhead cichlid,Readhead Cichlid,读头丽鱼科
str_fish_redheadcichlid_desc,"Vieja melanurus, the quetzal cichlid, redhead cichlid or firehead cichlid, is a species of cichlid that is native to the Lake Pet�n system, the Grijalva�Usumacinta River basin and other Atlantic river drainages in southern Mexico, Belize and Guatemala, with introduced populations in a few other countries.","Vieja melanurus, the quetzal cichlid, redhead cichlid or firehead cichlid, is a species of cichlid that is native to the Lake Pet�n system, the Grijalva�Usumacinta River basin and other Atlantic river drainages in southern Mexico, Belize and Guatemala, with introduced populations in a few other countries.","Vieja Melanurus, Quetzal Cichlid, zrzka cichlidu nebo hasičský cichlid, je druh cichlidu, který je původem pro jezero Pet�n System, Grijalva�usumacinta řeky Basin a další drenáže řeky Atlantiku v jižním Mexiku, Belize a Guatemala, v několika jiných zemích.","Vieja melanurus, der Quetzal Cichlid, Rothaarige Cichlid oder Firhead Cichlid, ist eine Arten von Cichlid, die am Lake Pet �n -System beheimatet ist, das Grijalva�usumacinta -Becken und andere atlantische Flussabwässerungen in Süd -Mexiko, Belize und Guatemala, mit eingeführten Populationen in ein paar anderen Ländern.","Vieja Melanurus, клетцальский цихлид, рыжий цихлид или огненная голова, является видом цихлид, который является родным для системы озера Пет, бассейна реки Гриджалвасинта и других дренажа реки Атлантики на юге Мексики, Белиз и Гуатемала, с введенными покровителями в других странах.","Vieja melanurus, Quetzal Cichlid, rudowłosy cichlid lub cichlid ognia, to gatunek cichlid, który pochodzi z systemu jeziora Pet�n, z Grijalva�usumacinta Basin i innymi drenażem rzeki Atlantyckiej w południowym Meksyku, Belize i Gwatemali, z wprowadzonymi populacjami w kilku innych krajach.","A Vieja Melanurus, a Quetzal Cichlid, a vörös hajú cichlid vagy a tűzfejű cichlid egy cichlid faj, amely a Pet�n -tó rendszerének, a Grijalva�usumacinta folyó medencéjének és más atlanti folyó csatornájának őshonos, Mexikó déli részén, Belize -vel és Guatemala -val, néhány más országban.","Vieja Melanurus, il ciclido di Quetzal, il ciclide di rossa o il cichlid di Firehead, è una specie di cichlide che è originaria del sistema del lago Pet, il bacino del fiume Grijalva�usumacinta e altri drenaggi del fiume Atlantico nel sud del Messico, il Belize e il Guatemala, con popolazioni introdotte in pochi paesi.","Vieja melanurus, el CiChlid Quetzal, el cíclido pelirrojo o la cabeza de bombero, es una especie de Cichlid que es nativo del sistema del lago Pet�n, el Grijalva 'Usumacinta Basin y otros desagües del río Atlántico en el sur de México, Belize and Guatemala, con poblaciones introducidas en otros países.","Vieja Melanurus, le cichlide Quetzal, le cichlide rousse ou le cichlide de la tête de feu, est une espèce de cichlide originaire du système de la rivière de la rivière Grijalva, du bassin de la rivière atlantique, dans le sud du Mexique, Belize et Guatemala, avec des populations intlantes dans quelques autres pays.",Vieja Melanurus，Quetzal Cichlid，Redhead Cichlid或Firehead Cichlid，是一种塞奇利德，是一种塞克利德葡萄干的物种，是宠物湖系统，Grijalva.usumacinta河盆地和其他墨西哥，贝利兹和吉提马拉州南部地区的Grijalva.usumacinta河流和其他大西洋河流排水沟，以及其他一些国家的人口。,ケツァルシクリッド、赤毛シクリッドまたはファイアヘッドシクリッドのヴィエハメラヌルスは、メキシコ南部のグアテマラ、グアテマラ南部のグアテマラ、グアテマラ南部のグアテマラ、グリジャルバ川流域、および他のアトランティックリバー排水系のレイクペットンシステム原産のシクリッドの種です。,"Vieja Melanurus, o ciclídeo Quetzal, Redhead Cichlid ou Firehead Cichlid, é uma espécie de ciclídeo que é nativa do sistema Lake Pet�n, o Grijalva `Usumacinta River Basin e outras drenagens do rio no sul do México, a menos.",Vieja Melanurus，Quetzal Cichlid，Redhead Cichlid或Firehead Cichlid，是一种塞奇利德，是一种塞克利德葡萄干的物种，是宠物湖系统，Grijalva.usumacinta河盆地和其他墨西哥，贝利兹和吉提马拉州南部地区的Grijalva.usumacinta河流和其他大西洋河流排水沟，以及其他一些国家的人口。
str_fish_redheadcichlid_fillet,Readhead Cichlid Fillet,Readhead Cichlid Fillet,Readhead Cichlid Fillet,Leadhead -Cichlid -Filet,Ридхед цихлидный филе,Filet Cichlid Readhead,Readhead Cichlid filé,Readhead Cilet cichlid,Readhead cichlid filete,Readhead Cichlid Filet,读头丽鱼科鱼片,readhead cichlid fillet,Readhead Cichlid Filé,读头丽鱼科鱼片
str_fish_roughneckrock,Rougheye Rock,Rougheye Rock,RUMNEYE ROCK,Rougheye Rock,Rougheye Rock,Rougheye Rock,Durván szikla,Rougye Rock,Rock rougheye,Rockye Rock,Rougheye Rock,ラフアイロック,Rock rougye,Rougheye Rock
str_fish_roughneckrock_desc,The rougheye rockfish (Sebastes aleutianus) is a rockfish of the genus Sebastes. It is also known as the blackthroat rockfish or the blacktip rockfish and grows to a maximum of about 97 cm.,The rougheye rockfish (Sebastes aleutianus) is a rockfish of the genus Sebastes. It is also known as the blackthroat rockfish or the blacktip rockfish and grows to a maximum of about 97 cm.,Rougheye Rockfish (Sebastes Aleutianus) je rockfish rodu Sebastes. To je také známé jako Blackhroat Rockfish nebo Blacktip Rockfish a roste na maximálně asi 97 cm.,Der Rougheye Rockfish (Sebastes aleutianus) ist ein Rockfisch der Gattung Sebastes. Es ist auch als Blackthroat Rockfish oder The Blacktip Rockfish bekannt und wächst maximal etwa 97 cm.,Rougheye Rockfish (Sebastes Aleutianus) - скала рода Sebastes. Он также известен как черноточная скала или черная скалала и растет максимум примерно на 97 см.,Rougheye Rockfish (Sebastes Aleutianus) to rockfish z rodzaju Sebastesa. Jest również znany jako rybka rocka Blackthroat lub Rocktip Rockfish i rośnie do maksymalnie około 97 cm.,"A Rougeye Rockfish (Sebastes Aleutianus) a Sebastes nemzetség rockfish. A Blackthroat Rockfish vagy a Blacktip Rockfish néven is ismert, és legfeljebb 97 cm -re növekszik.",Il pesce roccioso Rougye (Sebastes Aleutianus) è un pesce roccioso del genere Sebastes. È anche noto come BlackTroat Rockfish o Blacktip Rockfish e cresce fino a un massimo di circa 97 cm.,El pez roca Rougheye (Sebastes aleutianus) es un pez roca del género Sebastes. También se conoce como el pez roca Blackthroat o el pez roca Blacktip y crece hasta un máximo de aproximadamente 97 cm.,Le poisson-roche Roughye (Sebastes aleutianus) est un sébaste du genre Sebastes. Il est également connu sous le nom de poisson-roche Blackthroat ou de sébaste Blacktip et atteint un maximum d'environ 97 cm.,Rougheye Rockfish（Sebastes Aleutianus）是Sebastes属的岩石鱼。它也被称为黑色岩石鱼或黑刺鱼，最多生长约97厘米。,Rougheye Rockfish（Sebastes aleutianus）は、セバスト属のロックフィッシュです。また、ブラックスロートロックフィッシュまたはブラックチップロックフィッシュとしても知られており、最大約97 cmに成長します。,O peixe -rock rougye (Sebastes Aleutianus) é um peixe -rock do gênero Sebastes. Também é conhecido como Rockfish Blackthroat ou Blacktip Rockfish e cresce até um máximo de cerca de 97 cm.,Rougheye Rockfish（Sebastes Aleutianus）是Sebastes属的岩石鱼。它也被称为黑色岩石鱼或黑刺鱼，最多生长约97厘米。
str_fish_roughneckrock_fillet,Roughneck Rock Fish Fillet,Roughneck Rock Fish Fillet,Fillet Roughneck Rock Fish,Roughneck Felsfischfilet,Рыное рыбное филе Roughneck,Szorstki filet rybny rock,Durván kakas halfilé,Roughneck rock pesce filetto,Filete de pescado de roca Roughneck,Filet de poisson rocheux rugueux,粗颈岩石鱼片,ラフネックロックフィッシュフィレット,Filé de peixe de rocha Roughneck,粗颈岩石鱼片
str_fish_sauger,Sauger,Mammal,Savec,Sauger,Млекопитающее,Ssak,Emlős,Mammifero,Mamífero,Mammifère,哺乳动物,哺乳類,Mamífero,哺乳动物
