Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
str_walleye,Walleye,Walleye,Walleye,Walleye,Walleye,Sandacz amerykański,Walleye,Walleye,Walleye,Doré jaune,Walleye,Walleye,Walleye,Walleye
str_walleye_desc,"The walleye (Sander vitreus, synonym Stizostedion vitreum), also called the yellow pike or yellow pickerel, is a freshwater perciform fish native to most of Canada and to the Northern United States. It is a North American close relative of the European zander, also known as the pikeperch. The walleye is sometimes called the yellow walleye to distinguish it from the blue walleye, which is a color morph that was once found in the southern Ontario and Quebec regions, but is now presumed extinct.","The walleye (Sander vitreus, synonym Stizostedion vitreum), also called the yellow pike or yellow pickerel, is a freshwater perciform fish native to most of Canada and to the Northern United States. It is a North American close relative of the European zander, also known as the pikeperch. The walleye is sometimes called the yellow walleye to distinguish it from the blue walleye, which is a color morph that was once found in the southern Ontario and Quebec regions, but is now presumed extinct.","The walleye (Sander vitreus, synonym Stizostedion vitreum), also called the yellow pike or yellow pickerel, is a freshwater perciform fish native to most of Canada and to the Northern United States. It is a North American close relative of the European zander, also known as the pikeperch. The walleye is sometimes called the yellow walleye to distinguish it from the blue walleye, which is a color morph that was once found in the southern Ontario and Quebec regions, but is now presumed extinct.","The walleye (Sander vitreus, synonym Stizostedion vitreum), also called the yellow pike or yellow pickerel, is a freshwater perciform fish native to most of Canada and to the Northern United States. It is a North American close relative of the European zander, also known as the pikeperch. The walleye is sometimes called the yellow walleye to distinguish it from the blue walleye, which is a color morph that was once found in the southern Ontario and Quebec regions, but is now presumed extinct.","The walleye (Sander vitreus, synonym Stizostedion vitreum), also called the yellow pike or yellow pickerel, is a freshwater perciform fish native to most of Canada and to the Northern United States. It is a North American close relative of the European zander, also known as the pikeperch. The walleye is sometimes called the yellow walleye to distinguish it from the blue walleye, which is a color morph that was once found in the southern Ontario and Quebec regions, but is now presumed extinct.","Gatunek ryby okoniokształtnej z rodziny okoniowatych (Percidae). Występuje w słodkich, rzadziej w słonawych wodach Ameryki Północnej. Dorasta maksymalnie do 107 cm, przeciętnie ok. 54 cm długości. Poławiany komercyjnie i przez wędkarzy, hodowany w akwakulturze. Spotykany w akwariach publicznych.","The walleye (Sander vitreus, synonym Stizostedion vitreum), also called the yellow pike or yellow pickerel, is a freshwater perciform fish native to most of Canada and to the Northern United States. It is a North American close relative of the European zander, also known as the pikeperch. The walleye is sometimes called the yellow walleye to distinguish it from the blue walleye, which is a color morph that was once found in the southern Ontario and Quebec regions, but is now presumed extinct.","The walleye (Sander vitreus, synonym Stizostedion vitreum), also called the yellow pike or yellow pickerel, is a freshwater perciform fish native to most of Canada and to the Northern United States. It is a North American close relative of the European zander, also known as the pikeperch. The walleye is sometimes called the yellow walleye to distinguish it from the blue walleye, which is a color morph that was once found in the southern Ontario and Quebec regions, but is now presumed extinct.","The walleye (Sander vitreus, synonym Stizostedion vitreum), also called the yellow pike or yellow pickerel, is a freshwater perciform fish native to most of Canada and to the Northern United States. It is a North American close relative of the European zander, also known as the pikeperch. The walleye is sometimes called the yellow walleye to distinguish it from the blue walleye, which is a color morph that was once found in the southern Ontario and Quebec regions, but is now presumed extinct.","Le Doré jaune (Sander vitreus) est une espèce de grandes perches affectionnant les plans d'eau importants (grande rivière, lac...). Il a un comportement grégaire et est lucifuge. Natif du nord de l'Amérique du Nord et proche parent du sandre européen, c'est un poisson ayant une vaste aire de répartition. Il peut être dénommé sandre sur le marché français.","The walleye (Sander vitreus, synonym Stizostedion vitreum), also called the yellow pike or yellow pickerel, is a freshwater perciform fish native to most of Canada and to the Northern United States. It is a North American close relative of the European zander, also known as the pikeperch. The walleye is sometimes called the yellow walleye to distinguish it from the blue walleye, which is a color morph that was once found in the southern Ontario and Quebec regions, but is now presumed extinct.","The walleye (Sander vitreus, synonym Stizostedion vitreum), also called the yellow pike or yellow pickerel, is a freshwater perciform fish native to most of Canada and to the Northern United States. It is a North American close relative of the European zander, also known as the pikeperch. The walleye is sometimes called the yellow walleye to distinguish it from the blue walleye, which is a color morph that was once found in the southern Ontario and Quebec regions, but is now presumed extinct.","The walleye (Sander vitreus, synonym Stizostedion vitreum), also called the yellow pike or yellow pickerel, is a freshwater perciform fish native to most of Canada and to the Northern United States. It is a North American close relative of the European zander, also known as the pikeperch. The walleye is sometimes called the yellow walleye to distinguish it from the blue walleye, which is a color morph that was once found in the southern Ontario and Quebec regions, but is now presumed extinct.","The walleye (Sander vitreus, synonym Stizostedion vitreum), also called the yellow pike or yellow pickerel, is a freshwater perciform fish native to most of Canada and to the Northern United States. It is a North American close relative of the European zander, also known as the pikeperch. The walleye is sometimes called the yellow walleye to distinguish it from the blue walleye, which is a color morph that was once found in the southern Ontario and Quebec regions, but is now presumed extinct."
str_crayfish_fillet,Crayfish Fillet,Crayfish Fillet,Crayfish Fillet,Crayfish Fillet,Crayfish Fillet,Filet z raka,Crayfish Fillet,Crayfish Fillet,Crayfish Fillet,Filet d'écrevisse,Crayfish Fillet,Crayfish Fillet,Crayfish Fillet,Crayfish Fillet
str_bluegill_fillet,Bluegill Fillet,Bluegill Fillet,Bluegill Fillet,Bluegill Fillet,Bluegill Fillet,Filet z bassa niebieskiego,Bluegill Fillet,Bluegill Fillet,Bluegill Fillet,Filet de Crapet arlequin,Bluegill Fillet,Bluegill Fillet,Bluegill Fillet,Bluegill Fillet
str_blackbass_fillet,Blackbass Fillet,Blackbass Fillet,Blackbass Fillet,Blackbass Fillet,Blackbass Fillet,Filet z bassa czarnego,Blackbass Fillet,Blackbass Fillet,Blackbass Fillet,Filet de bar noir,Blackbass Fillet,Blackbass Fillet,Blackbass Fillet,Blackbass Fillet
str_catfish_fillet,Catfish Fillet,Catfish Fillet,Catfish Fillet,Catfish Fillet,Catfish Fillet,Filet z suma pospolitego,Catfish Fillet,Catfish Fillet,Catfish Fillet,Filet de poisson-chat,Catfish Fillet,Catfish Fillet,Catfish Fillet,Catfish Fillet
STR_largemouthbass_fillet,Largemouth Bass Fillet,Largemouth Bass Fillet,Largemouth Bass Fillet,Largemouth Bass Fillet,Largemouth Bass Fillet,Filet z bassa wielkogębowego,Largemouth Bass Fillet,Largemouth Bass Fillet,Largemouth Bass Fillet,Filet de bar à large bouche,Largemouth Bass Fillet,Largemouth Bass Fillet,Largemouth Bass Fillet,Largemouth Bass Fillet
str_minnow_fillet,Minnow Fillet,Minnow Fillet,Minnow Fillet,Minnow Fillet,Minnow Fillet,Filet ze strzebli potokowej,Minnow Fillet,Minnow Fillet,Minnow Fillet,Filet de vairon,Minnow Fillet,Minnow Fillet,Minnow Fillet,Minnow Fillet
str_northernpike_fillet,Nornthern Pike Fillet,Nornthern Pike Fillet,Nornthern Pike Fillet,Nornthern Pike Fillet,Nornthern Pike Fillet,Filet ze szczupaka pospolitego,Nornthern Pike Fillet,Nornthern Pike Fillet,Nornthern Pike Fillet,Filet de brochet du Nord,Nornthern Pike Fillet,Nornthern Pike Fillet,Nornthern Pike Fillet,Nornthern Pike Fillet
str_perch_fillet,Perch Fillet,Perch Fillet,Perch Fillet,Perch Fillet,Perch Fillet,Filet z okonia,Perch Fillet,Perch Fillet,Perch Fillet,Filet de perche,Perch Fillet,Perch Fillet,Perch Fillet,Perch Fillet
str_sauger_fillet,Sauger Fillet,Sauger Fillet,Sauger Fillet,Sauger Fillet,Sauger Fillet,Filet z sandacza kanadyjskiego,Sauger Fillet,Sauger Fillet,Sauger Fillet,Filet de sauger,Sauger Fillet,Sauger Fillet,Sauger Fillet,Sauger Fillet
str_trout_fillet,Trout Fillet,Trout Fillet,Trout Fillet,Trout Fillet,Trout Fillet,Filet z pstrąga tęczowego,Trout Fillet,Trout Fillet,Trout Fillet,Filet de truite,Trout Fillet,Trout Fillet,Trout Fillet,Trout Fillet
str_laketrout_fillet,Lake Trout Fillet,Lake Trout Fillet,Lake Trout Fillet,Lake Trout Fillet,Lake Trout Fillet,Filet z palii jeziorowej,Lake Trout Fillet,Lake Trout Fillet,Lake Trout Fillet,Filet de truite du lac,Lake Trout Fillet,Lake Trout Fillet,Lake Trout Fillet,Lake Trout Fillet
str_brooktrout_fillet,Brook Trout Fillet,Brook Trout Fillet,Brook Trout Fillet,Brook Trout Fillet,Brook Trout Fillet,Filet z pstrąga źródlanego,Brook Trout Fillet,Brook Trout Fillet,Brook Trout Fillet,Filet de truite de ruisseau,Brook Trout Fillet,Brook Trout Fillet,Brook Trout Fillet,Brook Trout Fillet
str_browntrout_fillet,Brown Trout Fillet,Brown Trout Fillet,Brown Trout Fillet,Brown Trout Fillet,Brown Trout Fillet,Filet z pstrąga potokowy,Brown Trout Fillet,Brown Trout Fillet,Brown Trout Fillet,Filet de truite brunne,Brown Trout Fillet,Brown Trout Fillet,Brown Trout Fillet,Brown Trout Fillet
str_cuthroattrout_fillet,Cutthroat Trout Fillet,Cutthroat Trout Fillet,Cutthroat Trout Fillet,Cutthroat Trout Fillet,Cutthroat Trout Fillet,Filet z łososia Clarka,Cutthroat Trout Fillet,Cutthroat Trout Fillet,Cutthroat Trout Fillet,Filet de truite fardée,Cutthroat Trout Fillet,Cutthroat Trout Fillet,Cutthroat Trout Fillet,Cutthroat Trout Fillet
str_whitebass_fillet,Whitebass Fillet,Whitebass Fillet,Whitebass Fillet,Whitebass Fillet,Whitebass Fillet,Filet z bassa białego,Whitebass Fillet,Whitebass Fillet,Whitebass Fillet,Filet de bar blanc,Whitebass Fillet,Whitebass Fillet,Whitebass Fillet,Whitebass Fillet
str_bowfin_fillet,Bowfin Fillet,Bowfin Fillet,Bowfin Fillet,Bowfin Fillet,Bowfin Fillet,Filet z miękławki,Bowfin Fillet,Bowfin Fillet,Bowfin Fillet,Filet de Bowfin,Bowfin Fillet,Bowfin Fillet,Bowfin Fillet,Bowfin Fillet
str_slimysculpin_fillet,Slimysculpin Fillet,Slimysculpin Fillet,Slimysculpin Fillet,Slimysculpin Fillet,Slimysculpin Fillet,Filet ze śluzowatego sculpina,Slimysculpin Fillet,Slimysculpin Fillet,Slimysculpin Fillet,Filet de Chabot visqueux,Slimysculpin Fillet,Slimysculpin Fillet,Slimysculpin Fillet,Slimysculpin Fillet
str_sockeyesalmon_fillet,Sockeye Salmon Fillet,Sockeye Salmon Fillet,Sockeye Salmon Fillet,Sockeye Salmon Fillet,Sockeye Salmon Fillet,Filet z łososia czerwonego,Sockeye Salmon Fillet,Sockeye Salmon Fillet,Sockeye Salmon Fillet,Filet de saumon rouges,Sockeye Salmon Fillet,Sockeye Salmon Fillet,Sockeye Salmon Fillet,Sockeye Salmon Fillet
str_chinooksalmon_fillet,Chinook Salmon Fillet,Chinook Salmon Fillet,Chinook Salmon Fillet,Chinook Salmon Fillet,Chinook Salmon Fillet,Filet z łososia królewskiego,Chinook Salmon Fillet,Chinook Salmon Fillet,Chinook Salmon Fillet,Filet de saumon chinois,Chinook Salmon Fillet,Chinook Salmon Fillet,Chinook Salmon Fillet,Chinook Salmon Fillet
str_angelfish_fillet,Angelfish Fillet,Angelfish Fillet,Angelfish Fillet,Angelfish Fillet,Angelfish Fillet,Filet z żaglowca,Angelfish Fillet,Angelfish Fillet,Angelfish Fillet,Filet d'angefish,Angelfish Fillet,Angelfish Fillet,Angelfish Fillet,Angelfish Fillet
str_bluemarlin_fillet,Blue Marlin Fillet,Blue Marlin Fillet,Blue Marlin Fillet,Blue Marlin Fillet,Blue Marlin Fillet,Filet z makairy błękitnej,Blue Marlin Fillet,Blue Marlin Fillet,Blue Marlin Fillet,Filet de marlin bleu,Blue Marlin Fillet,Blue Marlin Fillet,Blue Marlin Fillet,Blue Marlin Fillet
str_bonita_fillet,Bonita Fillet,Bonita Fillet,Bonita Fillet,Bonita Fillet,Bonita Fillet,Filet z tuńczyka pasiastego,Bonita Fillet,Bonita Fillet,Bonita Fillet,Filet de Bonite,Bonita Fillet,Bonita Fillet,Bonita Fillet,Bonita Fillet
str_cherrysalmon_fillet,Cherry Salmon Fillet,Cherry Salmon Fillet,Cherry Salmon Fillet,Cherry Salmon Fillet,Cherry Salmon Fillet,Filet z łososia japońskiego,Cherry Salmon Fillet,Cherry Salmon Fillet,Cherry Salmon Fillet,Filet de saumon cerise,Cherry Salmon Fillet,Cherry Salmon Fillet,Cherry Salmon Fillet,Cherry Salmon Fillet
str_flatheadmullet_fillet,Flathead Mullet Fillet,Flathead Mullet Fillet,Flathead Mullet Fillet,Flathead Mullet Fillet,Flathead Mullet Fillet,Filet z cefala pospolitego,Flathead Mullet Fillet,Flathead Mullet Fillet,Flathead Mullet Fillet,Filet de mulet à tête plate,Flathead Mullet Fillet,Flathead Mullet Fillet,Flathead Mullet Fillet,Flathead Mullet Fillet
str_leopardshark_fillet,Leopard Shark Fillet,Leopard Shark Fillet,Leopard Shark Fillet,Leopard Shark Fillet,Leopard Shark Fillet,Filet z rekina leopardziego,Leopard Shark Fillet,Leopard Shark Fillet,Leopard Shark Fillet,Filet de requin léopard,Leopard Shark Fillet,Leopard Shark Fillet,Leopard Shark Fillet,Leopard Shark Fillet
str_pacificcod_fillet,Pacific Cod Fillet,Pacific Cod Fillet,Pacific Cod Fillet,Pacific Cod Fillet,Pacific Cod Fillet,Filet z dorsza pacyficznego,Pacific Cod Fillet,Pacific Cod Fillet,Pacific Cod Fillet,Filet de morue du Pacifique,Pacific Cod Fillet,Pacific Cod Fillet,Pacific Cod Fillet,Pacific Cod Fillet
str_redheadcichlid_fillet,Readhead Cichlid Fillet,Readhead Cichlid Fillet,Readhead Cichlid Fillet,Readhead Cichlid Fillet,Readhead Cichlid Fillet,Filet z pielęgnicy wielobarwnej,Readhead Cichlid Fillet,Readhead Cichlid Fillet,Readhead Cichlid Fillet,Filet de cichlide rousse,Readhead Cichlid Fillet,Readhead Cichlid Fillet,Readhead Cichlid Fillet,Readhead Cichlid Fillet
str_roughneckrock_fillet,Roughneck Rock Fish Fillet,Roughneck Rock Fish Fillet,Roughneck Rock Fish Fillet,Roughneck Rock Fish Fillet,Roughneck Rock Fish Fillet,Filet z karmazyna ostrookiego,Roughneck Rock Fish Fillet,Roughneck Rock Fish Fillet,Roughneck Rock Fish Fillet,Filet de sébaste aux yeux épineux,Roughneck Rock Fish Fillet,Roughneck Rock Fish Fillet,Roughneck Rock Fish Fillet,Roughneck Rock Fish Fillet
str_severum_fillet,Severum Fillet,Severum Fillet,Severum Fillet,Severum Fillet,Severum Fillet,Filet z pielęgnicy sewerum,Severum Fillet,Severum Fillet,Severum Fillet,Filet de Severus,Severum Fillet,Severum Fillet,Severum Fillet,Severum Fillet
str_shrimp_fillet,Shrimp Fillet,Shrimp Fillet,Shrimp Fillet,Shrimp Fillet,Shrimp Fillet,Filet z krewetki,Shrimp Fillet,Shrimp Fillet,Shrimp Fillet,Filet de crevettes,Shrimp Fillet,Shrimp Fillet,Shrimp Fillet,Shrimp Fillet
str_bluetang_fillet,Bluetang Fillet,Bluetang Fillet,Bluetang Fillet,Bluetang Fillet,Bluetang Fillet,Filet z pokolca królewskiego,Bluetang Fillet,Bluetang Fillet,Bluetang Fillet,Filet de blue tang,Bluetang Fillet,Bluetang Fillet,Bluetang Fillet,Bluetang Fillet
str_hairtailfish_fillet,Hairtail Fish Fillet,Hairtail Fish Fillet,Hairtail Fish Fillet,Hairtail Fish Fillet,Hairtail Fish Fillet,Filet z pałasza,Hairtail Fish Fillet,Hairtail Fish Fillet,Hairtail Fish Fillet,Filet de poisson-coiffe,Hairtail Fish Fillet,Hairtail Fish Fillet,Hairtail Fish Fillet,Hairtail Fish Fillet
str_humpheadwrasse_fillet,Humphead Wrasse Fillet,Humphead Wrasse Fillet,Humphead Wrasse Fillet,Humphead Wrasse Fillet,Humphead Wrasse Fillet,Filet z wargacza garbogłowego,Humphead Wrasse Fillet,Humphead Wrasse Fillet,Humphead Wrasse Fillet,Filet de Napoléon wrasse,Humphead Wrasse Fillet,Humphead Wrasse Fillet,Humphead Wrasse Fillet,Humphead Wrasse Fillet
str_siamesetigerfish_fillet,Siamese Tiger Fish Fillet,Siamese Tiger Fish Fillet,Siamese Tiger Fish Fillet,Siamese Tiger Fish Fillet,Siamese Tiger Fish Fillet,Filet z okonia tygrysiego,Siamese Tiger Fish Fillet,Siamese Tiger Fish Fillet,Siamese Tiger Fish Fillet,Filet de poisson tigre siamois,Siamese Tiger Fish Fillet,Siamese Tiger Fish Fillet,Siamese Tiger Fish Fillet,Siamese Tiger Fish Fillet
str_asianseabass_fillet,Asian Sea Bass Fillet,Asian Sea Bass Fillet,Asian Sea Bass Fillet,Asian Sea Bass Fillet,Asian Sea Bass Fillet,Filet z bassa azjatyckiego,Asian Sea Bass Fillet,Asian Sea Bass Fillet,Asian Sea Bass Fillet,Filet de bar asiatique,Asian Sea Bass Fillet,Asian Sea Bass Fillet,Asian Sea Bass Fillet,Asian Sea Bass Fillet
str_jellyfish_fillet,Jellyfish Fillet,Jellyfish Fillet,Jellyfish Fillet,Jellyfish Fillet,Jellyfish Fillet,Filet z meduzy,Jellyfish Fillet,Jellyfish Fillet,Jellyfish Fillet,Filet de méduse,Jellyfish Fillet,Jellyfish Fillet,Jellyfish Fillet,Jellyfish Fillet
str_starfish_fillet,Starfish Fillet,Starfish Fillet,Starfish Fillet,Starfish Fillet,Starfish Fillet,Filet z rozgwiazdy,Starfish Fillet,Starfish Fillet,Starfish Fillet,Starfish Fillet,Starfish Fillet,Starfish Fillet,Starfish Fillet,Starfish Fillet
str_kingcrab_fillet,King Crab Fillet,King Crab Fillet,King Crab Fillet,King Crab Fillet,King Crab Fillet,Filet z kraba królewskiego,King Crab Fillet,King Crab Fillet,King Crab Fillet,Filet de crabe royal,King Crab Fillet,King Crab Fillet,King Crab Fillet,King Crab Fillet
str_angelshark_fillet,Angelshark Fillet,Angelshark Fillet,Angelshark Fillet,Angelshark Fillet,Angelshark Fillet,Filet z raszpli zwyczajnej,Angelshark Fillet,Angelshark Fillet,Angelshark Fillet,Filet de requin ange de mer,Angelshark Fillet,Angelshark Fillet,Angelshark Fillet,Angelshark Fillet
str_greatwhiteshark_fillet,Great White Shark Fillet,Great White Shark Fillet,Great White Shark Fillet,Great White Shark Fillet,Great White Shark Fillet,Filet z żarłacza białego,Great White Shark Fillet,Great White Shark Fillet,Great White Shark Fillet,Filet de grand requin blanc,Great White Shark Fillet,Great White Shark Fillet,Great White Shark Fillet,Great White Shark Fillet
str_yellowfintuna_fillet,Yellow Fin Tuna Fillet,Yellow Fin Tuna Fillet,Yellow Fin Tuna Fillet,Yellow Fin Tuna Fillet,Yellow Fin Tuna Fillet,Filet z tuńczyka żółtopłetwego,Yellow Fin Tuna Fillet,Yellow Fin Tuna Fillet,Yellow Fin Tuna Fillet,Filet de thon jaune,Yellow Fin Tuna Fillet,Yellow Fin Tuna Fillet,Yellow Fin Tuna Fillet,Yellow Fin Tuna Fillet
str_kingcrab_legs,King Crab Legs,King Crab Legs,King Crab Legs,King Crab Legs,King Crab Legs,Odnóża kraba królewskiego,King Crab Legs,King Crab Legs,King Crab Legs,Pattes de crabe royal,King Crab Legs,King Crab Legs,King Crab Legs,King Crab Legs
str_kingcrab_tail,King Crab Tail,King Crab Tail,King Crab Tail,King Crab Tail,King Crab Tail,Ogon kraba królewskiego,King Crab Tail,King Crab Tail,King Crab Tail,King Crab Tail,King Crab Tail,King Crab Tail,King Crab Tail,King Crab Tail
str_lobster_fillet,Lobster Fillet,Lobster Fillet,Humr,Hummer,Омар,Filet z homara,Homár,Aragosta,Langosta,Filet de Homard,龍蝦,ロブスター,Lagosta,龙虾
str_bluelobster_fillet,Blue Lobster Fillet,Blue Lobster Fillet,Humr,Hummer,Омар,Filet z niebieskiego homara,Homár,Aragosta,Langosta,Filet de Homard Bleu,龍蝦,ロブスター,Lagosta,龙虾
str_mahimahi,Mahi Mahi,Mahi Mahi,Mahi Mahi,Mahi Mahi,Mahi Mahi,Koryfena,Mahi Mahi,Mahi Mahi,Mahi Mahi,Dorade coryphène,Mahi Mahi,Mahi Mahi,Mahi Mahi,Mahi Mahi
str_mahimahi_fillet,Mahi Mahi Fillet,Mahi Mahi Fillet,Mahi Mahi Fillet,Mahi Mahi Fillet,Mahi Mahi Fillet,Filet z koryfeny,Mahi Mahi Fillet,Mahi Mahi Fillet,Mahi Mahi Fillet,Filet de Dorade coryphène,Mahi Mahi Fillet,Mahi Mahi Fillet,Mahi Mahi Fillet,Mahi Mahi Fillet
str_sailfish,Sail Fish,Sail Fish,Sail Fish,Sail Fish,Sail Fish,Żaglica,Sail Fish,Sail Fish,Sail Fish,Istiophorus,Sail Fish,Sail Fish,Sail Fish,Sail Fish
str_sailfish_fillet,Sail Fish Fillet,Sail Fish Fillet,Sail Fish Fillet,Sail Fish Fillet,Sail Fish Fillet,Filet z żaglicy,Sail Fish Fillet,Sail Fish Fillet,Sail Fish Fillet,Filet de Istiophorus,Sail Fish Fillet,Sail Fish Fillet,Sail Fish Fillet,Sail Fish Fillet
str_mahimahi_desc,"The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","Gatunek drapieżnej ryby okoniokształtnej z rodziny koryfenowatych (Coryphaenidae). Występuje w tropikalnych i subtropikalnych wodach całego świata, w strefie pelagialnej, głównie tuż pod powierzchnią wody. Ma krępe ciało, wydłużone, pokryte drobną łuską.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","Le coryphène, ou dorade coryphène ou mahi-mahi, est une espèce de poisson que l'on peut trouver dans les régions tropicales et subtropicales de tous les océans, et occasionnellement en mer Méditerranée. C'est un prédateur puissant, prisé dans la pêche au gros.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish."
str_sailfish_desc,"The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae. They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back.","The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae. They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back.","The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae. They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back.","The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae. They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back.","The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae. They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back.","Gatunek morskiej ryby okoniokształtnej z rodziny żaglicowatych (Istiophoridae), najszybciej pływająca ryba świata, ceniony obiekt połowów sportowych i komercyjnych.","The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae. They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back.","The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae. They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back.","The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae. They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back.","Les voiliers (genre Istiophorus) forment un genre de poissons pélagiques, de la famille des Istiophoridae.","The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae. They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back.","The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae. They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back.","The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae. They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back.","The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae. They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back."
str_smallmouthbass_fillet,Smallmouth Bass Fillet,Smallmouth Bass Fillet,Smallmouth Bass Fillet,Smallmouth Bass Fillet,Smallmouth Bass Fillet,Filet z bassa małogębowego,Smallmouth Bass Fillet,Smallmouth Bass Fillet,Smallmouth Bass Fillet,Filet de bar à petite bouche,Smallmouth Bass Fillet,Smallmouth Bass Fillet,Smallmouth Bass Fillet,Smallmouth Bass Fillet
str_walleye_fillet,Walleye Fillet,Walleye Fillet,Walleye Fillet,Walleye Fillet,Walleye Fillet,Filet z sandacza amerykańskiego,Walleye Fillet,Walleye Fillet,Walleye Fillet,Filet de Doré jaune,Walleye Fillet,Walleye Fillet,Walleye Fillet,Walleye Fillet
str_sunfish_fillet,Sunfish Fillet,Sunfish Fillet,Sunfish Fillet,Sunfish Fillet,Sunfish Fillet,Filet z samogłowa,Sunfish Fillet,Sunfish Fillet,Sunfish Fillet,Filet de Môle,Sunfish Fillet,Sunfish Fillet,Sunfish Fillet,Sunfish Fillet
str_bloodclam_fillet,Bloodclam Fillet,Bloodclam Fillet,Bloodclam Fillet,Bloodclam Fillet,Bloodclam Fillet,Mięso z krwawych małży,Bloodclam Fillet,Bloodclam Fillet,Bloodclam Fillet,Filet de Palourde,Bloodclam Fillet,Bloodclam Fillet,Bloodclam Fillet,Bloodclam Fillet
