Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp,
str_asianseabass_fillet,Asian Sea Bass Fillet,Asian Sea Bass Fillet,Asian Sea Bass Fillet,Asian Sea Bass Fillet,Asian Sea Bass Fillet,Filet z bassa azjatyckiego,Asian Sea Bass Fillet,Asian Sea Bass Fillet,Asian Sea Bass Fillet,Filet de bar asiatique,Asian Sea Bass Fillet,Asian Sea Bass Fillet,Asian Sea Bass Fillet,亚洲鲈鱼片,
str_jellyfish_fillet,Jellyfish Fillet,Jellyfish Fillet,Jellyfish Fillet,Jellyfish Fillet,Jellyfish Fillet,Filet z meduzy,Jellyfish Fillet,Jellyfish Fillet,Jellyfish Fillet,Filet de méduse,Jellyfish Fillet,Jellyfish Fillet,Jellyfish Fillet,水母片,
str_starfish_fillet,Starfish Fillet,Starfish Fillet,Starfish Fillet,Starfish Fillet,Starfish Fillet,Filet z rozgwiazdy,Starfish Fillet,Starfish Fillet,Starfish Fillet,Starfish Fillet,Starfish Fillet,Starfish Fillet,Starfish Fillet,海星片,
str_kingcrab_fillet,King Crab Fillet,King Crab Fillet,King Crab Fillet,King Crab Fillet,King Crab Fillet,Filet z kraba królewskiego,King Crab Fillet,King Crab Fillet,King Crab Fillet,Filet de crabe royal,King Crab Fillet,King Crab Fillet,King Crab Fillet,帝王蟹片,
str_angelshark_fillet,Angelshark Fillet,Angelshark Fillet,Angelshark Fillet,Angelshark Fillet,Angelshark Fillet,Filet z raszpli zwyczajnej,Angelshark Fillet,Angelshark Fillet,Angelshark Fillet,Filet de requin ange de mer,Angelshark Fillet,Angelshark Fillet,Angelshark Fillet,天使鲨鱼鱼片,
str_greatwhiteshark_fillet,Great White Shark Fillet,Great White Shark Fillet,Great White Shark Fillet,Great White Shark Fillet,Great White Shark Fillet,Filet z ?ar?acza bia?ego,Great White Shark Fillet,Great White Shark Fillet,Great White Shark Fillet,Filet de grand requin blanc,Great White Shark Fillet,Great White Shark Fillet,Great White Shark Fillet,大白鲨片,
str_yellowfintuna_fillet,Yellow Fin Tuna Fillet,Yellow Fin Tuna Fillet,Yellow Fin Tuna Fillet,Yellow Fin Tuna Fillet,Yellow Fin Tuna Fillet,Filet z tuńczyka ?ó?top?etwego,Yellow Fin Tuna Fillet,Yellow Fin Tuna Fillet,Yellow Fin Tuna Fillet,Filet de thon jaune,Yellow Fin Tuna Fillet,Yellow Fin Tuna Fillet,Yellow Fin Tuna Fillet,黄鳍金枪鱼片,
str_kingcrab_legs,King Crab Legs,King Crab Legs,King Crab Legs,King Crab Legs,King Crab Legs,Odnó?a kraba królewskiego,King Crab Legs,King Crab Legs,King Crab Legs,Pattes de crabe royal,King Crab Legs,King Crab Legs,King Crab Legs,帝王蟹腿,
str_kingcrab_tail,King Crab Tail,King Crab Tail,King Crab Tail,King Crab Tail,King Crab Tail,Ogon kraba królewskiego,King Crab Tail,King Crab Tail,King Crab Tail,King Crab Tail,King Crab Tail,King Crab Tail,King Crab Tail,帝王蟹尾巴,
str_lobster_fillet,Lobster Fillet,Lobster Fillet,Humr,Hummer,Омар,Filet z homara,Homár,Aragosta,Langosta,Filet de Homard,龍蝦,ロブスター,Lagosta,龙虾,
str_bluelobster_fillet,Blue Lobster Fillet,Blue Lobster Fillet,Humr,Hummer,Омар,Filet z niebieskiego homara,Homár,Aragosta,Langosta,Filet de Homard Bleu,龍蝦,ロブスター,Lagosta,龙虾,
str_mahimahi,Mahi Mahi,Mahi Mahi,Mahi Mahi,Mahi Mahi,Mahi Mahi,Koryfena,Mahi Mahi,Mahi Mahi,Mahi Mahi,Dorade coryphène,Mahi Mahi,Mahi Mahi,Mahi Mahi,鲯鳅鱼,
str_mahimahi_fillet,Mahi Mahi Fillet,Mahi Mahi Fillet,Mahi Mahi Fillet,Mahi Mahi Fillet,Mahi Mahi Fillet,Filet z koryfeny,Mahi Mahi Fillet,Mahi Mahi Fillet,Mahi Mahi Fillet,Filet de Dorade coryphène,Mahi Mahi Fillet,Mahi Mahi Fillet,Mahi Mahi Fillet,鲯鳅鱼片,
str_sailfish,Sail Fish,Sail Fish,Sail Fish,Sail Fish,Sail Fish,?aglica,Sail Fish,Sail Fish,Sail Fish,Istiophorus,Sail Fish,Sail Fish,Sail Fish,旗鱼,
str_sailfish_fillet,Sail Fish Fillet,Sail Fish Fillet,Sail Fish Fillet,Sail Fish Fillet,Sail Fish Fillet,Filet z ?aglicy,Sail Fish Fillet,Sail Fish Fillet,Sail Fish Fillet,Filet de Istiophorus,Sail Fish Fillet,Sail Fish Fillet,Sail Fish Fillet,旗鱼片,
str_mahimahi_desc,"The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","Gatunek drapie?nej ryby okoniokszta?tnej z rodziny koryfenowatych (Coryphaenidae). Wyst?puje w tropikalnych i subtropikalnych wodach ca?ego ?wiata, w strefie pelagialnej, g?ównie tu? pod powierzchni? wody. Ma kr?pe cia?o, wyd?u?one, pokryte drobn? ?usk?.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","Le coryphène, ou dorade coryphène ou mahi-mahi, est une espèce de poisson que l'on peut trouver dans les régions tropicales et subtropicales de tous les océans, et occasionnellement en mer Méditerranée. C'est un prédateur puissant, prisé dans la pêche au gros.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.",鲯鳅或普通海豚鱼是一种生活在水面上的鳐鱼，分布在世界各地的温带、热带和亚热带近海水域。也被广泛称为剑鱼和海豚，它是鲳科的两个成员之一，另一个是鲳鲳鱼,
str_sailfish_desc,"The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae. They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back.","The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae. They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back.","The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae. They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back.","The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae. They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back.","The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae. They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back.","Gatunek morskiej ryby okoniokszta?tnej z rodziny ?aglicowatych (Istiophoridae), najszybciej p?ywaj?ca ryba ?wiata, ceniony obiekt po?owów sportowych i komercyjnych.","The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae. They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back.","The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae. They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back.","The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae. They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back.","Les voiliers (genre Istiophorus) forment un genre de poissons pélagiques, de la famille des Istiophoridae.","The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae. They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back.","The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae. They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back.","The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae. They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back.",旗鱼是旗鱼科旗鱼属的一种或两种海鱼。它们的颜色主要是蓝色到灰色，有一个特别大的背鳍，称为帆，通常伸展整个背部。,
str_smallmouthbass_fillet,Smallmouth Bass Fillet,Smallmouth Bass Fillet,Smallmouth Bass Fillet,Smallmouth Bass Fillet,Smallmouth Bass Fillet,Filet z bassa ma?og?bowego,Smallmouth Bass Fillet,Smallmouth Bass Fillet,Smallmouth Bass Fillet,Filet de bar à petite bouche,Smallmouth Bass Fillet,Smallmouth Bass Fillet,Smallmouth Bass Fillet,小口鲈鱼片,
str_walleye_fillet,Walleye Fillet,Walleye Fillet,Walleye Fillet,Walleye Fillet,Walleye Fillet,Filet z sandacza amerykańskiego,Walleye Fillet,Walleye Fillet,Walleye Fillet,Filet de Doré jaune,Walleye Fillet,Walleye Fillet,Walleye Fillet,狭鳕鱼片,
str_sunfish_fillet,Sunfish Fillet,Sunfish Fillet,Sunfish Fillet,Sunfish Fillet,Sunfish Fillet,Filet z samog?owa,Sunfish Fillet,Sunfish Fillet,Sunfish Fillet,Filet de M?le,Sunfish Fillet,Sunfish Fillet,Sunfish Fillet,太阳鱼片,
str_bloodclam_fillet,Bloodclam Fillet,Bloodclam Fillet,Bloodclam Fillet,Bloodclam Fillet,Bloodclam Fillet,Mi?so z krwawych ma??y,Bloodclam Fillet,Bloodclam Fillet,Bloodclam Fillet,Filet de Palourde,Bloodclam Fillet,Bloodclam Fillet,Bloodclam Fillet,血蛤片,
str_mussel_fillet,Mussel Fillet,Mussel Fillet,Mussel Fillet,Mussel Fillet,Mussel Fillet,Mi?so z ma??y,Mussel Fillet,Mussel Fillet,Mussel Fillet,Filet de Moule,Mussel Fillet,Mussel Fillet,Mussel Fillet,贻贝片,
str_lobster_tail,Lobster Tail,Lobster Tail,Lobster Tail,Lobster Tail,Lobster Tail,Ogon homara,Lobster Tail,Lobster Tail,Lobster Tail,Queue de Homard,Lobster Tail,Lobster Tail,Lobster Tail,龙虾尾,
str_bluelobster_tail,Blue Lobster Fillet,Blue Lobster Fillet,Blue Lobster Fillet,Blue Lobster Fillet,Blue Lobster Fillet,Ogon niebieskiego homara,Blue Lobster Fillet,Blue Lobster Fillet,Blue Lobster Fillet,Queue de Homard Bleu,Blue Lobster Fillet,Blue Lobster Fillet,Blue Lobster Fillet,蓝龙虾片,
str_metalhookbobber1wormbait,Metal Hook & Bobber 1 with Worm,Metal Hook & Bobber 1 with Worm,Metal Hook & Bobber 1 with Worm,Metal Hook & Bobber 1 with Worm,Metal Hook & Bobber 1 with Worm,Metalowy haczyk ze sp?awikiem 1 i robakiem,Metal Hook & Bobber 1 with Worm,Metal Hook & Bobber 1 with Worm,Metal Hook & Bobber 1 with Worm,Hame?on métal flotteur 1 et ver,Metal Hook & Bobber 1 with Worm,Metal Hook & Bobber 1 with Worm,Metal Hook & Bobber 1 with Worm,带饵的金属钩和浮子1,
str_metalhookbobber2wormbait,Metal Hook & Bobber 2 with Worm,Metal Hook & Bobber 2 with Worm,Metal Hook & Bobber 2 with Worm,Metal Hook & Bobber 2 with Worm,Metal Hook & Bobber 2 with Worm,Metalowy haczyk ze sp?awikiem 2 i robakiem,Metal Hook & Bobber 2 with Worm,Metal Hook & Bobber 2 with Worm,Metal Hook & Bobber 2 with Worm,Hame?on métal flotteur 2 et ver,Metal Hook & Bobber 2 with Worm,Metal Hook & Bobber 2 with Worm,Metal Hook & Bobber 2 with Worm,带饵的金属钩和浮子2,
str_metalhookbobber3wormbait,Metal Hook & Bobber 3 with Worm,Metal Hook & Bobber 3 with Worm,Metal Hook & Bobber 3 with Worm,Metal Hook & Bobber 3 with Worm,Metal Hook & Bobber 3 with Worm,Metalowy haczyk ze sp?awikiem 3 i robakiem,Metal Hook & Bobber 3 with Worm,Metal Hook & Bobber 3 with Worm,Metal Hook & Bobber 3 with Worm,Hame?on métal flotteur 3 et ver,Metal Hook & Bobber 3 with Worm,Metal Hook & Bobber 3 with Worm,Metal Hook & Bobber 3 with Worm,带饵的金属钩和浮子3,
str_metalhookbobber4wormbait,Metal Hook & Bobber 4 with Worm,Metal Hook & Bobber 4 with Worm,Metal Hook & Bobber 4 with Worm,Metal Hook & Bobber 4 with Worm,Metal Hook & Bobber 4 with Worm,Metalowy haczyk ze sp?awikiem 4 i robakiem,Metal Hook & Bobber 4 with Worm,Metal Hook & Bobber 4 with Worm,Metal Hook & Bobber 4 with Worm,Hame?on métal flotteur 4 et ver,Metal Hook & Bobber 4 with Worm,Metal Hook & Bobber 4 with Worm,Metal Hook & Bobber 4 with Worm,带饵的金属钩和浮子4,
str_metalhookbobberwormbait_desc,"A metal hook with a bobber attached, with a Worm used as bait.","A metal hook with a bobber attached, with a Worm used as bait.","A metal hook with a bobber attached, with a Worm used as bait.","A metal hook with a bobber attached, with a Worm used as bait.","A metal hook with a bobber attached, with a Worm used as bait.","Metalowy haczyk z przyczepionym sp?awikiem, z wykorzystaniem robaka jako przyn?ty.","A metal hook with a bobber attached, with a Worm used as bait.","A metal hook with a bobber attached, with a Worm used as bait.","A metal hook with a bobber attached, with a Worm used as bait.","Un hame?on métallique avec un flotteur attaché, avec un ver utilisé comme appat.","A metal hook with a bobber attached, with a Worm used as bait.","A metal hook with a bobber attached, with a Worm used as bait.","A metal hook with a bobber attached, with a Worm used as bait.",一种带有浮子的金属钩，用虫子做诱饵.,
str_metalhookbobber1rubberwormbait,Metal Hook & Bobber 1 with Rubber Worm,Metal Hook & Bobber 1 with Rubber Worm,Metal Hook & Bobber 1 with Rubber Worm,Metal Hook & Bobber 1 with Rubber Worm,Metal Hook & Bobber 1 with Rubber Worm,Metalowy haczyk ze sp?awikiem 1 i gumowym robakiem,Metal Hook & Bobber 1 with Rubber Worm,Metal Hook & Bobber 1 with Rubber Worm,Metal Hook & Bobber 1 with Rubber Worm,Hame?on métal flotteur 1 et ver artificiel,Metal Hook & Bobber 1 with Rubber Worm,Metal Hook & Bobber 1 with Rubber Worm,Metal Hook & Bobber 1 with Rubber Worm,带橡胶饵的金属钩和浮子1,
str_metalhookbobber2rubberwormbait,Metal Hook & Bobber 2 with Rubber Worm,Metal Hook & Bobber 2 with Rubber Worm,Metal Hook & Bobber 2 with Rubber Worm,Metal Hook & Bobber 2 with Rubber Worm,Metal Hook & Bobber 2 with Rubber Worm,Metalowy haczyk ze sp?awikiem 2 i gumowym robakiem,Metal Hook & Bobber 2 with Rubber Worm,Metal Hook & Bobber 2 with Rubber Worm,Metal Hook & Bobber 2 with Rubber Worm,Hame?on métal flotteur 2 et ver artificiel,Metal Hook & Bobber 2 with Rubber Worm,Metal Hook & Bobber 2 with Rubber Worm,Metal Hook & Bobber 2 with Rubber Worm,带橡胶饵的金属钩和浮子2,
str_metalhookbobber3rubberwormbait,Metal Hook & Bobber 3 with Rubber Worm,Metal Hook & Bobber 3 with Rubber Worm,Metal Hook & Bobber 3 with Rubber Worm,Metal Hook & Bobber 3 with Rubber Worm,Metal Hook & Bobber 3 with Rubber Worm,Metalowy haczyk ze sp?awikiem 3 i gumowym robakiem,Metal Hook & Bobber 3 with Rubber Worm,Metal Hook & Bobber 3 with Rubber Worm,Metal Hook & Bobber 3 with Rubber Worm,Hame?on métal flotteur 3 et ver artificiel,Metal Hook & Bobber 3 with Rubber Worm,Metal Hook & Bobber 3 with Rubber Worm,Metal Hook & Bobber 3 with Rubber Worm,带橡胶饵的金属钩和浮子4,
str_metalhookbobber4rubberwormbait,Metal Hook & Bobber 4 with Rubber Worm,Metal Hook & Bobber 4 with Rubber Worm,Metal Hook & Bobber 4 with Rubber Worm,Metal Hook & Bobber 4 with Rubber Worm,Metal Hook & Bobber 4 with Rubber Worm,Metalowy haczyk ze sp?awikiem 4 i gumowym robakiem,Metal Hook & Bobber 4 with Rubber Worm,Metal Hook & Bobber 4 with Rubber Worm,Metal Hook & Bobber 4 with Rubber Worm,Hame?on métal flotteur 4 et ver artificiel,Metal Hook & Bobber 4 with Rubber Worm,Metal Hook & Bobber 4 with Rubber Worm,Metal Hook & Bobber 4 with Rubber Worm,带橡胶饵的金属钩和浮子4,
str_metalhookbobberrubberwormbait_desc,"A metal hook with a bobber attached, with a Rubber Worm used as bait.","A metal hook with a bobber attached, with a Rubber Worm used as bait.","A metal hook with a bobber attached, with a Rubber Worm used as bait.","A metal hook with a bobber attached, with a Rubber Worm used as bait.","A metal hook with a bobber attached, with a Rubber Worm used as bait.","Metalowy haczyk z przyczepionym sp?awikiem, z wykorzystaniem gumowego robaka jako przyn?ty.","A metal hook with a bobber attached, with a Rubber Worm used as bait.","A metal hook with a bobber attached, with a Rubber Worm used as bait.","A metal hook with a bobber attached, with a Rubber Worm used as bait.","Un hame?on métallique avec un flotteur attaché, avec un ver artificiel utilisé comme appat.","A metal hook with a bobber attached, with a Rubber Worm used as bait.","A metal hook with a bobber attached, with a Rubber Worm used as bait.","A metal hook with a bobber attached, with a Rubber Worm used as bait.",装有浮子的金属钩，用橡胶虫作诱饵.,
str_metalhookbobber1grubwormbait,Metal Hook & Bobber 1 with Grub Worm,Metal Hook & Bobber 1 with Grub Worm,Metal Hook & Bobber 1 with Grub Worm,Metal Hook & Bobber 1 with Grub Worm,Metal Hook & Bobber 1 with Grub Worm,Metalowy haczyk ze sp?awikiem 1 i robakiem gruboziarnistym,Metal Hook & Bobber 1 with Grub Worm,Metal Hook & Bobber 1 with Grub Worm,Metal Hook & Bobber 1 with Grub Worm,Hame?on métal flotteur 1 et larve de Cétoine,Metal Hook & Bobber 1 with Grub Worm,Metal Hook & Bobber 1 with Grub Worm,Metal Hook & Bobber 1 with Grub Worm,带蛴螬虫的金属钩和浮子1,
str_metalhookbobber2grubwormbait,Metal Hook & Bobber 2 with Grub Worm,Metal Hook & Bobber 2 with Grub Worm,Metal Hook & Bobber 2 with Grub Worm,Metal Hook & Bobber 2 with Grub Worm,Metal Hook & Bobber 2 with Grub Worm,Metalowy haczyk ze sp?awikiem 2 i robakiem gruboziarnistym,Metal Hook & Bobber 2 with Grub Worm,Metal Hook & Bobber 2 with Grub Worm,Metal Hook & Bobber 2 with Grub Worm,Hame?on métal flotteur 2 et larve de Cétoine,Metal Hook & Bobber 2 with Grub Worm,Metal Hook & Bobber 2 with Grub Worm,Metal Hook & Bobber 2 with Grub Worm,带蛴螬虫的金属钩和浮子2,
str_metalhookbobber3grubwormbait,Metal Hook & Bobber 3 with Grub Worm,Metal Hook & Bobber 3 with Grub Worm,Metal Hook & Bobber 3 with Grub Worm,Metal Hook & Bobber 3 with Grub Worm,Metal Hook & Bobber 3 with Grub Worm,Metalowy haczyk ze sp?awikiem 3 i robakiem gruboziarnistym,Metal Hook & Bobber 3 with Grub Worm,Metal Hook & Bobber 3 with Grub Worm,Metal Hook & Bobber 3 with Grub Worm,Hame?on métal flotteur 3 et larve de Cétoine,Metal Hook & Bobber 3 with Grub Worm,Metal Hook & Bobber 3 with Grub Worm,Metal Hook & Bobber 3 with Grub Worm,带蛴螬虫的金属钩和浮子3,
str_metalhookbobber4grubwormbait,Metal Hook & Bobber 4 with Grub Worm,Metal Hook & Bobber 4 with Grub Worm,Metal Hook & Bobber 4 with Grub Worm,Metal Hook & Bobber 4 with Grub Worm,Metal Hook & Bobber 4 with Grub Worm,Metalowy haczyk ze sp?awikiem 4 i robakiem gruboziarnistym,Metal Hook & Bobber 4 with Grub Worm,Metal Hook & Bobber 4 with Grub Worm,Metal Hook & Bobber 4 with Grub Worm,Hame?on métal flotteur 4 et larve de Cétoine,Metal Hook & Bobber 4 with Grub Worm,Metal Hook & Bobber 4 with Grub Worm,Metal Hook & Bobber 4 with Grub Worm,带蛴螬虫的金属钩和浮子4,
str_metalhookbobbergrubwormbait_desc,"A metal hook with a bobber attached, with a Grub Worm used as bait.","A metal hook with a bobber attached, with a Grub Worm used as bait.","A metal hook with a bobber attached, with a Grub Worm used as bait.","A metal hook with a bobber attached, with a Grub Worm used as bait.","A metal hook with a bobber attached, with a Grub Worm used as bait.","Metalowy haczyk z przyczepionym sp?awikiem, z wykorzystaniem gruboziarnistego robaka jako przyn?ty.","A metal hook with a bobber attached, with a Grub Worm used as bait.","A metal hook with a bobber attached, with a Grub Worm used as bait.","A metal hook with a bobber attached, with a Grub Worm used as bait.","Un hame?on métallique avec un flotteur attaché, avec une larve de Cétoine utilisée comme appat.","A metal hook with a bobber attached, with a Grub Worm used as bait.","A metal hook with a bobber attached, with a Grub Worm used as bait.","A metal hook with a bobber attached, with a Grub Worm used as bait.",装有浮子的金属钩，用蛴螬作为诱饵.,
str_metalhookbobber1grasshopperbait,Metal Hook & Bobber 1 with GrassHopper,Metal Hook & Bobber 1 with GrassHopper,Metal Hook & Bobber 1 with GrassHopper,Metal Hook & Bobber 1 with GrassHopper,Metal Hook & Bobber 1 with GrassHopper,Metalowy haczyk ze sp?awikiem 1 i konikiem polnym,Metal Hook & Bobber 1 with GrassHopper,Metal Hook & Bobber 1 with GrassHopper,Metal Hook & Bobber 1 with GrassHopper,Hame?on métal flotteur 1 et sauterelle,Metal Hook & Bobber 1 with GrassHopper,Metal Hook & Bobber 1 with GrassHopper,Metal Hook & Bobber 1 with GrassHopper,带蚱蜢的金属钩和浮子1,
str_metalhookbobber2grasshopperbait,Metal Hook & Bobber 2 with GrassHopper,Metal Hook & Bobber 2 with GrassHopper,Metal Hook & Bobber 2 with GrassHopper,Metal Hook & Bobber 2 with GrassHopper,Metal Hook & Bobber 2 with GrassHopper,Metalowy haczyk ze sp?awikiem 2 i konikiem polnym,Metal Hook & Bobber 2 with GrassHopper,Metal Hook & Bobber 2 with GrassHopper,Metal Hook & Bobber 2 with GrassHopper,Hame?on métal flotteur 2 et sauterelle,Metal Hook & Bobber 2 with GrassHopper,Metal Hook & Bobber 2 with GrassHopper,Metal Hook & Bobber 2 with GrassHopper,带蚱蜢的金属钩和浮子2,
str_metalhookbobber3grasshopperbait,Metal Hook & Bobber 3 with GrassHopper,Metal Hook & Bobber 3 with GrassHopper,Metal Hook & Bobber 3 with GrassHopper,Metal Hook & Bobber 3 with GrassHopper,Metal Hook & Bobber 3 with GrassHopper,Metalowy haczyk ze sp?awikiem 3 i konikiem polnym,Metal Hook & Bobber 3 with GrassHopper,Metal Hook & Bobber 3 with GrassHopper,Metal Hook & Bobber 3 with GrassHopper,Hame?on métal flotteur 3 et sauterelle,Metal Hook & Bobber 3 with GrassHopper,Metal Hook & Bobber 3 with GrassHopper,Metal Hook & Bobber 3 with GrassHopper,带蚱蜢的金属钩和浮子3,
str_metalhookbobber4grasshopperbait,Metal Hook & Bobber 4 with GrassHopper,Metal Hook & Bobber 4 with GrassHopper,Metal Hook & Bobber 4 with GrassHopper,Metal Hook & Bobber 4 with GrassHopper,Metal Hook & Bobber 4 with GrassHopper,Metalowy haczyk ze sp?awikiem 4 i konikiem polnym,Metal Hook & Bobber 4 with GrassHopper,Metal Hook & Bobber 4 with GrassHopper,Metal Hook & Bobber 4 with GrassHopper,Hame?on métal flotteur 4 et sauterelle,Metal Hook & Bobber 4 with GrassHopper,Metal Hook & Bobber 4 with GrassHopper,Metal Hook & Bobber 4 with GrassHopper,带蚱蜢的金属钩和浮子4,
str_metalhookbobbergrasshopperbait_desc,"A metal hook with a bobber attached, with a GrassHopper used as bait.","A metal hook with a bobber attached, with a GrassHopper used as bait.","A metal hook with a bobber attached, with a GrassHopper used as bait.","A metal hook with a bobber attached, with a GrassHopper used as bait.","A metal hook with a bobber attached, with a GrassHopper used as bait.","Metalowy haczyk z przyczepionym sp?awikiem, z wykorzystaniem konika polnego jako przyn?ty.","A metal hook with a bobber attached, with a GrassHopper used as bait.","A metal hook with a bobber attached, with a GrassHopper used as bait.","A metal hook with a bobber attached, with a GrassHopper used as bait.","Un hame?on métallique avec un flotteur attaché, avec une  sauterelle utilisée comme appat.","A metal hook with a bobber attached, with a GrassHopper used as bait.","A metal hook with a bobber attached, with a GrassHopper used as bait.","A metal hook with a bobber attached, with a GrassHopper used as bait.",附有浮子的金属钩，用蚱蜢做诱饵.,
str_metalhookbobber1minnowbait,Metal Hook & Bobber 1 with Minnow,Metal Hook & Bobber 1 with Minnow,Metal Hook & Bobber 1 with Minnow,Metal Hook & Bobber 1 with Minnow,Metal Hook & Bobber 1 with Minnow,Metalowy haczyk ze sp?awikiem 1 i strzebl? potokow?,Metal Hook & Bobber 1 with Minnow,Metal Hook & Bobber 1 with Minnow,Metal Hook & Bobber 1 with Minnow,Hame?on métal flotteur 1 et Vairon,Metal Hook & Bobber 1 with Minnow,Metal Hook & Bobber 1 with Minnow,Metal Hook & Bobber 1 with Minnow,带米诺的金属钩和浮子1,
str_metalhookbobber2minnowbait,Metal Hook & Bobber 2 with Minnow,Metal Hook & Bobber 2 with Minnow,Metal Hook & Bobber 2 with Minnow,Metal Hook & Bobber 2 with Minnow,Metal Hook & Bobber 2 with Minnow,Metalowy haczyk ze sp?awikiem 2 i strzebl? potokow?,Metal Hook & Bobber 2 with Minnow,Metal Hook & Bobber 2 with Minnow,Metal Hook & Bobber 2 with Minnow,Hame?on métal flotteur 2 et Vairon,Metal Hook & Bobber 2 with Minnow,Metal Hook & Bobber 2 with Minnow,Metal Hook & Bobber 2 with Minnow,带米诺的金属钩和浮子2,
str_metalhookbobber3minnowbait,Metal Hook & Bobber 3 with Minnow,Metal Hook & Bobber 3 with Minnow,Metal Hook & Bobber 3 with Minnow,Metal Hook & Bobber 3 with Minnow,Metal Hook & Bobber 3 with Minnow,Metalowy haczyk ze sp?awikiem 3 i strzebl? potokow?,Metal Hook & Bobber 3 with Minnow,Metal Hook & Bobber 3 with Minnow,Metal Hook & Bobber 3 with Minnow,Hame?on métal flotteur 3 et Vairon,Metal Hook & Bobber 3 with Minnow,Metal Hook & Bobber 3 with Minnow,Metal Hook & Bobber 3 with Minnow,带米诺的金属钩和浮子3,
