Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
str_gatherminnows,Gather Minnows!,Gather Minnows!,Gather Minnows!,Gather Minnows!,Gather Minnows!,Zbierz drobne rybki!,Gather Minnows!,Gather Minnows!,¡Pescar peces cebos!,Bar à petite bouche,Gather Minnows!,Gather Minnows!,Geb’s Fishing Boots,Geb的钓鱼靴
str_fishingboots,Geb�s Fishing Boots,Geb�s Fishing Boots,Geb’s Fishing Boots,Geb’s Fishing Boots,Geb’s Fishing Boots,Buty rybackie Geb'a,Geb’s Fishing Boots,Geb’s Fishing Boots,Botas de pesca,"Le bar à petite bouche (Micropterus Dolomieu) est une espèce de poisson d'eau douce dans la famille des poissons-sols (Centrarchidae) de l'Ordre Perciformes. Il s'agit de l'espèce type de son genre Micropterus (basses noires), et est un poisson de jeu populaire recherché par les pêcheurs dans les zones tempérées de l'Amérique du Nord, et s'est propagée par le stockage - ainsi que des introductions illégales - à de nombreux affluents d'eau cool-eau et les lacs au Canada et plus encore introduits aux états-Unis.",Geb’s Fishing Boots,Geb’s Fishing Boots,A pair of fishing boots.,一双钓鱼靴。
str_fishingboots_desc,A pair of fishing boots.,A pair of fishing boots.,A pair of fishing boots.,A pair of fishing boots.,A pair of fishing boots.,Para butów rybackich. Niejeden rybak odda?by za nie lew? r?k?.,A pair of fishing boots.,A pair of fishing boots.,Un par de botas para la pesca,M?le,A pair of fishing boots.,A pair of fishing boots.,A pair of fishing boots.,一双钓鱼靴。
str_smallmouthbass,Smallmouth Bass,Smallmouth Bass,Small Mouth Bass,Small Mouth Bass,Small Mouth Bass,Bass ma?og?bowy,Small Mouth Bass,Small Mouth Bass,Lubina de boca pequeña,Bar à petite bouche,Small Mouth Bass,Small Mouth Bass,Small Mouth Bass,小口鲈鱼
str_smallmouthbass_desc,"The smallmouth bass (Micropterus dolomieu) is a species of freshwater fish in the sunfish family (Centrarchidae) of the order Perciformes. It is the type species of its genus Micropterus (black basses), and is a popular game fish sought by anglers throughout the temperate zones of North America, and has been spread by stocking�as well as illegal introductions�to many cool-water tributaries and lakes in Canada and more so introduced in the United States.","The smallmouth bass (Micropterus dolomieu) is a species of freshwater fish in the sunfish family (Centrarchidae) of the order Perciformes. It is the type species of its genus Micropterus (black basses), and is a popular game fish sought by anglers throughout the temperate zones of North America, and has been spread by stocking�as well as illegal introductions�to many cool-water tributaries and lakes in Canada and more so introduced in the United States.","The smallmouth bass (Micropterus dolomieu) is a species of freshwater fish in the sunfish family (Centrarchidae) of the order Perciformes. It is the type species of its genus Micropterus (black basses), and is a popular game fish sought by anglers throughout the temperate zones of North America, and has been spread by stocking—as well as illegal introductions—to many cool-water tributaries and lakes in Canada and more so introduced in the United States.","The smallmouth bass (Micropterus dolomieu) is a species of freshwater fish in the sunfish family (Centrarchidae) of the order Perciformes. It is the type species of its genus Micropterus (black basses), and is a popular game fish sought by anglers throughout the temperate zones of North America, and has been spread by stocking—as well as illegal introductions—to many cool-water tributaries and lakes in Canada and more so introduced in the United States.","The smallmouth bass (Micropterus dolomieu) is a species of freshwater fish in the sunfish family (Centrarchidae) of the order Perciformes. It is the type species of its genus Micropterus (black basses), and is a popular game fish sought by anglers throughout the temperate zones of North America, and has been spread by stocking—as well as illegal introductions—to many cool-water tributaries and lakes in Canada and more so introduced in the United States.","S?odkowodna, drapie?na ryba okoniokszta?tna z rodziny bassowatych. Introdukowany do wielu państw dla sportowego po?owu ryby. W naturze osi?ga od 30 do 40 cm d?ugo?ci.","The smallmouth bass (Micropterus dolomieu) is a species of freshwater fish in the sunfish family (Centrarchidae) of the order Perciformes. It is the type species of its genus Micropterus (black basses), and is a popular game fish sought by anglers throughout the temperate zones of North America, and has been spread by stocking—as well as illegal introductions—to many cool-water tributaries and lakes in Canada and more so introduced in the United States.","The smallmouth bass (Micropterus dolomieu) is a species of freshwater fish in the sunfish family (Centrarchidae) of the order Perciformes. It is the type species of its genus Micropterus (black basses), and is a popular game fish sought by anglers throughout the temperate zones of North America, and has been spread by stocking—as well as illegal introductions—to many cool-water tributaries and lakes in Canada and more so introduced in the United States.",La lubina de boca pequeña (Micropterus dolomieu) es una especie de pez de agua dulce perteneciente a la familia de los centrárquidos (Centrarchidae) dentro del orden Perciformes. Es la especie tipo de su género Micropterus,"Le bar à petite bouche (Micropterus Dolomieu) est une espèce de poisson d'eau douce dans la famille des poissons-sols (Centrarchidae) de l'Ordre Perciformes. Il s'agit de l'espèce type de son genre Micropterus (basses noires), et est un poisson de jeu populaire recherché par les pêcheurs dans les zones tempérées de l'Amérique du Nord, et s'est propagée par le stockage - ainsi que des introductions illégales - à de nombreux affluents d'eau cool-eau et les lacs au Canada et plus encore introduits aux états-Unis.","The smallmouth bass (Micropterus dolomieu) is a species of freshwater fish in the sunfish family (Centrarchidae) of the order Perciformes. It is the type species of its genus Micropterus (black basses), and is a popular game fish sought by anglers throughout the temperate zones of North America, and has been spread by stocking—as well as illegal introductions—to many cool-water tributaries and lakes in Canada and more so introduced in the United States.","The smallmouth bass (Micropterus dolomieu) is a species of freshwater fish in the sunfish family (Centrarchidae) of the order Perciformes. It is the type species of its genus Micropterus (black basses), and is a popular game fish sought by anglers throughout the temperate zones of North America, and has been spread by stocking—as well as illegal introductions—to many cool-water tributaries and lakes in Canada and more so introduced in the United States.","The smallmouth bass (Micropterus dolomieu) is a species of freshwater fish in the sunfish family (Centrarchidae) of the order Perciformes. It is the type species of its genus Micropterus (black basses), and is a popular game fish sought by anglers throughout the temperate zones of North America, and has been spread by stocking—as well as illegal introductions—to many cool-water tributaries and lakes in Canada and more so introduced in the United States.",小口鲈鱼，为辐鳍鱼纲鲈形目太阳鱼科的一个种。它是其属黑鲈属（黑鲈鱼）的模式种，是北美洲温带钓鱼者寻找的一种受欢迎的游戏鱼，并通过放养和非法引入传播到加拿大的许多冷水支流和湖泊，在美国更是如此。
str_sunfish,Sunfish,Sunfish,Sunfish,Sunfish,Sunfish,Samog?ów,Sunfish,Sunfish,Pez sol,M?le,Sunfish,Sunfish,Sunfish,太阳鱼
str_sunfish_desc,"Centrarchidae, better known as sunfishes, is a family of freshwater ray-finned fish belonging to the order Perciformes (formerly belonging to the deprecated order Centrarchiformes), native only to North America. There are eight universally included genera within the centrarchid family: Lepomis (true sunfishes), Micropterus (black basses), Pomoxis (crappies), Enneacanthus (banded sunfishes), Centrarchus (type genus, consisting solely of the flier C. macropterus), Archoplites (Sacramento perch), Ambloplites (rock basses), and Acantharchus (mud sunfish).","Centrarchidae, better known as sunfishes, is a family of freshwater ray-finned fish belonging to the order Perciformes (formerly belonging to the deprecated order Centrarchiformes), native only to North America. There are eight universally included genera within the centrarchid family: Lepomis (true sunfishes), Micropterus (black basses), Pomoxis (crappies), Enneacanthus (banded sunfishes), Centrarchus (type genus, consisting solely of the flier C. macropterus), Archoplites (Sacramento perch), Ambloplites (rock basses), and Acantharchus (mud sunfish).","Centrarchidae, better known as sunfishes, is a family of freshwater ray-finned fish belonging to the order Perciformes (formerly belonging to the deprecated order Centrarchiformes), native only to North America. There are eight universally included genera within the centrarchid family: Lepomis (true sunfishes), Micropterus (black basses), Pomoxis (crappies), Enneacanthus (banded sunfishes), Centrarchus (type genus, consisting solely of the flier C. macropterus), Archoplites (Sacramento perch), Ambloplites (rock basses), and Acantharchus (mud sunfish).","Centrarchidae, better known as sunfishes, is a family of freshwater ray-finned fish belonging to the order Perciformes (formerly belonging to the deprecated order Centrarchiformes), native only to North America. There are eight universally included genera within the centrarchid family: Lepomis (true sunfishes), Micropterus (black basses), Pomoxis (crappies), Enneacanthus (banded sunfishes), Centrarchus (type genus, consisting solely of the flier C. macropterus), Archoplites (Sacramento perch), Ambloplites (rock basses), and Acantharchus (mud sunfish).","Centrarchidae, better known as sunfishes, is a family of freshwater ray-finned fish belonging to the order Perciformes (formerly belonging to the deprecated order Centrarchiformes), native only to North America. There are eight universally included genera within the centrarchid family: Lepomis (true sunfishes), Micropterus (black basses), Pomoxis (crappies), Enneacanthus (banded sunfishes), Centrarchus (type genus, consisting solely of the flier C. macropterus), Archoplites (Sacramento perch), Ambloplites (rock basses), and Acantharchus (mud sunfish).","Gatunek morskiej ryby rozdymkokszta?tnej z rodziny samog?owowatych (Molidae). Zamieszkuje niemal wszystkie morza i oceany strefy ciep?ej i umiarkowanej. Cia?o wysokie, silnie sp?aszczone bocznie, nagie, pokryte bardzo grub?, elastyczn? skór?. Brak trzona ogonowego","Centrarchidae, better known as sunfishes, is a family of freshwater ray-finned fish belonging to the order Perciformes (formerly belonging to the deprecated order Centrarchiformes), native only to North America. There are eight universally included genera within the centrarchid family: Lepomis (true sunfishes), Micropterus (black basses), Pomoxis (crappies), Enneacanthus (banded sunfishes), Centrarchus (type genus, consisting solely of the flier C. macropterus), Archoplites (Sacramento perch), Ambloplites (rock basses), and Acantharchus (mud sunfish).","Centrarchidae, better known as sunfishes, is a family of freshwater ray-finned fish belonging to the order Perciformes (formerly belonging to the deprecated order Centrarchiformes), native only to North America. There are eight universally included genera within the centrarchid family: Lepomis (true sunfishes), Micropterus (black basses), Pomoxis (crappies), Enneacanthus (banded sunfishes), Centrarchus (type genus, consisting solely of the flier C. macropterus), Archoplites (Sacramento perch), Ambloplites (rock basses), and Acantharchus (mud sunfish).","Los centrárquidos, más conocidos como peces luna, son una familia de peces de agua dulce con aletas en forma de raya que pertenecen al orden de los perciformes (antes pertenecían al orden de los centrárquidos, ya obsoleto), nativos únicamente de Norteamérica. Hay ocho géneros incluidos universalmente dentro de la familia de los centrárquidos: Lepomis (peces luna verdaderos), Micropterus (black basses), Pomoxis (crappies), Enneacanthus (peces luna con bandas), Centrarchus (género tipo, formado únicamente por el volador C. macropterus), Archoplites (perca de Sacramento), Ambloplites (rock basses) y Acantharchus (pez luna del fango).","La m?le ou poisson-lune (Mola mola) est une espèce de poissons de la famille des Molidae. Sa masse dépasse communément la tonne et peut atteindre 2 744 kilogrammes, ce qui en fait le plus lourd de tous les poissons osseux. On la trouve dans les eaux tropicales et tempérées tout autour du monde. C'est un animal à la tête proéminente, sans queue et latéralement aplati. Nageoires dorsale et anale comprises, une m?le peut être aussi haute que longue.","Centrarchidae, better known as sunfishes, is a family of freshwater ray-finned fish belonging to the order Perciformes (formerly belonging to the deprecated order Centrarchiformes), native only to North America. There are eight universally included genera within the centrarchid family: Lepomis (true sunfishes), Micropterus (black basses), Pomoxis (crappies), Enneacanthus (banded sunfishes), Centrarchus (type genus, consisting solely of the flier C. macropterus), Archoplites (Sacramento perch), Ambloplites (rock basses), and Acantharchus (mud sunfish).","Centrarchidae, better known as sunfishes, is a family of freshwater ray-finned fish belonging to the order Perciformes (formerly belonging to the deprecated order Centrarchiformes), native only to North America. There are eight universally included genera within the centrarchid family: Lepomis (true sunfishes), Micropterus (black basses), Pomoxis (crappies), Enneacanthus (banded sunfishes), Centrarchus (type genus, consisting solely of the flier C. macropterus), Archoplites (Sacramento perch), Ambloplites (rock basses), and Acantharchus (mud sunfish).","Centrarchidae, better known as sunfishes, is a family of freshwater ray-finned fish belonging to the order Perciformes (formerly belonging to the deprecated order Centrarchiformes), native only to North America. There are eight universally included genera within the centrarchid family: Lepomis (true sunfishes), Micropterus (black basses), Pomoxis (crappies), Enneacanthus (banded sunfishes), Centrarchus (type genus, consisting solely of the flier C. macropterus), Archoplites (Sacramento perch), Ambloplites (rock basses), and Acantharchus (mud sunfish).",中央鱼科，更为人所知的是太阳鱼，是一科淡水射线鳍鱼，属于鲈形目以前属于已弃用的中央鱼目，原产于北美洲。中鳍鱼科有八个普遍包括的属：真太阳鱼、黑鲈鱼、克拉皮鱼、带状太阳鱼，模式属，仅由大鳍飞鱼组成、萨克拉门托鲈鱼、岩鲈鱼和泥太阳鱼。
str_walleye,Walleye,Walleye,Walleye,Walleye,Walleye,Sandacz amerykański,Walleye,Walleye,Lucio de ojos grandes,Doré jaune,Walleye,Walleye,Walleye,狭鳕
str_walleye_desc,"The walleye (Sander vitreus, synonym Stizostedion vitreum), also called the yellow pike or yellow pickerel, is a freshwater perciform fish native to most of Canada and to the Northern United States. It is a North American close relative of the European zander, also known as the pikeperch. The walleye is sometimes called the yellow walleye to distinguish it from the blue walleye, which is a color morph that was once found in the southern Ontario and Quebec regions, but is now presumed extinct.","The walleye (Sander vitreus, synonym Stizostedion vitreum), also called the yellow pike or yellow pickerel, is a freshwater perciform fish native to most of Canada and to the Northern United States. It is a North American close relative of the European zander, also known as the pikeperch. The walleye is sometimes called the yellow walleye to distinguish it from the blue walleye, which is a color morph that was once found in the southern Ontario and Quebec regions, but is now presumed extinct.","The walleye (Sander vitreus, synonym Stizostedion vitreum), also called the yellow pike or yellow pickerel, is a freshwater perciform fish native to most of Canada and to the Northern United States. It is a North American close relative of the European zander, also known as the pikeperch. The walleye is sometimes called the yellow walleye to distinguish it from the blue walleye, which is a color morph that was once found in the southern Ontario and Quebec regions, but is now presumed extinct.","The walleye (Sander vitreus, synonym Stizostedion vitreum), also called the yellow pike or yellow pickerel, is a freshwater perciform fish native to most of Canada and to the Northern United States. It is a North American close relative of the European zander, also known as the pikeperch. The walleye is sometimes called the yellow walleye to distinguish it from the blue walleye, which is a color morph that was once found in the southern Ontario and Quebec regions, but is now presumed extinct.","The walleye (Sander vitreus, synonym Stizostedion vitreum), also called the yellow pike or yellow pickerel, is a freshwater perciform fish native to most of Canada and to the Northern United States. It is a North American close relative of the European zander, also known as the pikeperch. The walleye is sometimes called the yellow walleye to distinguish it from the blue walleye, which is a color morph that was once found in the southern Ontario and Quebec regions, but is now presumed extinct.","Gatunek ryby okoniokszta?tnej z rodziny okoniowatych (Percidae). Wyst?puje w s?odkich, rzadziej w s?onawych wodach Ameryki Pó?nocnej. Dorasta maksymalnie do 107 cm, przeci?tnie ok. 54 cm d?ugo?ci. Po?awiany komercyjnie i przez w?dkarzy, hodowany w akwakulturze. Spotykany w akwariach publicznych.","The walleye (Sander vitreus, synonym Stizostedion vitreum), also called the yellow pike or yellow pickerel, is a freshwater perciform fish native to most of Canada and to the Northern United States. It is a North American close relative of the European zander, also known as the pikeperch. The walleye is sometimes called the yellow walleye to distinguish it from the blue walleye, which is a color morph that was once found in the southern Ontario and Quebec regions, but is now presumed extinct.","The walleye (Sander vitreus, synonym Stizostedion vitreum), also called the yellow pike or yellow pickerel, is a freshwater perciform fish native to most of Canada and to the Northern United States. It is a North American close relative of the European zander, also known as the pikeperch. The walleye is sometimes called the yellow walleye to distinguish it from the blue walleye, which is a color morph that was once found in the southern Ontario and Quebec regions, but is now presumed extinct.","El lucio de ojos grandes (Sander vitreus, sinónimo de Stizostedion vitreum), también conocido como lucio moteado o lucio amarillo, es un pez de agua dulce perteneciente al orden de los perciformes, originario de la mayor parte de Canadá y el norte de los Estados Unidos. Es un pariente cercano del zander europeo, también conocido como lucio-perca.","Le Doré jaune (Sander vitreus) est une espèce de grandes perches affectionnant les plans d'eau importants (grande rivière, lac...). Il a un comportement grégaire et est lucifuge. Natif du nord de l'Amérique du Nord et proche parent du sandre européen, c'est un poisson ayant une vaste aire de répartition. Il peut être dénommé sandre sur le marché fran?ais.","The walleye (Sander vitreus, synonym Stizostedion vitreum), also called the yellow pike or yellow pickerel, is a freshwater perciform fish native to most of Canada and to the Northern United States. It is a North American close relative of the European zander, also known as the pikeperch. The walleye is sometimes called the yellow walleye to distinguish it from the blue walleye, which is a color morph that was once found in the southern Ontario and Quebec regions, but is now presumed extinct.","The walleye (Sander vitreus, synonym Stizostedion vitreum), also called the yellow pike or yellow pickerel, is a freshwater perciform fish native to most of Canada and to the Northern United States. It is a North American close relative of the European zander, also known as the pikeperch. The walleye is sometimes called the yellow walleye to distinguish it from the blue walleye, which is a color morph that was once found in the southern Ontario and Quebec regions, but is now presumed extinct.","The walleye (Sander vitreus, synonym Stizostedion vitreum), also called the yellow pike or yellow pickerel, is a freshwater perciform fish native to most of Canada and to the Northern United States. It is a North American close relative of the European zander, also known as the pikeperch. The walleye is sometimes called the yellow walleye to distinguish it from the blue walleye, which is a color morph that was once found in the southern Ontario and Quebec regions, but is now presumed extinct.",狭鳕，也称为黄狗鱼或黄梭鱼，是一种原产于加拿大大部分地区和美国北部的淡水鲈形鱼。它是欧洲猎隼的北美近亲。蓝眼睛有时被称为黄眼睛，以区别于蓝眼睛，蓝眼睛是一种颜色变体，曾在安大略省南部和魁北克地区发现，但现在被认为已经灭绝。
str_crayfish_fillet,Crayfish Fillet,Crayfish Fillet,Crayfish Fillet,Crayfish Fillet,Crayfish Fillet,Filet z raka,Crayfish Fillet,Crayfish Fillet,Filete de cangrejo de río,Filet d'écrevisse,Crayfish Fillet,Crayfish Fillet,Crayfish Fillet,小龙虾片
str_bluegill_fillet,Bluegill Fillet,Bluegill Fillet,Bluegill Fillet,Bluegill Fillet,Bluegill Fillet,Filet z bassa niebieskiego,Bluegill Fillet,Bluegill Fillet,Filete de mojarra azul,Filet de Crapet arlequin,Bluegill Fillet,Bluegill Fillet,Bluegill Fillet,蓝鳃太阳鱼片
str_blackbass_fillet,Black Bass Fillet,Black Bass Fillet,Blackbass Fillet,Blackbass Fillet,Blackbass Fillet,Filet z bassa czarnego,Blackbass Fillet,Blackbass Fillet,Filete de lubina negra,Filet de bar noir,Blackbass Fillet,Blackbass Fillet,Blackbass Fillet,黑鲈鱼片
str_flatheadcatfish_fillet,Flathead Catfish Fillet,Flathead Catfish Fillet,Catfish Fillet,Catfish Fillet,Catfish Fillet,Filet z suma pospolitego,Catfish Fillet,Catfish Fillet,Filete de bagre,Filet de poisson-chat,Catfish Fillet,Catfish Fillet,Catfish Fillet,鲶鱼片
str_largemouthbass_fillet,Largemouth Bass Fillet,Largemouth Bass Fillet,Largemouth Bass Fillet,Largemouth Bass Fillet,Largemouth Bass Fillet,Filet z bassa wielkog?bowego,Largemouth Bass Fillet,Largemouth Bass Fillet,Filete de lubina,Filet de bar à large bouche,Largemouth Bass Fillet,Largemouth Bass Fillet,Largemouth Bass Fillet,大口黑鲈鱼片
str_fatheadminnow_fillet,Fathead Minnow Fillet,Fathead Minnow Fillet,Minnow Fillet,Minnow Fillet,Minnow Fillet,Filet ze strzebli potokowej,Minnow Fillet,Minnow Fillet,Filete de pececillo,Filet de vairon,Minnow Fillet,Minnow Fillet,Minnow Fillet,大马哈鱼片
str_northernpike_fillet,Northern Pike Fillet,Northern Pike Fillet,Nornthern Pike Fillet,Nornthern Pike Fillet,Nornthern Pike Fillet,Filet ze szczupaka pospolitego,Nornthern Pike Fillet,Nornthern Pike Fillet,Filete de lucio del norte,Filet de brochet du Nord,Nornthern Pike Fillet,Nornthern Pike Fillet,Nornthern Pike Fillet,白斑狗鱼片
str_perch_fillet,Perch Fillet,Perch Fillet,Perch Fillet,Perch Fillet,Perch Fillet,Filet z okonia,Perch Fillet,Perch Fillet,Filete de perca,Filet de perche,Perch Fillet,Perch Fillet,Perch Fillet,鲈鱼片
str_sauger_fillet,Sauger Fillet,Sauger Fillet,Sauger Fillet,Sauger Fillet,Sauger Fillet,Filet z sandacza kanadyjskiego,Sauger Fillet,Sauger Fillet,Filete de sauger,Filet de sauger,Sauger Fillet,Sauger Fillet,Sauger Fillet,加拿大鲈鱼片
str_trout_fillet,Trout Fillet,Trout Fillet,Trout Fillet,Trout Fillet,Trout Fillet,Filet z pstr?ga t?czowego,Trout Fillet,Trout Fillet,Filete de trucha,Filet de truite,Trout Fillet,Trout Fillet,Trout Fillet,鳟鱼片
str_laketrout_fillet,Lake Trout Fillet,Lake Trout Fillet,Lake Trout Fillet,Lake Trout Fillet,Lake Trout Fillet,Filet z palii jeziorowej,Lake Trout Fillet,Lake Trout Fillet,Filete de trucha de lago,Filet de truite du lac,Lake Trout Fillet,Lake Trout Fillet,Lake Trout Fillet,湖鳟鱼片
str_brooktrout_fillet,Brook Trout Fillet,Brook Trout Fillet,Brook Trout Fillet,Brook Trout Fillet,Brook Trout Fillet,Filet z pstr?ga ?ródlanego,Brook Trout Fillet,Brook Trout Fillet,Filete de trucha común,Filet de truite de ruisseau,Brook Trout Fillet,Brook Trout Fillet,Brook Trout Fillet,美洲红点鲑鱼片
str_browntrout_fillet,Brown Trout Fillet,Brown Trout Fillet,Brown Trout Fillet,Brown Trout Fillet,Brown Trout Fillet,Filet z pstr?ga potokowy,Brown Trout Fillet,Brown Trout Fillet,Filete de trucha marrón,Filet de truite brunne,Brown Trout Fillet,Brown Trout Fillet,Brown Trout Fillet,褐鳟鱼片
str_cuthroattrout_fillet,Cutthroat Trout Fillet,Cutthroat Trout Fillet,Cutthroat Trout Fillet,Cutthroat Trout Fillet,Cutthroat Trout Fillet,Filet z ?ososia Clarka,Cutthroat Trout Fillet,Cutthroat Trout Fillet,Filete de trucha degollada,Filet de truite fardée,Cutthroat Trout Fillet,Cutthroat Trout Fillet,Cutthroat Trout Fillet,美洲鲑鱼片
str_whitebass_fillet,Whitebass Fillet,Whitebass Fillet,Whitebass Fillet,Whitebass Fillet,Whitebass Fillet,Filet z bassa bia?ego,Whitebass Fillet,Whitebass Fillet,Filete de lubina blanca,Filet de bar blanc,Whitebass Fillet,Whitebass Fillet,Whitebass Fillet,白鲈鱼片
str_bowfin_fillet,Bowfin Fillet,Bowfin Fillet,Bowfin Fillet,Bowfin Fillet,Bowfin Fillet,Filet z mi?k?awki,Bowfin Fillet,Bowfin Fillet,Filete de Amia calva,Filet de Bowfin,Bowfin Fillet,Bowfin Fillet,Bowfin Fillet,弓鳍鱼片
str_slimysculpin_fillet,Slimy Sculpin Fillet,Slimy Sculpin Fillet,Slimysculpin Fillet,Slimysculpin Fillet,Slimysculpin Fillet,Filet ze ?luzowatego sculpina,Slimysculpin Fillet,Slimysculpin Fillet,Filete de sculpin baboso,Filet de Chabot visqueux,Slimysculpin Fillet,Slimysculpin Fillet,Slimysculpin Fillet,黏糊糊的鱼片
str_sockeyesalmon_fillet,Sockeye Salmon Fillet,Sockeye Salmon Fillet,Sockeye Salmon Fillet,Sockeye Salmon Fillet,Sockeye Salmon Fillet,Filet z ?ososia czerwonego,Sockeye Salmon Fillet,Sockeye Salmon Fillet,Filete de salmón rojo,Filet de saumon rouges,Sockeye Salmon Fillet,Sockeye Salmon Fillet,Sockeye Salmon Fillet,红大马哈鱼片
str_chinooksalmon_fillet,Chinook Salmon Fillet,Chinook Salmon Fillet,Chinook Salmon Fillet,Chinook Salmon Fillet,Chinook Salmon Fillet,Filet z ?ososia królewskiego,Chinook Salmon Fillet,Chinook Salmon Fillet,Filete de salmón rey,Filet de saumon chinois,Chinook Salmon Fillet,Chinook Salmon Fillet,Chinook Salmon Fillet,大鳞大麻哈鱼片
str_angelfish_fillet,Angelfish Fillet,Angelfish Fillet,Angelfish Fillet,Angelfish Fillet,Angelfish Fillet,Filet z ?aglowca,Angelfish Fillet,Angelfish Fillet,Filete de pez ángel,Filet d'angefish,Angelfish Fillet,Angelfish Fillet,Angelfish Fillet,神仙鱼片
str_bluemarlin_fillet,Blue Marlin Fillet,Blue Marlin Fillet,Blue Marlin Fillet,Blue Marlin Fillet,Blue Marlin Fillet,Filet z makairy b??kitnej,Blue Marlin Fillet,Blue Marlin Fillet,Filete de marín azul,Filet de marlin bleu,Blue Marlin Fillet,Blue Marlin Fillet,Blue Marlin Fillet,蓝马林鱼片
str_bonita_fillet,Bonita Fillet,Bonita Fillet,Bonita Fillet,Bonita Fillet,Bonita Fillet,Filet z tuńczyka pasiastego,Bonita Fillet,Bonita Fillet,Filete de Bonito,Filet de Bonite,Bonita Fillet,Bonita Fillet,Bonita Fillet,鲣鱼片
str_cherrysalmon_fillet,Cherry Salmon Fillet,Cherry Salmon Fillet,Cherry Salmon Fillet,Cherry Salmon Fillet,Cherry Salmon Fillet,Filet z ?ososia japońskiego,Cherry Salmon Fillet,Cherry Salmon Fillet,Filete de salmón masu,Filet de saumon cerise,Cherry Salmon Fillet,Cherry Salmon Fillet,Cherry Salmon Fillet,樱桃三文鱼片
str_flatheadmullet_fillet,Flathead Mullet Fillet,Flathead Mullet Fillet,Flathead Mullet Fillet,Flathead Mullet Fillet,Flathead Mullet Fillet,Filet z cefala pospolitego,Flathead Mullet Fillet,Flathead Mullet Fillet,Filete de Salmonete de cabeza plana,Filet de mulet à tête plate,Flathead Mullet Fillet,Flathead Mullet Fillet,Flathead Mullet Fillet,鲻鱼片
str_leopardshark_fillet,Leopard Shark Fillet,Leopard Shark Fillet,Leopard Shark Fillet,Leopard Shark Fillet,Leopard Shark Fillet,Filet z rekina leopardziego,Leopard Shark Fillet,Leopard Shark Fillet,Filete de tiburón leopardo,Filet de requin léopard,Leopard Shark Fillet,Leopard Shark Fillet,Leopard Shark Fillet,豹纹鲨鱼片
str_pacificcod_fillet,Pacific Cod Fillet,Pacific Cod Fillet,Pacific Cod Fillet,Pacific Cod Fillet,Pacific Cod Fillet,Filet z dorsza pacyficznego,Pacific Cod Fillet,Pacific Cod Fillet,Filete de bacalao del Pacífico,Filet de morue du Pacifique,Pacific Cod Fillet,Pacific Cod Fillet,Pacific Cod Fillet,太平洋鳕鱼片
str_redheadcichlid_fillet,Readhead Cichlid Fillet,Readhead Cichlid Fillet,Readhead Cichlid Fillet,Readhead Cichlid Fillet,Readhead Cichlid Fillet,Filet z piel?gnicy wielobarwnej,Readhead Cichlid Fillet,Readhead Cichlid Fillet,Filete de cíclido de cabeza redonda,Filet de cichlide rousse,Readhead Cichlid Fillet,Readhead Cichlid Fillet,Readhead Cichlid Fillet,读头慈鲷鱼片
str_roughneckrock_fillet,Roughneck Rock Fish Fillet,Roughneck Rock Fish Fillet,Roughneck Rock Fish Fillet,Roughneck Rock Fish Fillet,Roughneck Rock Fish Fillet,Filet z karmazyna ostrookiego,Roughneck Rock Fish Fillet,Roughneck Rock Fish Fillet,Filete de pez roca,Filet de sébaste aux yeux épineux,Roughneck Rock Fish Fillet,Roughneck Rock Fish Fillet,Roughneck Rock Fish Fillet,粗颈石鱼片
str_severum_fillet,Severum Fillet,Severum Fillet,Severum Fillet,Severum Fillet,Severum Fillet,Filet z piel?gnicy sewerum,Severum Fillet,Severum Fillet,Filete de heros severus,Filet de Severus,Severum Fillet,Severum Fillet,Severum Fillet,西弗姆鱼片
str_shrimp_fillet,Shrimp Fillet,Shrimp Fillet,Shrimp Fillet,Shrimp Fillet,Shrimp Fillet,Filet z krewetki,Shrimp Fillet,Shrimp Fillet,Filete de camarón,Filet de crevettes,Shrimp Fillet,Shrimp Fillet,Shrimp Fillet,虾片
str_bluetang_fillet,Bluetang Fillet,Bluetang Fillet,Bluetang Fillet,Bluetang Fillet,Bluetang Fillet,Filet z pokolca królewskiego,Bluetang Fillet,Bluetang Fillet,Filete de pez cirujano,Filet de blue tang,Bluetang Fillet,Bluetang Fillet,Bluetang Fillet,拟刺尾鲷鱼片
str_hairtailfish_fillet,Hairtail Fish Fillet,Hairtail Fish Fillet,Hairtail Fish Fillet,Hairtail Fish Fillet,Hairtail Fish Fillet,Filet z pa?asza,Hairtail Fish Fillet,Hairtail Fish Fillet,Filete de Sable del Atlántico,Filet de poisson-coiffe,Hairtail Fish Fillet,Hairtail Fish Fillet,Hairtail Fish Fillet,带鱼片
str_humpheadwrasse_fillet,Humphead Wrasse Fillet,Humphead Wrasse Fillet,Humphead Wrasse Fillet,Humphead Wrasse Fillet,Humphead Wrasse Fillet,Filet z wargacza garbog?owego,Humphead Wrasse Fillet,Humphead Wrasse Fillet,Filete de Pez Napoleón,Filet de Napoléon wrasse,Humphead Wrasse Fillet,Humphead Wrasse Fillet,Humphead Wrasse Fillet,苏眉鱼片
