Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
str_chinooksalmon_desc,"The Chinook salmon (Oncorhynchus tshawytscha) is the largest and most valuable species of Pacific salmon in North America, as well as the largest in the genus Oncorhynchus. Its common name is derived from the Chinookan peoples. Other vernacular names for the species include king salmon, Quinnat salmon, Tsumen, spring salmon, chrome hog, Blackmouth, and Tyee salmon. The scientific species name is based on the Russian common name chavycha.","The Chinook salmon (Oncorhynchus tshawytscha) is the largest and most valuable species of Pacific salmon in North America, as well as the largest in the genus Oncorhynchus. Its common name is derived from the Chinookan peoples. Other vernacular names for the species include king salmon, Quinnat salmon, Tsumen, spring salmon, chrome hog, Blackmouth, and Tyee salmon. The scientific species name is based on the Russian common name chavycha.","The Chinook salmon (Oncorhynchus tshawytscha) is the largest and most valuable species of Pacific salmon in North America, as well as the largest in the genus Oncorhynchus. Its common name is derived from the Chinookan peoples. Other vernacular names for the species include king salmon, Quinnat salmon, Tsumen, spring salmon, chrome hog, Blackmouth, and Tyee salmon. The scientific species name is based on the Russian common name chavycha.","The Chinook salmon (Oncorhynchus tshawytscha) is the largest and most valuable species of Pacific salmon in North America, as well as the largest in the genus Oncorhynchus. Its common name is derived from the Chinookan peoples. Other vernacular names for the species include king salmon, Quinnat salmon, Tsumen, spring salmon, chrome hog, Blackmouth, and Tyee salmon. The scientific species name is based on the Russian common name chavycha.","The Chinook salmon (Oncorhynchus tshawytscha) is the largest and most valuable species of Pacific salmon in North America, as well as the largest in the genus Oncorhynchus. Its common name is derived from the Chinookan peoples. Other vernacular names for the species include king salmon, Quinnat salmon, Tsumen, spring salmon, chrome hog, Blackmouth, and Tyee salmon. The scientific species name is based on the Russian common name chavycha.","Gatunek morskiej ryby z rodziny ?ososiowatych (Salmonidae). Najwi?kszy przedstawiciel rodzaju Oncorhynchus. W Rosji nazywana caryc? ?ososiowatych, w Ameryce Pó?nocnej nazywana king salmon – ?oso? królewski. Wyst?puje w zlewiskach pó?nocnego Oceanu Spokojnego, na Oceanie Arktycznym, Morzu Ochockim.","The Chinook salmon (Oncorhynchus tshawytscha) is the largest and most valuable species of Pacific salmon in North America, as well as the largest in the genus Oncorhynchus. Its common name is derived from the Chinookan peoples. Other vernacular names for the species include king salmon, Quinnat salmon, Tsumen, spring salmon, chrome hog, Blackmouth, and Tyee salmon. The scientific species name is based on the Russian common name chavycha.","The Chinook salmon (Oncorhynchus tshawytscha) is the largest and most valuable species of Pacific salmon in North America, as well as the largest in the genus Oncorhynchus. Its common name is derived from the Chinookan peoples. Other vernacular names for the species include king salmon, Quinnat salmon, Tsumen, spring salmon, chrome hog, Blackmouth, and Tyee salmon. The scientific species name is based on the Russian common name chavycha.","The Chinook salmon (Oncorhynchus tshawytscha) is the largest and most valuable species of Pacific salmon in North America, as well as the largest in the genus Oncorhynchus. Its common name is derived from the Chinookan peoples. Other vernacular names for the species include king salmon, Quinnat salmon, Tsumen, spring salmon, chrome hog, Blackmouth, and Tyee salmon. The scientific species name is based on the Russian common name chavycha.","Le saumon quinnat (Oncorhynchus Tshawytscha) est l'espèce la plus grande et la plus précieuse de saumon du Pacifique en Amérique du Nord, ainsi que le plus grand du genre Oncorhynchus. Son nom commun est dérivé des peuples chinois.","The Chinook salmon (Oncorhynchus tshawytscha) is the largest and most valuable species of Pacific salmon in North America, as well as the largest in the genus Oncorhynchus. Its common name is derived from the Chinookan peoples. Other vernacular names for the species include king salmon, Quinnat salmon, Tsumen, spring salmon, chrome hog, Blackmouth, and Tyee salmon. The scientific species name is based on the Russian common name chavycha.","The Chinook salmon (Oncorhynchus tshawytscha) is the largest and most valuable species of Pacific salmon in North America, as well as the largest in the genus Oncorhynchus. Its common name is derived from the Chinookan peoples. Other vernacular names for the species include king salmon, Quinnat salmon, Tsumen, spring salmon, chrome hog, Blackmouth, and Tyee salmon. The scientific species name is based on the Russian common name chavycha.","The Chinook salmon (Oncorhynchus tshawytscha) is the largest and most valuable species of Pacific salmon in North America, as well as the largest in the genus Oncorhynchus. Its common name is derived from the Chinookan peoples. Other vernacular names for the species include king salmon, Quinnat salmon, Tsumen, spring salmon, chrome hog, Blackmouth, and Tyee salmon. The scientific species name is based on the Russian common name chavycha.","The Chinook salmon (Oncorhynchus tshawytscha) is the largest and most valuable species of Pacific salmon in North America, as well as the largest in the genus Oncorhynchus. Its common name is derived from the Chinookan peoples. Other vernacular names for the species include king salmon, Quinnat salmon, Tsumen, spring salmon, chrome hog, Blackmouth, and Tyee salmon. The scientific species name is based on the Russian common name chavycha."
str_bluelobster,Lobster,Lobster,Humr,Hummer,????,Niebieski homar,Homár,Aragosta,Langosta,Homard Bleu,??,?????,Lagosta,??
str_bluelobster_desc,"Lobsters are a family of large marine crustaceans. Lobsters have long bodies with muscular tails, and live in crevices or burrows on the sea floor. Three of their five pairs of legs have claws, including the first pair, which are usually much larger than the others.","Lobsters are a family of large marine crustaceans. Lobsters have long bodies with muscular tails, and live in crevices or burrows on the sea floor. Three of their five pairs of legs have claws, including the first pair, which are usually much larger than the others.",Humr.,Ein Hummer.,????.,"Gatunek skorupiaka z rz?du dziesi?cionogów i rodziny homarów (Nephropidae). Ma pi?? par odnó?y, cztery z nich to odnó?a kroczne. Zamieszkuje skalne dna, gdzie ?atwo mo?e znale?? schronienie.",Egy homár.,Un'aragosta.,Una langosta.,Un homard.,?????,?????????????????????????????????????????????????5??????3????????????1???????????????????,Uma lagosta.,?????
str_gatherminnows,Gather Minnows!,Gather Minnows!,Gather Minnows!,Gather Minnows!,Gather Minnows!,Zbierz drobne rybki!,Gather Minnows!,Gather Minnows!,Gather Minnows!,Bar à petite bouche,Gather Minnows!,Gather Minnows!,Geb’s Fishing Boots,Geb’s Fishing Boots
str_fishingboots,Geb’s Fishing Boots,Geb’s Fishing Boots,Geb’s Fishing Boots,Geb’s Fishing Boots,Geb’s Fishing Boots,Buty rybackie Geb'a,Geb’s Fishing Boots,Geb’s Fishing Boots,Geb’s Fishing Boots,"Le bar à petite bouche (Micropterus Dolomieu) est une espèce de poisson d'eau douce dans la famille des poissons-sols (Centrarchidae) de l'Ordre Perciformes. Il s'agit de l'espèce type de son genre Micropterus (basses noires), et est un poisson de jeu populaire recherché par les pêcheurs dans les zones tempérées de l'Amérique du Nord, et s'est propagée par le stockage - ainsi que des introductions illégales - à de nombreux affluents d'eau cool-eau et les lacs au Canada et plus encore introduits aux États-Unis.",Geb’s Fishing Boots,Geb’s Fishing Boots,A pair of fishing boots.,A pair of fishing boots.
str_fishingboots_desc,A pair of fishing boots.,A pair of fishing boots.,A pair of fishing boots.,A pair of fishing boots.,A pair of fishing boots.,Para butów rybackich. Niejeden rybak odda?by za nie lew? r?k?.,A pair of fishing boots.,A pair of fishing boots.,A pair of fishing boots.,Môle,A pair of fishing boots.,A pair of fishing boots.,A pair of fishing boots.,A pair of fishing boots.
str_smallmouthbass,Small Mouth Bass,Small Mouth Bass,Small Mouth Bass,Small Mouth Bass,Small Mouth Bass,Bass ma?og?bowy,Small Mouth Bass,Small Mouth Bass,Small Mouth Bass,Bar à petite bouche,Small Mouth Bass,Small Mouth Bass,Small Mouth Bass,Small Mouth Bass
str_smallmouthbass_desc,"The smallmouth bass (Micropterus dolomieu) is a species of freshwater fish in the sunfish family (Centrarchidae) of the order Perciformes. It is the type species of its genus Micropterus (black basses), and is a popular game fish sought by anglers throughout the temperate zones of North America, and has been spread by stocking—as well as illegal introductions—to many cool-water tributaries and lakes in Canada and more so introduced in the United States.","The smallmouth bass (Micropterus dolomieu) is a species of freshwater fish in the sunfish family (Centrarchidae) of the order Perciformes. It is the type species of its genus Micropterus (black basses), and is a popular game fish sought by anglers throughout the temperate zones of North America, and has been spread by stocking—as well as illegal introductions—to many cool-water tributaries and lakes in Canada and more so introduced in the United States.","The smallmouth bass (Micropterus dolomieu) is a species of freshwater fish in the sunfish family (Centrarchidae) of the order Perciformes. It is the type species of its genus Micropterus (black basses), and is a popular game fish sought by anglers throughout the temperate zones of North America, and has been spread by stocking—as well as illegal introductions—to many cool-water tributaries and lakes in Canada and more so introduced in the United States.","The smallmouth bass (Micropterus dolomieu) is a species of freshwater fish in the sunfish family (Centrarchidae) of the order Perciformes. It is the type species of its genus Micropterus (black basses), and is a popular game fish sought by anglers throughout the temperate zones of North America, and has been spread by stocking—as well as illegal introductions—to many cool-water tributaries and lakes in Canada and more so introduced in the United States.","The smallmouth bass (Micropterus dolomieu) is a species of freshwater fish in the sunfish family (Centrarchidae) of the order Perciformes. It is the type species of its genus Micropterus (black basses), and is a popular game fish sought by anglers throughout the temperate zones of North America, and has been spread by stocking—as well as illegal introductions—to many cool-water tributaries and lakes in Canada and more so introduced in the United States.","S?odkowodna, drapie?na ryba okoniokszta?tna z rodziny bassowatych. Introdukowany do wielu pa?stw dla sportowego po?owu ryby. W naturze osi?ga od 30 do 40 cm d?ugo?ci.","The smallmouth bass (Micropterus dolomieu) is a species of freshwater fish in the sunfish family (Centrarchidae) of the order Perciformes. It is the type species of its genus Micropterus (black basses), and is a popular game fish sought by anglers throughout the temperate zones of North America, and has been spread by stocking—as well as illegal introductions—to many cool-water tributaries and lakes in Canada and more so introduced in the United States.","The smallmouth bass (Micropterus dolomieu) is a species of freshwater fish in the sunfish family (Centrarchidae) of the order Perciformes. It is the type species of its genus Micropterus (black basses), and is a popular game fish sought by anglers throughout the temperate zones of North America, and has been spread by stocking—as well as illegal introductions—to many cool-water tributaries and lakes in Canada and more so introduced in the United States.","The smallmouth bass (Micropterus dolomieu) is a species of freshwater fish in the sunfish family (Centrarchidae) of the order Perciformes. It is the type species of its genus Micropterus (black basses), and is a popular game fish sought by anglers throughout the temperate zones of North America, and has been spread by stocking—as well as illegal introductions—to many cool-water tributaries and lakes in Canada and more so introduced in the United States.","Le bar à petite bouche (Micropterus Dolomieu) est une espèce de poisson d'eau douce dans la famille des poissons-sols (Centrarchidae) de l'Ordre Perciformes. Il s'agit de l'espèce type de son genre Micropterus (basses noires), et est un poisson de jeu populaire recherché par les pêcheurs dans les zones tempérées de l'Amérique du Nord, et s'est propagée par le stockage - ainsi que des introductions illégales - à de nombreux affluents d'eau cool-eau et les lacs au Canada et plus encore introduits aux États-Unis.","The smallmouth bass (Micropterus dolomieu) is a species of freshwater fish in the sunfish family (Centrarchidae) of the order Perciformes. It is the type species of its genus Micropterus (black basses), and is a popular game fish sought by anglers throughout the temperate zones of North America, and has been spread by stocking—as well as illegal introductions—to many cool-water tributaries and lakes in Canada and more so introduced in the United States.","The smallmouth bass (Micropterus dolomieu) is a species of freshwater fish in the sunfish family (Centrarchidae) of the order Perciformes. It is the type species of its genus Micropterus (black basses), and is a popular game fish sought by anglers throughout the temperate zones of North America, and has been spread by stocking—as well as illegal introductions—to many cool-water tributaries and lakes in Canada and more so introduced in the United States.","The smallmouth bass (Micropterus dolomieu) is a species of freshwater fish in the sunfish family (Centrarchidae) of the order Perciformes. It is the type species of its genus Micropterus (black basses), and is a popular game fish sought by anglers throughout the temperate zones of North America, and has been spread by stocking—as well as illegal introductions—to many cool-water tributaries and lakes in Canada and more so introduced in the United States.","The smallmouth bass (Micropterus dolomieu) is a species of freshwater fish in the sunfish family (Centrarchidae) of the order Perciformes. It is the type species of its genus Micropterus (black basses), and is a popular game fish sought by anglers throughout the temperate zones of North America, and has been spread by stocking—as well as illegal introductions—to many cool-water tributaries and lakes in Canada and more so introduced in the United States."
str_sunfish,Sunfish,Sunfish,Sunfish,Sunfish,Sunfish,Samog?ów,Sunfish,Sunfish,Sunfish,Môle,Sunfish,Sunfish,Sunfish,Sunfish
str_sunfish_desc,"Centrarchidae, better known as sunfishes, is a family of freshwater ray-finned fish belonging to the order Perciformes (formerly belonging to the deprecated order Centrarchiformes), native only to North America. There are eight universally included genera within the centrarchid family: Lepomis (true sunfishes), Micropterus (black basses), Pomoxis (crappies), Enneacanthus (banded sunfishes), Centrarchus (type genus, consisting solely of the flier C. macropterus), Archoplites (Sacramento perch), Ambloplites (rock basses), and Acantharchus (mud sunfish).","Centrarchidae, better known as sunfishes, is a family of freshwater ray-finned fish belonging to the order Perciformes (formerly belonging to the deprecated order Centrarchiformes), native only to North America. There are eight universally included genera within the centrarchid family: Lepomis (true sunfishes), Micropterus (black basses), Pomoxis (crappies), Enneacanthus (banded sunfishes), Centrarchus (type genus, consisting solely of the flier C. macropterus), Archoplites (Sacramento perch), Ambloplites (rock basses), and Acantharchus (mud sunfish).","Centrarchidae, better known as sunfishes, is a family of freshwater ray-finned fish belonging to the order Perciformes (formerly belonging to the deprecated order Centrarchiformes), native only to North America. There are eight universally included genera within the centrarchid family: Lepomis (true sunfishes), Micropterus (black basses), Pomoxis (crappies), Enneacanthus (banded sunfishes), Centrarchus (type genus, consisting solely of the flier C. macropterus), Archoplites (Sacramento perch), Ambloplites (rock basses), and Acantharchus (mud sunfish).","Centrarchidae, better known as sunfishes, is a family of freshwater ray-finned fish belonging to the order Perciformes (formerly belonging to the deprecated order Centrarchiformes), native only to North America. There are eight universally included genera within the centrarchid family: Lepomis (true sunfishes), Micropterus (black basses), Pomoxis (crappies), Enneacanthus (banded sunfishes), Centrarchus (type genus, consisting solely of the flier C. macropterus), Archoplites (Sacramento perch), Ambloplites (rock basses), and Acantharchus (mud sunfish).","Centrarchidae, better known as sunfishes, is a family of freshwater ray-finned fish belonging to the order Perciformes (formerly belonging to the deprecated order Centrarchiformes), native only to North America. There are eight universally included genera within the centrarchid family: Lepomis (true sunfishes), Micropterus (black basses), Pomoxis (crappies), Enneacanthus (banded sunfishes), Centrarchus (type genus, consisting solely of the flier C. macropterus), Archoplites (Sacramento perch), Ambloplites (rock basses), and Acantharchus (mud sunfish).","Gatunek morskiej ryby rozdymkokszta?tnej z rodziny samog?owowatych (Molidae). Zamieszkuje niemal wszystkie morza i oceany strefy ciep?ej i umiarkowanej. Cia?o wysokie, silnie sp?aszczone bocznie, nagie, pokryte bardzo grub?, elastyczn? skór?. Brak trzona ogonowego","Centrarchidae, better known as sunfishes, is a family of freshwater ray-finned fish belonging to the order Perciformes (formerly belonging to the deprecated order Centrarchiformes), native only to North America. There are eight universally included genera within the centrarchid family: Lepomis (true sunfishes), Micropterus (black basses), Pomoxis (crappies), Enneacanthus (banded sunfishes), Centrarchus (type genus, consisting solely of the flier C. macropterus), Archoplites (Sacramento perch), Ambloplites (rock basses), and Acantharchus (mud sunfish).","Centrarchidae, better known as sunfishes, is a family of freshwater ray-finned fish belonging to the order Perciformes (formerly belonging to the deprecated order Centrarchiformes), native only to North America. There are eight universally included genera within the centrarchid family: Lepomis (true sunfishes), Micropterus (black basses), Pomoxis (crappies), Enneacanthus (banded sunfishes), Centrarchus (type genus, consisting solely of the flier C. macropterus), Archoplites (Sacramento perch), Ambloplites (rock basses), and Acantharchus (mud sunfish).","Centrarchidae, better known as sunfishes, is a family of freshwater ray-finned fish belonging to the order Perciformes (formerly belonging to the deprecated order Centrarchiformes), native only to North America. There are eight universally included genera within the centrarchid family: Lepomis (true sunfishes), Micropterus (black basses), Pomoxis (crappies), Enneacanthus (banded sunfishes), Centrarchus (type genus, consisting solely of the flier C. macropterus), Archoplites (Sacramento perch), Ambloplites (rock basses), and Acantharchus (mud sunfish).","La môle ou poisson-lune (Mola mola) est une espèce de poissons de la famille des Molidae. Sa masse dépasse communément la tonne et peut atteindre 2 744 kilogrammes, ce qui en fait le plus lourd de tous les poissons osseux. On la trouve dans les eaux tropicales et tempérées tout autour du monde. C'est un animal à la tête proéminente, sans queue et latéralement aplati. Nageoires dorsale et anale comprises, une môle peut être aussi haute que longue.","Centrarchidae, better known as sunfishes, is a family of freshwater ray-finned fish belonging to the order Perciformes (formerly belonging to the deprecated order Centrarchiformes), native only to North America. There are eight universally included genera within the centrarchid family: Lepomis (true sunfishes), Micropterus (black basses), Pomoxis (crappies), Enneacanthus (banded sunfishes), Centrarchus (type genus, consisting solely of the flier C. macropterus), Archoplites (Sacramento perch), Ambloplites (rock basses), and Acantharchus (mud sunfish).","Centrarchidae, better known as sunfishes, is a family of freshwater ray-finned fish belonging to the order Perciformes (formerly belonging to the deprecated order Centrarchiformes), native only to North America. There are eight universally included genera within the centrarchid family: Lepomis (true sunfishes), Micropterus (black basses), Pomoxis (crappies), Enneacanthus (banded sunfishes), Centrarchus (type genus, consisting solely of the flier C. macropterus), Archoplites (Sacramento perch), Ambloplites (rock basses), and Acantharchus (mud sunfish).","Centrarchidae, better known as sunfishes, is a family of freshwater ray-finned fish belonging to the order Perciformes (formerly belonging to the deprecated order Centrarchiformes), native only to North America. There are eight universally included genera within the centrarchid family: Lepomis (true sunfishes), Micropterus (black basses), Pomoxis (crappies), Enneacanthus (banded sunfishes), Centrarchus (type genus, consisting solely of the flier C. macropterus), Archoplites (Sacramento perch), Ambloplites (rock basses), and Acantharchus (mud sunfish).","Centrarchidae, better known as sunfishes, is a family of freshwater ray-finned fish belonging to the order Perciformes (formerly belonging to the deprecated order Centrarchiformes), native only to North America. There are eight universally included genera within the centrarchid family: Lepomis (true sunfishes), Micropterus (black basses), Pomoxis (crappies), Enneacanthus (banded sunfishes), Centrarchus (type genus, consisting solely of the flier C. macropterus), Archoplites (Sacramento perch), Ambloplites (rock basses), and Acantharchus (mud sunfish)."
str_walleye,Walleye,Walleye,Walleye,Walleye,Walleye,Sandacz ameryka?ski,Walleye,Walleye,Walleye,Doré jaune,Walleye,Walleye,Walleye,Walleye
str_walleye_desc,"The walleye (Sander vitreus, synonym Stizostedion vitreum), also called the yellow pike or yellow pickerel, is a freshwater perciform fish native to most of Canada and to the Northern United States. It is a North American close relative of the European zander, also known as the pikeperch. The walleye is sometimes called the yellow walleye to distinguish it from the blue walleye, which is a color morph that was once found in the southern Ontario and Quebec regions, but is now presumed extinct.","The walleye (Sander vitreus, synonym Stizostedion vitreum), also called the yellow pike or yellow pickerel, is a freshwater perciform fish native to most of Canada and to the Northern United States. It is a North American close relative of the European zander, also known as the pikeperch. The walleye is sometimes called the yellow walleye to distinguish it from the blue walleye, which is a color morph that was once found in the southern Ontario and Quebec regions, but is now presumed extinct.","The walleye (Sander vitreus, synonym Stizostedion vitreum), also called the yellow pike or yellow pickerel, is a freshwater perciform fish native to most of Canada and to the Northern United States. It is a North American close relative of the European zander, also known as the pikeperch. The walleye is sometimes called the yellow walleye to distinguish it from the blue walleye, which is a color morph that was once found in the southern Ontario and Quebec regions, but is now presumed extinct.","The walleye (Sander vitreus, synonym Stizostedion vitreum), also called the yellow pike or yellow pickerel, is a freshwater perciform fish native to most of Canada and to the Northern United States. It is a North American close relative of the European zander, also known as the pikeperch. The walleye is sometimes called the yellow walleye to distinguish it from the blue walleye, which is a color morph that was once found in the southern Ontario and Quebec regions, but is now presumed extinct.","The walleye (Sander vitreus, synonym Stizostedion vitreum), also called the yellow pike or yellow pickerel, is a freshwater perciform fish native to most of Canada and to the Northern United States. It is a North American close relative of the European zander, also known as the pikeperch. The walleye is sometimes called the yellow walleye to distinguish it from the blue walleye, which is a color morph that was once found in the southern Ontario and Quebec regions, but is now presumed extinct.","Gatunek ryby okoniokszta?tnej z rodziny okoniowatych (Percidae). Wyst?puje w s?odkich, rzadziej w s?onawych wodach Ameryki Pó?nocnej. Dorasta maksymalnie do 107 cm, przeci?tnie ok. 54 cm d?ugo?ci. Po?awiany komercyjnie i przez w?dkarzy, hodowany w akwakulturze. Spotykany w akwariach publicznych.","The walleye (Sander vitreus, synonym Stizostedion vitreum), also called the yellow pike or yellow pickerel, is a freshwater perciform fish native to most of Canada and to the Northern United States. It is a North American close relative of the European zander, also known as the pikeperch. The walleye is sometimes called the yellow walleye to distinguish it from the blue walleye, which is a color morph that was once found in the southern Ontario and Quebec regions, but is now presumed extinct.","The walleye (Sander vitreus, synonym Stizostedion vitreum), also called the yellow pike or yellow pickerel, is a freshwater perciform fish native to most of Canada and to the Northern United States. It is a North American close relative of the European zander, also known as the pikeperch. The walleye is sometimes called the yellow walleye to distinguish it from the blue walleye, which is a color morph that was once found in the southern Ontario and Quebec regions, but is now presumed extinct.","The walleye (Sander vitreus, synonym Stizostedion vitreum), also called the yellow pike or yellow pickerel, is a freshwater perciform fish native to most of Canada and to the Northern United States. It is a North American close relative of the European zander, also known as the pikeperch. The walleye is sometimes called the yellow walleye to distinguish it from the blue walleye, which is a color morph that was once found in the southern Ontario and Quebec regions, but is now presumed extinct.","Le Doré jaune (Sander vitreus) est une espèce de grandes perches affectionnant les plans d'eau importants (grande rivière, lac...). Il a un comportement grégaire et est lucifuge. Natif du nord de l'Amérique du Nord et proche parent du sandre européen, c'est un poisson ayant une vaste aire de répartition. Il peut être dénommé sandre sur le marché français.","The walleye (Sander vitreus, synonym Stizostedion vitreum), also called the yellow pike or yellow pickerel, is a freshwater perciform fish native to most of Canada and to the Northern United States. It is a North American close relative of the European zander, also known as the pikeperch. The walleye is sometimes called the yellow walleye to distinguish it from the blue walleye, which is a color morph that was once found in the southern Ontario and Quebec regions, but is now presumed extinct.","The walleye (Sander vitreus, synonym Stizostedion vitreum), also called the yellow pike or yellow pickerel, is a freshwater perciform fish native to most of Canada and to the Northern United States. It is a North American close relative of the European zander, also known as the pikeperch. The walleye is sometimes called the yellow walleye to distinguish it from the blue walleye, which is a color morph that was once found in the southern Ontario and Quebec regions, but is now presumed extinct.","The walleye (Sander vitreus, synonym Stizostedion vitreum), also called the yellow pike or yellow pickerel, is a freshwater perciform fish native to most of Canada and to the Northern United States. It is a North American close relative of the European zander, also known as the pikeperch. The walleye is sometimes called the yellow walleye to distinguish it from the blue walleye, which is a color morph that was once found in the southern Ontario and Quebec regions, but is now presumed extinct.","The walleye (Sander vitreus, synonym Stizostedion vitreum), also called the yellow pike or yellow pickerel, is a freshwater perciform fish native to most of Canada and to the Northern United States. It is a North American close relative of the European zander, also known as the pikeperch. The walleye is sometimes called the yellow walleye to distinguish it from the blue walleye, which is a color morph that was once found in the southern Ontario and Quebec regions, but is now presumed extinct."
str_crayfish_fillet,Crayfish Fillet,Crayfish Fillet,Crayfish Fillet,Crayfish Fillet,Crayfish Fillet,Filet z raka,Crayfish Fillet,Crayfish Fillet,Crayfish Fillet,Filet d'écrevisse,Crayfish Fillet,Crayfish Fillet,Crayfish Fillet,Crayfish Fillet
str_bluegill_fillet,Bluegill Fillet,Bluegill Fillet,Bluegill Fillet,Bluegill Fillet,Bluegill Fillet,Filet z bassa niebieskiego,Bluegill Fillet,Bluegill Fillet,Bluegill Fillet,Filet de Crapet arlequin,Bluegill Fillet,Bluegill Fillet,Bluegill Fillet,Bluegill Fillet
str_blackbass_fillet,Blackbass Fillet,Blackbass Fillet,Blackbass Fillet,Blackbass Fillet,Blackbass Fillet,Filet z bassa czarnego,Blackbass Fillet,Blackbass Fillet,Blackbass Fillet,Filet de bar noir,Blackbass Fillet,Blackbass Fillet,Blackbass Fillet,Blackbass Fillet
str_catfish_fillet,Catfish Fillet,Catfish Fillet,Catfish Fillet,Catfish Fillet,Catfish Fillet,Filet z suma pospolitego,Catfish Fillet,Catfish Fillet,Catfish Fillet,Filet de poisson-chat,Catfish Fillet,Catfish Fillet,Catfish Fillet,Catfish Fillet
str_largemouthbass_fillet,Largemouth Bass Fillet,Largemouth Bass Fillet,Largemouth Bass Fillet,Largemouth Bass Fillet,Largemouth Bass Fillet,Filet z bassa wielkog?bowego,Largemouth Bass Fillet,Largemouth Bass Fillet,Largemouth Bass Fillet,Filet de bar à large bouche,Largemouth Bass Fillet,Largemouth Bass Fillet,Largemouth Bass Fillet,Largemouth Bass Fillet
str_minnow_fillet,Minnow Fillet,Minnow Fillet,Minnow Fillet,Minnow Fillet,Minnow Fillet,Filet ze strzebli potokowej,Minnow Fillet,Minnow Fillet,Minnow Fillet,Filet de vairon,Minnow Fillet,Minnow Fillet,Minnow Fillet,Minnow Fillet
str_northernpike_fillet,Nornthern Pike Fillet,Nornthern Pike Fillet,Nornthern Pike Fillet,Nornthern Pike Fillet,Nornthern Pike Fillet,Filet ze szczupaka pospolitego,Nornthern Pike Fillet,Nornthern Pike Fillet,Nornthern Pike Fillet,Filet de brochet du Nord,Nornthern Pike Fillet,Nornthern Pike Fillet,Nornthern Pike Fillet,Nornthern Pike Fillet
str_perch_fillet,Perch Fillet,Perch Fillet,Perch Fillet,Perch Fillet,Perch Fillet,Filet z okonia,Perch Fillet,Perch Fillet,Perch Fillet,Filet de perche,Perch Fillet,Perch Fillet,Perch Fillet,Perch Fillet
str_sauger_fillet,Sauger Fillet,Sauger Fillet,Sauger Fillet,Sauger Fillet,Sauger Fillet,Filet z sandacza kanadyjskiego,Sauger Fillet,Sauger Fillet,Sauger Fillet,Filet de sauger,Sauger Fillet,Sauger Fillet,Sauger Fillet,Sauger Fillet
str_trout_fillet,Trout Fillet,Trout Fillet,Trout Fillet,Trout Fillet,Trout Fillet,Filet z pstr?ga t?czowego,Trout Fillet,Trout Fillet,Trout Fillet,Filet de truite,Trout Fillet,Trout Fillet,Trout Fillet,Trout Fillet
str_laketrout_fillet,Lake Trout Fillet,Lake Trout Fillet,Lake Trout Fillet,Lake Trout Fillet,Lake Trout Fillet,Filet z palii jeziorowej,Lake Trout Fillet,Lake Trout Fillet,Lake Trout Fillet,Filet de truite du lac,Lake Trout Fillet,Lake Trout Fillet,Lake Trout Fillet,Lake Trout Fillet
str_brooktrout_fillet,Brook Trout Fillet,Brook Trout Fillet,Brook Trout Fillet,Brook Trout Fillet,Brook Trout Fillet,Filet z pstr?ga ?ródlanego,Brook Trout Fillet,Brook Trout Fillet,Brook Trout Fillet,Filet de truite de ruisseau,Brook Trout Fillet,Brook Trout Fillet,Brook Trout Fillet,Brook Trout Fillet
str_browntrout_fillet,Brown Trout Fillet,Brown Trout Fillet,Brown Trout Fillet,Brown Trout Fillet,Brown Trout Fillet,Filet z pstr?ga potokowy,Brown Trout Fillet,Brown Trout Fillet,Brown Trout Fillet,Filet de truite brunne,Brown Trout Fillet,Brown Trout Fillet,Brown Trout Fillet,Brown Trout Fillet
str_cuthroattrout_fillet,Cutthroat Trout Fillet,Cutthroat Trout Fillet,Cutthroat Trout Fillet,Cutthroat Trout Fillet,Cutthroat Trout Fillet,Filet z ?ososia Clarka,Cutthroat Trout Fillet,Cutthroat Trout Fillet,Cutthroat Trout Fillet,Filet de truite fardée,Cutthroat Trout Fillet,Cutthroat Trout Fillet,Cutthroat Trout Fillet,Cutthroat Trout Fillet
str_whitebass_fillet,Whitebass Fillet,Whitebass Fillet,Whitebass Fillet,Whitebass Fillet,Whitebass Fillet,Filet z bassa bia?ego,Whitebass Fillet,Whitebass Fillet,Whitebass Fillet,Filet de bar blanc,Whitebass Fillet,Whitebass Fillet,Whitebass Fillet,Whitebass Fillet
str_bowfin_fillet,Bowfin Fillet,Bowfin Fillet,Bowfin Fillet,Bowfin Fillet,Bowfin Fillet,Filet z mi?k?awki,Bowfin Fillet,Bowfin Fillet,Bowfin Fillet,Filet de Bowfin,Bowfin Fillet,Bowfin Fillet,Bowfin Fillet,Bowfin Fillet
str_slimysculpin_fillet,Slimysculpin Fillet,Slimysculpin Fillet,Slimysculpin Fillet,Slimysculpin Fillet,Slimysculpin Fillet,Filet ze ?luzowatego sculpina,Slimysculpin Fillet,Slimysculpin Fillet,Slimysculpin Fillet,Filet de Chabot visqueux,Slimysculpin Fillet,Slimysculpin Fillet,Slimysculpin Fillet,Slimysculpin Fillet
