Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
g_asianseabass_desc,"The barramundi or Asian sea bass, is a species of catadromous fish in the family Latidae of the order Perciformes. The species is widely distributed in the Indo-West Pacific region from South Asia to Papua New Guinea and Northern Australia. ","The barramundi or Asian sea bass, is a species of catadromous fish in the family Latidae of the order Perciformes. The species is widely distributed in the Indo-West Pacific region from South Asia to Papua New Guinea and Northern Australia. ",Barramundi nebo asijský mořský okoun je druh katadromní ryby z čeledi Latidae z řádu Perciformes. Tento druh je široce rozšířen v oblasti Indo-západního Pacifiku od jižní Asie po Papuu-Novou Guineu a severní Austrálii.,Der Barramundi oder Asiatischer Wolfsbarsch ist eine Art katadromer Fisch aus der Familie Latidae der Ordnung Perciformes. Die Art ist in der indo-westpazifischen Region von Südasien bis Papua-Neuguinea und Nordaustralien weit verbreitet.,Баррамунди или азиатский морской окунь — вид катадромных рыб семейства Latidae отряда Perciformes. Вид широко распространен в Индо-Западной части Тихого океана от Южной Азии до Папуа-Новой Гвинеи и Северной Австралии.,"Barramundi lub labraks azjatycki, to gatunek ryby katadromicznej z rodziny Latidae z rzędu Perciformes. Gatunek jest szeroko rozpowszechniony w regionie Indo-zachodniego Pacyfiku od Azji Południowej po Papuę-Nową Gwineę i Australię Północną.",,,,,,バラマンディまたはアジアのシーバスは、スズキ目アカメ科のカタドローム魚の一種です。この種は、南アジアからパプアニューギニアおよびオーストラリア北部に至るインド西太平洋地域に広く分布しています。,,
g_jellyfish,Jellyfish,Jellyfish,Medúza,Qualle,Медуза,Meduza,,,,,,クラゲ,,
g_jellyfish_desc,A Jellyfish.,A Jellyfish.,Medúza.,Eine Qualle.,Медуза.,Meduza.,,,,,,クラゲ。,,
g_starfish,Starfish,Starfish,Mořská hvězdice,Seestern,морская звезда,Rozgwiazda,,,,,,ヒトデ,,
g_starfish_desc,A common starfish.,A common starfish.,Obyčejná hvězdice.,Ein gewöhnlicher Seestern.,Обыкновенная морская звезда.,Zwykła rozgwiazda.,,,,,,一般的なヒトデ。,,
g_bloodclam,Bloodclam,Bloodclam,Bloodclam,Blutmuschel,Кровавый моллюск,Krwawy małż,,,,,,ハイガイ,,
g_bloodclam_desc,Clams have two shells of equal size connected by two adductor muscles and have a powerful burrowing foot. They live in both freshwater and marine environments, in salt water they prefer to burrow down into the mud and the turbidity of the water required varies with species and location,ve slané vodě se raději zavrtávají do bahna a požadovaný zákal vody se liší podle druhu a lokality,im Salzwasser graben sie sich lieber in den Schlamm und die erforderliche Trübung des Wassers variiert je nach Art und Standort,"в соленой воде они предпочитают зарываться в ил, а требуемая мутность воды зависит от вида и местоположения.","w słonej wodzie wolą zakopywać się w błocie, a zmętnienie wymaganej wody różni się w zależności od gatunku i lokalizacji",,,,,,塩水では、彼らは泥の中に潜り込むことを好み、必要な水の濁度は種や場所によって異なります,,
g_kingcrab,Kingcrab,Kingcrab,Královský krab,Königskrabbe,Король Краб,Krab królewski,,,,,,タラバガニ,,
g_kingcrab_desc,A Kingcrab.,A Kingcrab.,královský krab.,Eine Königskrabbe.,Королевский краб.,Krab królewski.,,,,,,タラバガニ。,,
g_blackdevilsnail,Black Devil Snail,Black Devil Snail,Černý ďábel šnek,Schwarze Teufelsschnecke,Улитка черного дьявола,Ślimak czarny diabeł,,,,,,ブラックデビルカタツムリ,,
g_blackdevilsnail_desc,A common freshwater snail.,A common freshwater snail.,Běžný sladkovodní šnek.,Eine gewöhnliche Süßwasserschnecke.,Обыкновенная пресноводная улитка.,Ślimak pospolity.,,,,,,一般的な淡水カタツムリ。,,
g_lobster,Lobster,Lobster,Humr,Hummer,Омар,Homar,,,,,,ロブスター,,
g_lobster_desc,A lobster.,A lobster.,Humr.,Ein Hummer.,Омар.,Homar.,,,,,,アカザエビ。,,
